progress: 13/3000 done, best=39.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1267/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=30.8s nodes=281
progress: 1310/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=31.8s nodes=285
progress: 1361/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=32.8s nodes=293
progress: 1394/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=33.8s nodes=293
progress: 1436/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=34.8s nodes=297
progress: 1495/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=35.8s nodes=297
progress: 1544/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=36.8s nodes=313
progress: 1572/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=37.9s nodes=313
progress: 1617/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=38.9s nodes=321
progress: 1662/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=39.9s nodes=325
progress: 1690/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=40.9s nodes=325
progress: 1741/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=41.9s nodes=329
progress: 1795/3000 done, best=31.0ms ip=172.64.52.147 prefix=172.64.32.0/19 elapsed=42.9s nodes=337
progress: 1834/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=43.9s nodes=345
progress: 1898/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=45s nodes=357
progress: 1938/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=46s nodes=369
progress: 1977/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=47s nodes=381
progress: 2040/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=48s nodes=389
progress: 2081/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=49s nodes=389
progress: 2128/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=50.1s nodes=405
progress: 2176/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=51.1s nodes=413
progress: 2223/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=52.1s nodes=421
progress: 2272/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=53.1s nodes=429
progress: 2312/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=54.2s nodes=433
progress: 2371/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=55.2s nodes=437
progress: 2413/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=56.2s nodes=437
progress: 2451/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=57.3s nodes=441
progress: 2512/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=58.3s nodes=449
progress: 2558/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=59.3s nodes=453
progress: 2590/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m0.3s nodes=457
progress: 2643/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m1.4s nodes=461
progress: 2692/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m2.4s nodes=461
progress: 2728/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m3.4s nodes=461
progress: 2779/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m4.5s nodes=461
progress: 2821/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m5.5s nodes=473
progress: 2862/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m6.5s nodes=473
progress: 2911/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m7.5s nodes=473
progress: 2950/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m8.5s nodes=477
progress: 2976/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m9.5s nodes=477
progress: 2997/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m11.2s nodes=477
progress: 2999/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m13.6s nodes=477
progress: 3000/3000 done, best=30.0ms ip=172.64.53.63 prefix=172.64.32.0/19 elapsed=1m14.9s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.63 ok=true mbps=333.86 ms=1198 bytes=50000000 err=
download: rank=2 ip=172.64.53.221 ok=true mbps=422.09 ms=947 bytes=50000000 err=
download: rank=3 ip=172.64.53.127 ok=true mbps=518.33 ms=771 bytes=50000000 err=
download: rank=4 ip=172.64.52.147 ok=true mbps=521.76 ms=766 bytes=50000000 err=
download: rank=5 ip=172.64.229.90 ok=true mbps=426.43 ms=938 bytes=50000000 err=
download: rank=6 ip=172.64.52.226 ok=true mbps=185.89 ms=2151 bytes=50000000 err=
download: rank=7 ip=172.64.229.0 ok=true mbps=328.51 ms=1217 bytes=50000000 err=
download: rank=8 ip=172.64.229.94 ok=true mbps=256.52 ms=1559 bytes=50000000 err=
download: rank=9 ip=172.64.229.26 ok=true mbps=46.09 ms=8679 bytes=50000000 err=
download: rank=10 ip=172.64.52.61 ok=true mbps=465.71 ms=858 bytes=50000000 err=
download: rank=11 ip=172.64.229.114 ok=false mbps=18.57 ms=20001 bytes=46420226 err=timeout
download: rank=12 ip=172.64.229.217 ok=true mbps=81.96 ms=4880 bytes=50000000 err=
download: rank=13 ip=172.64.229.127 ok=true mbps=393.09 ms=1017 bytes=50000000 err=
download: rank=14 ip=172.64.229.224 ok=true mbps=290.87 ms=1375 bytes=50000000 err=
download: rank=15 ip=172.64.53.252 ok=true mbps=229.54 ms=1742 bytes=50000000 err=
download: rank=16 ip=172.64.53.115 ok=true mbps=304.16 ms=1315 bytes=50000000 err=
download: rank=17 ip=172.64.229.116 ok=true mbps=64.14 ms=6236 bytes=50000000 err=
download: rank=18 ip=172.64.229.9 ok=true mbps=97.51 ms=4102 bytes=50000000 err=
download: rank=19 ip=172.64.229.196 ok=true mbps=112.73 ms=3548 bytes=50000000 err=
download: rank=20 ip=172.64.52.16 ok=true mbps=193.69 ms=2065 bytes=50000000 err=
download: rank=21 ip=172.64.229.219 ok=true mbps=419.36 ms=953 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
