progress: 16/3000 done, best=40.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1129/3000 done, best=31.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=24.7s nodes=269
progress: 1177/3000 done, best=31.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=25.7s nodes=269
progress: 1215/3000 done, best=31.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=26.7s nodes=277
progress: 1270/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=27.7s nodes=297
progress: 1329/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=28.8s nodes=301
progress: 1368/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=29.8s nodes=301
progress: 1411/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=30.8s nodes=309
progress: 1465/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1510/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=32.9s nodes=313
progress: 1553/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=33.9s nodes=321
progress: 1603/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=34.9s nodes=325
progress: 1651/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=36s nodes=325
progress: 1692/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1747/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=38s nodes=325
progress: 1793/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=39s nodes=333
progress: 1831/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=40s nodes=333
progress: 1878/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=41s nodes=341
progress: 1936/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=42s nodes=345
progress: 1971/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=43.1s nodes=345
progress: 2025/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=44.1s nodes=357
progress: 2078/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=45.1s nodes=365
progress: 2126/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=46.1s nodes=381
progress: 2169/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=47.1s nodes=381
progress: 2228/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=48.1s nodes=389
progress: 2263/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=49.2s nodes=389
progress: 2312/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=50.2s nodes=389
progress: 2360/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=51.2s nodes=389
progress: 2411/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=52.3s nodes=393
progress: 2459/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=53.3s nodes=397
progress: 2508/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=54.3s nodes=413
progress: 2556/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=55.3s nodes=417
progress: 2604/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=56.4s nodes=421
progress: 2659/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=57.4s nodes=433
progress: 2715/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=58.4s nodes=441
progress: 2766/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=59.5s nodes=449
progress: 2816/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=457
progress: 2853/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=461
progress: 2909/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=465
progress: 2946/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=469
progress: 2973/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=481
progress: 3000/3000 done, best=28.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.5 ok=true mbps=371.75 ms=1075 bytes=50000000 err=
download: rank=2 ip=172.64.229.21 ok=true mbps=411.59 ms=971 bytes=50000000 err=
download: rank=3 ip=172.64.229.160 ok=true mbps=361.34 ms=1106 bytes=50000000 err=
download: rank=4 ip=172.64.229.111 ok=true mbps=21.50 ms=18601 bytes=50000000 err=
download: rank=5 ip=172.64.229.222 ok=true mbps=323.14 ms=1237 bytes=50000000 err=
download: rank=6 ip=172.64.229.63 ok=true mbps=163.76 ms=2442 bytes=50000000 err=
download: rank=7 ip=172.64.229.82 ok=true mbps=345.75 ms=1156 bytes=50000000 err=
download: rank=8 ip=172.64.229.209 ok=true mbps=477.89 ms=837 bytes=50000000 err=
download: rank=9 ip=172.64.229.53 ok=true mbps=400.64 ms=998 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=37.25 ms=10738 bytes=50000000 err=
download: rank=11 ip=172.64.229.77 ok=true mbps=97.46 ms=4104 bytes=50000000 err=
download: rank=12 ip=172.64.229.170 ok=true mbps=386.21 ms=1035 bytes=50000000 err=
download: rank=13 ip=172.64.229.59 ok=true mbps=236.08 ms=1694 bytes=50000000 err=
download: rank=14 ip=172.64.229.238 ok=true mbps=21.27 ms=18807 bytes=50000000 err=
download: rank=15 ip=172.64.229.230 ok=true mbps=386.95 ms=1033 bytes=50000000 err=
download: rank=16 ip=172.64.229.178 ok=true mbps=232.45 ms=1720 bytes=50000000 err=
download: rank=17 ip=172.64.229.89 ok=true mbps=272.72 ms=1466 bytes=50000000 err=
download: rank=18 ip=172.64.229.143 ok=true mbps=269.18 ms=1486 bytes=50000000 err=
download: rank=19 ip=172.64.229.144 ok=true mbps=270.53 ms=1478 bytes=50000000 err=
download: rank=20 ip=172.64.229.14 ok=true mbps=351.48 ms=1138 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
