progress: 11/3000 done, best=39.0ms ip=172.64.229.79 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2230/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=49.3s nodes=421
progress: 2287/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=50.3s nodes=429
progress: 2330/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=51.3s nodes=437
progress: 2375/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=52.4s nodes=445
progress: 2421/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=53.4s nodes=453
progress: 2464/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=54.5s nodes=457
progress: 2513/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=55.6s nodes=457
progress: 2565/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=56.6s nodes=457
progress: 2607/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=57.6s nodes=465
progress: 2659/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=58.6s nodes=469
progress: 2714/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=59.7s nodes=477
progress: 2768/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m0.7s nodes=481
progress: 2825/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m1.7s nodes=485
progress: 2877/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m2.7s nodes=489
progress: 2925/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m3.9s nodes=489
progress: 2964/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m4.9s nodes=497
progress: 2991/3000 done, best=29.0ms ip=172.64.53.157 prefix=172.64.53.128/25 elapsed=1m6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.157 ok=true mbps=466.64 ms=857 bytes=50000000 err=
download: rank=2 ip=172.64.52.77 ok=true mbps=308.87 ms=1295 bytes=50000000 err=
download: rank=3 ip=172.64.229.200 ok=true mbps=297.10 ms=1346 bytes=50000000 err=
download: rank=4 ip=172.64.52.113 ok=true mbps=245.58 ms=1628 bytes=50000000 err=
download: rank=5 ip=172.64.53.181 ok=true mbps=288.24 ms=1387 bytes=50000000 err=
download: rank=6 ip=172.64.52.71 ok=true mbps=505.36 ms=791 bytes=50000000 err=
download: rank=7 ip=172.64.52.7 ok=true mbps=344.72 ms=1160 bytes=50000000 err=
download: rank=8 ip=172.64.52.79 ok=true mbps=248.35 ms=1610 bytes=50000000 err=
download: rank=9 ip=172.64.53.165 ok=true mbps=500.40 ms=799 bytes=50000000 err=
download: rank=10 ip=172.64.52.46 ok=true mbps=166.89 ms=2396 bytes=50000000 err=
download: rank=11 ip=172.64.53.47 ok=true mbps=510.28 ms=783 bytes=50000000 err=
download: rank=12 ip=172.64.53.180 ok=true mbps=202.85 ms=1971 bytes=50000000 err=
download: rank=13 ip=172.64.52.127 ok=true mbps=414.36 ms=965 bytes=50000000 err=
download: rank=14 ip=172.64.53.103 ok=true mbps=493.45 ms=810 bytes=50000000 err=
download: rank=15 ip=172.64.53.153 ok=true mbps=487.13 ms=821 bytes=50000000 err=
download: rank=16 ip=172.64.229.228 ok=true mbps=347.63 ms=1150 bytes=50000000 err=
download: rank=17 ip=172.64.53.58 ok=true mbps=300.45 ms=1331 bytes=50000000 err=
download: rank=18 ip=172.64.53.191 ok=true mbps=225.03 ms=1777 bytes=50000000 err=
download: rank=19 ip=172.64.53.114 ok=true mbps=297.25 ms=1345 bytes=50000000 err=
download: rank=20 ip=172.64.53.70 ok=true mbps=353.35 ms=1132 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
