progress: 10/3000 done, best=41.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1896/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=48.5s nodes=349
progress: 1932/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=49.5s nodes=353
progress: 1970/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=50.6s nodes=357
progress: 2018/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=51.7s nodes=361
progress: 2058/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=52.7s nodes=373
progress: 2092/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=53.7s nodes=385
progress: 2138/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=54.8s nodes=397
progress: 2184/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=55.8s nodes=405
progress: 2220/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=56.9s nodes=409
progress: 2264/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=57.9s nodes=417
progress: 2312/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=58.9s nodes=425
progress: 2343/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=59.9s nodes=429
progress: 2384/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m1s nodes=429
progress: 2428/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m2s nodes=429
progress: 2463/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m3s nodes=437
progress: 2508/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m4s nodes=437
progress: 2559/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m5s nodes=441
progress: 2593/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m6s nodes=445
progress: 2642/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=445
progress: 2691/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=453
progress: 2716/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=453
progress: 2764/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=457
progress: 2812/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=461
progress: 2854/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=461
progress: 2889/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=461
progress: 2930/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=465
progress: 2967/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=465
progress: 2997/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=1m16.4s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.246 ok=true mbps=171.34 ms=2334 bytes=50000000 err=
download: rank=2 ip=162.159.39.168 ok=true mbps=229.58 ms=1742 bytes=50000000 err=
download: rank=3 ip=172.64.229.242 ok=true mbps=228.60 ms=1749 bytes=50000000 err=
download: rank=4 ip=162.159.44.17 ok=true mbps=404.94 ms=987 bytes=50000000 err=
download: rank=5 ip=162.159.38.79 ok=true mbps=430.98 ms=928 bytes=50000000 err=
download: rank=6 ip=172.64.229.70 ok=true mbps=25.22 ms=15862 bytes=50000000 err=
download: rank=7 ip=172.64.229.163 ok=false mbps=11.30 ms=20002 bytes=28247874 err=timeout
download: rank=8 ip=172.64.229.86 ok=true mbps=91.48 ms=4372 bytes=50000000 err=
download: rank=9 ip=172.64.229.202 ok=false mbps=0.00 ms=17247 bytes=0 err=Get "https://172.64.229.202/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=10 ip=172.64.229.167 ok=true mbps=208.52 ms=1918 bytes=50000000 err=
download: rank=11 ip=172.64.229.21 ok=true mbps=154.30 ms=2592 bytes=50000000 err=
download: rank=12 ip=172.64.229.254 ok=true mbps=247.51 ms=1616 bytes=50000000 err=
download: rank=13 ip=172.64.229.153 ok=true mbps=309.17 ms=1293 bytes=50000000 err=
download: rank=14 ip=172.64.229.25 ok=true mbps=289.60 ms=1381 bytes=50000000 err=
download: rank=15 ip=172.64.229.121 ok=true mbps=189.82 ms=2107 bytes=50000000 err=
download: rank=16 ip=172.64.229.46 ok=true mbps=146.80 ms=2724 bytes=50000000 err=
download: rank=17 ip=172.64.229.19 ok=true mbps=406.74 ms=983 bytes=50000000 err=
download: rank=18 ip=172.64.229.95 ok=true mbps=339.60 ms=1177 bytes=50000000 err=
download: rank=19 ip=172.64.229.136 ok=true mbps=296.38 ms=1349 bytes=50000000 err=
download: rank=20 ip=172.64.229.249 ok=true mbps=362.58 ms=1103 bytes=50000000 err=
download: rank=21 ip=172.64.229.201 ok=true mbps=21.91 ms=18257 bytes=50000000 err=
download: rank=22 ip=172.64.229.44 ok=true mbps=103.52 ms=3864 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
