progress: 6/3000 done, best=132.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 761/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=22s nodes=181
progress: 786/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=23s nodes=181
progress: 831/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=24s nodes=189
progress: 869/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=25.1s nodes=205
progress: 899/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=26.1s nodes=205
progress: 940/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=27.1s nodes=225
progress: 987/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=28.1s nodes=245
progress: 1017/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=29.1s nodes=257
progress: 1060/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=30.1s nodes=269
progress: 1100/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=31.1s nodes=269
progress: 1133/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=32.2s nodes=269
progress: 1176/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=33.2s nodes=273
progress: 1213/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=34.2s nodes=277
progress: 1244/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=35.2s nodes=277
progress: 1287/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=36.3s nodes=281
progress: 1331/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=37.3s nodes=281
progress: 1372/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=38.3s nodes=285
progress: 1414/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=39.3s nodes=289
progress: 1447/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=40.4s nodes=289
progress: 1489/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=41.4s nodes=293
progress: 1530/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=42.4s nodes=293
progress: 1566/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=43.4s nodes=301
progress: 1606/3000 done, best=37.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=44.4s nodes=301
progress: 1647/3000 done, best=35.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=45.5s nodes=305
progress: 1686/3000 done, best=35.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=46.5s nodes=305
progress: 1736/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=47.5s nodes=313
progress: 1781/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=48.5s nodes=321
progress: 1815/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=49.5s nodes=325
progress: 1856/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=50.5s nodes=333
progress: 1894/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=51.5s nodes=337
progress: 1933/3000 done, best=35.0ms ip=172.64.229.112 prefix=172.64.229.0/24 elapsed=52.5s nodes=345
progress: 1971/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=53.5s nodes=353
progress: 2016/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=54.6s nodes=361
progress: 2059/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=55.6s nodes=365
progress: 2097/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=56.7s nodes=377
progress: 2140/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=57.7s nodes=385
progress: 2190/3000 done, best=34.0ms ip=172.64.52.7 prefix=172.64.48.0/21 elapsed=58.7s nodes=389
progress: 2234/3000 done, best=33.0ms ip=172.64.52.30 prefix=172.64.48.0/21 elapsed=59.7s nodes=393
progress: 2269/3000 done, best=30.0ms ip=172.64.53.162 prefix=172.64.48.0/21 elapsed=1m0.7s nodes=393
progress: 2308/3000 done, best=30.0ms ip=172.64.53.162 prefix=172.64.48.0/21 elapsed=1m1.7s nodes=393
progress: 2358/3000 done, best=30.0ms ip=172.64.53.162 prefix=172.64.48.0/21 elapsed=1m2.7s nodes=393
progress: 2392/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m3.7s nodes=393
progress: 2435/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m4.7s nodes=397
progress: 2481/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m5.7s nodes=401
progress: 2510/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m6.7s nodes=409
progress: 2565/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m7.7s nodes=413
progress: 2614/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m8.8s nodes=413
progress: 2646/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m9.8s nodes=417
progress: 2694/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m10.9s nodes=429
progress: 2750/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m11.9s nodes=437
progress: 2795/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m12.9s nodes=437
progress: 2837/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m13.9s nodes=437
progress: 2889/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m15s nodes=449
progress: 2931/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m16.2s nodes=461
progress: 2949/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m17.2s nodes=469
progress: 2977/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m18.2s nodes=473
progress: 2989/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m19.4s nodes=481
progress: 2999/3000 done, best=29.0ms ip=172.64.53.156 prefix=172.64.48.0/21 elapsed=1m20.4s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.156 ok=true mbps=404.22 ms=989 bytes=50000000 err=
download: rank=2 ip=172.64.52.117 ok=true mbps=274.13 ms=1459 bytes=50000000 err=
download: rank=3 ip=172.64.52.152 ok=true mbps=217.42 ms=1839 bytes=50000000 err=
download: rank=4 ip=172.64.53.162 ok=true mbps=286.94 ms=1394 bytes=50000000 err=
download: rank=5 ip=172.64.52.224 ok=true mbps=414.61 ms=964 bytes=50000000 err=
download: rank=6 ip=172.64.52.38 ok=true mbps=265.00 ms=1509 bytes=50000000 err=
download: rank=7 ip=172.64.53.61 ok=true mbps=252.40 ms=1584 bytes=50000000 err=
download: rank=8 ip=172.64.53.66 ok=true mbps=366.16 ms=1092 bytes=50000000 err=
download: rank=9 ip=172.64.53.0 ok=true mbps=264.21 ms=1513 bytes=50000000 err=
download: rank=10 ip=172.64.52.104 ok=true mbps=281.12 ms=1422 bytes=50000000 err=
download: rank=11 ip=172.64.52.214 ok=true mbps=370.20 ms=1080 bytes=50000000 err=
download: rank=12 ip=172.64.52.255 ok=true mbps=254.96 ms=1568 bytes=50000000 err=
download: rank=13 ip=172.64.53.104 ok=true mbps=375.29 ms=1065 bytes=50000000 err=
download: rank=14 ip=172.64.52.30 ok=true mbps=247.63 ms=1615 bytes=50000000 err=
download: rank=15 ip=172.64.52.58 ok=true mbps=474.03 ms=843 bytes=50000000 err=
download: rank=16 ip=172.64.53.91 ok=true mbps=346.46 ms=1154 bytes=50000000 err=
download: rank=17 ip=172.64.53.115 ok=true mbps=198.60 ms=2014 bytes=50000000 err=
download: rank=18 ip=172.64.52.144 ok=true mbps=428.42 ms=933 bytes=50000000 err=
download: rank=19 ip=172.64.53.238 ok=true mbps=39.14 ms=10221 bytes=50000000 err=
download: rank=20 ip=172.64.52.124 ok=true mbps=332.13 ms=1204 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
