progress: 7/3000 done, best=52.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1s nodes=25
progress: 1100/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=29.1s nodes=281
progress: 1146/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=30.1s nodes=281
progress: 1193/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=31.1s nodes=285
progress: 1233/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=32.1s nodes=285
progress: 1274/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=33.1s nodes=285
progress: 1322/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=34.1s nodes=285
progress: 1363/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=35.2s nodes=289
progress: 1392/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=36.2s nodes=293
progress: 1443/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=37.2s nodes=297
progress: 1481/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=38.3s nodes=301
progress: 1524/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=39.3s nodes=309
progress: 1570/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=40.4s nodes=313
progress: 1612/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=41.4s nodes=317
progress: 1656/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=42.4s nodes=325
progress: 1701/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=43.5s nodes=329
progress: 1743/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=44.6s nodes=333
progress: 1783/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=45.6s nodes=337
progress: 1827/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=46.6s nodes=337
progress: 1883/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=47.6s nodes=337
progress: 1918/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=48.6s nodes=341
progress: 1962/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=49.6s nodes=353
progress: 2011/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=50.6s nodes=357
progress: 2048/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=51.7s nodes=361
progress: 2100/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=52.7s nodes=365
progress: 2145/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=53.8s nodes=377
progress: 2187/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=54.8s nodes=381
progress: 2229/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=55.8s nodes=389
progress: 2280/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=56.8s nodes=401
progress: 2324/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=57.8s nodes=409
progress: 2357/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=58.9s nodes=413
progress: 2410/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=59.9s nodes=417
progress: 2451/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=425
progress: 2498/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=433
progress: 2551/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=433
progress: 2587/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=437
progress: 2640/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=449
progress: 2688/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=453
progress: 2737/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=457
progress: 2783/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m8s nodes=461
progress: 2826/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m9s nodes=461
progress: 2877/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=461
progress: 2917/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=465
progress: 2954/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=473
progress: 2984/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=485
progress: 3000/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1m17.9s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.171 ok=true mbps=333.29 ms=1200 bytes=50000000 err=
download: rank=2 ip=172.64.229.71 ok=true mbps=206.96 ms=1932 bytes=50000000 err=
download: rank=3 ip=172.64.53.4 ok=true mbps=258.86 ms=1545 bytes=50000000 err=
download: rank=4 ip=172.64.52.210 ok=true mbps=385.67 ms=1037 bytes=50000000 err=
download: rank=5 ip=172.64.229.214 ok=true mbps=64.56 ms=6196 bytes=50000000 err=
download: rank=6 ip=172.64.229.57 ok=true mbps=81.02 ms=4936 bytes=50000000 err=
download: rank=7 ip=172.64.229.2 ok=true mbps=57.22 ms=6990 bytes=50000000 err=
download: rank=8 ip=172.64.229.4 ok=true mbps=104.01 ms=3845 bytes=50000000 err=
download: rank=9 ip=172.64.52.0 ok=true mbps=534.90 ms=747 bytes=50000000 err=
download: rank=10 ip=172.64.229.154 ok=true mbps=247.13 ms=1618 bytes=50000000 err=
download: rank=11 ip=172.64.52.168 ok=true mbps=382.32 ms=1046 bytes=50000000 err=
download: rank=12 ip=172.64.53.26 ok=true mbps=319.75 ms=1250 bytes=50000000 err=
download: rank=13 ip=172.64.229.62 ok=true mbps=131.14 ms=3050 bytes=50000000 err=
download: rank=14 ip=172.64.229.0 ok=false mbps=15.64 ms=20001 bytes=39110398 err=timeout
download: rank=15 ip=172.64.229.152 ok=false mbps=13.89 ms=20000 bytes=34721806 err=timeout
download: rank=16 ip=172.64.52.169 ok=true mbps=465.54 ms=859 bytes=50000000 err=
download: rank=17 ip=172.64.229.160 ok=true mbps=373.95 ms=1069 bytes=50000000 err=
download: rank=18 ip=172.64.229.95 ok=true mbps=110.68 ms=3613 bytes=50000000 err=
download: rank=19 ip=172.64.229.73 ok=true mbps=248.53 ms=1609 bytes=50000000 err=
download: rank=20 ip=172.64.229.125 ok=true mbps=455.12 ms=878 bytes=50000000 err=
download: rank=21 ip=172.64.229.111 ok=true mbps=441.14 ms=906 bytes=50000000 err=
download: rank=22 ip=172.64.53.91 ok=true mbps=253.45 ms=1578 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
