progress: 4/3000 done, best=169.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1736/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=52.4s nodes=353
progress: 1765/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=53.5s nodes=357
progress: 1798/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=54.6s nodes=365
progress: 1838/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=55.6s nodes=369
progress: 1866/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=56.6s nodes=377
progress: 1909/3000 done, best=77.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=57.6s nodes=389
progress: 1948/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=58.7s nodes=393
progress: 1975/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=59.7s nodes=393
progress: 2016/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=401
progress: 2044/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=405
progress: 2075/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=405
progress: 2114/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=405
progress: 2147/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=405
progress: 2180/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=405
progress: 2220/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=405
progress: 2254/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=409
progress: 2282/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=409
progress: 2308/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=417
progress: 2353/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m11s nodes=417
progress: 2382/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m12s nodes=417
progress: 2413/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m13s nodes=421
progress: 2447/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=425
progress: 2484/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=429
progress: 2521/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=445
progress: 2552/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=445
progress: 2584/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m18.1s nodes=453
progress: 2612/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m19.1s nodes=453
progress: 2651/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m20.2s nodes=453
progress: 2679/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m21.2s nodes=453
progress: 2714/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m22.2s nodes=453
progress: 2744/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m23.2s nodes=461
progress: 2785/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m24.2s nodes=465
progress: 2818/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m25.2s nodes=465
progress: 2852/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m26.2s nodes=469
progress: 2890/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m27.3s nodes=469
progress: 2917/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m28.3s nodes=469
progress: 2952/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m29.3s nodes=469
progress: 2985/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m30.3s nodes=469
progress: 2995/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m31.6s nodes=469
progress: 2999/3000 done, best=49.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=1m34s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.207 ok=false mbps=2.02 ms=20000 bytes=5043758 err=timeout
download: rank=2 ip=172.64.229.191 ok=false mbps=5.05 ms=20000 bytes=12635784 err=timeout
download: rank=3 ip=172.64.229.223 ok=true mbps=45.61 ms=8769 bytes=50000000 err=
download: rank=4 ip=172.64.229.174 ok=false mbps=2.27 ms=20000 bytes=5665078 err=timeout
download: rank=5 ip=172.64.229.28 ok=false mbps=0.47 ms=20000 bytes=1184542 err=timeout
download: rank=6 ip=172.64.229.112 ok=false mbps=4.53 ms=20000 bytes=11330138 err=timeout
download: rank=7 ip=172.64.229.235 ok=false mbps=8.76 ms=20000 bytes=21909338 err=timeout
download: rank=8 ip=172.64.229.80 ok=false mbps=1.59 ms=20000 bytes=3980852 err=timeout
download: rank=9 ip=172.64.229.133 ok=false mbps=10.61 ms=20001 bytes=26514044 err=timeout
download: rank=10 ip=172.64.229.35 ok=false mbps=1.95 ms=20000 bytes=4863792 err=timeout
download: rank=11 ip=172.64.229.148 ok=false mbps=12.69 ms=20000 bytes=31730326 err=timeout
download: rank=12 ip=172.64.229.231 ok=false mbps=1.59 ms=20000 bytes=3964464 err=timeout
download: rank=13 ip=172.64.229.75 ok=false mbps=1.84 ms=20001 bytes=4602158 err=timeout
download: rank=14 ip=172.64.229.68 ok=false mbps=0.00 ms=11192 bytes=0 err=Get "https://172.64.229.68/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=15 ip=172.64.229.136 ok=false mbps=1.61 ms=20000 bytes=4029998 err=timeout
download: rank=16 ip=172.64.229.108 ok=false mbps=2.53 ms=20001 bytes=6319154 err=timeout
download: rank=17 ip=172.64.229.45 ok=false mbps=13.89 ms=20000 bytes=34720664 err=timeout
download: rank=18 ip=172.64.229.46 ok=false mbps=6.45 ms=20000 bytes=16130386 err=timeout
download: rank=19 ip=172.64.229.8 ok=false mbps=2.82 ms=20000 bytes=7042740 err=timeout
download: rank=20 ip=172.64.229.227 ok=false mbps=1.19 ms=20001 bytes=2986064 err=timeout
download: rank=21 ip=172.64.229.131 ok=false mbps=6.49 ms=20000 bytes=16228444 err=timeout
download: rank=22 ip=172.64.229.197 ok=false mbps=1.22 ms=20000 bytes=3048738 err=timeout
download: rank=23 ip=172.64.229.150 ok=false mbps=1.57 ms=20000 bytes=3923504 err=timeout
download: rank=24 ip=172.64.229.201 ok=false mbps=3.33 ms=20000 bytes=8314178 err=timeout
download: rank=25 ip=172.64.229.3 ok=false mbps=2.90 ms=20000 bytes=7259450 err=timeout
download: rank=26 ip=172.64.229.202 ok=false mbps=5.58 ms=20000 bytes=13939796 err=timeout
download: rank=27 ip=108.162.198.235 ok=false mbps=1.54 ms=20000 bytes=3850036 err=timeout
download: rank=28 ip=172.64.229.158 ok=false mbps=0.88 ms=20000 bytes=2200042 err=timeout
download: rank=29 ip=172.64.229.242 ok=false mbps=3.47 ms=20000 bytes=8679516 err=timeout
download: rank=30 ip=172.64.229.64 ok=false mbps=0.94 ms=20000 bytes=2353698 err=timeout
download: rank=31 ip=172.64.229.151 ok=false mbps=1.29 ms=20000 bytes=3228716 err=timeout
download: rank=32 ip=172.64.229.61 ok=false mbps=1.36 ms=20000 bytes=3400232 err=timeout
download: rank=33 ip=172.64.229.16 ok=false mbps=1.44 ms=20000 bytes=3604780 err=timeout
download: rank=34 ip=172.64.229.254 ok=false mbps=4.90 ms=20000 bytes=12253856 err=timeout
download: rank=35 ip=172.64.229.100 ok=false mbps=3.25 ms=20000 bytes=8117820 err=timeout
download: rank=36 ip=172.64.229.217 ok=false mbps=0.13 ms=20006 bytes=335452 err=timeout
download: rank=37 ip=162.159.38.7 ok=false mbps=1.46 ms=20001 bytes=3642578 err=timeout
download: rank=38 ip=172.64.229.56 ok=false mbps=0.83 ms=20000 bytes=2074246 err=timeout
download: rank=39 ip=172.64.229.250 ok=false mbps=2.05 ms=20000 bytes=5117232 err=timeout
download: rank=40 ip=172.64.229.134 ok=false mbps=0.87 ms=20000 bytes=2165796 err=timeout
download: rank=41 ip=172.64.229.169 ok=false mbps=0.55 ms=20000 bytes=1372700 err=timeout
download: rank=42 ip=172.64.229.204 ok=false mbps=6.23 ms=20000 bytes=15566166 err=timeout
download: rank=43 ip=172.64.229.186 ok=false mbps=1.68 ms=20001 bytes=4208872 err=timeout
download: rank=44 ip=172.64.229.226 ok=false mbps=1.15 ms=20000 bytes=2876966 err=timeout
download: rank=45 ip=172.64.229.88 ok=false mbps=1.68 ms=20000 bytes=4209708 err=timeout
download: rank=46 ip=172.64.229.185 ok=false mbps=2.32 ms=20000 bytes=5795894 err=timeout
download: rank=47 ip=172.64.229.91 ok=false mbps=1.19 ms=20000 bytes=2969678 err=timeout
download: rank=48 ip=172.64.229.216 ok=false mbps=8.05 ms=20000 bytes=20128264 err=timeout
download: rank=49 ip=172.64.229.177 ok=false mbps=0.00 ms=6163 bytes=0 err=Get "https://172.64.229.177/speedtest/?bytes=209715200": read tcp 192.168.50.90:58128->172.64.229.177:443: read: connection reset by peer
download: rank=50 ip=172.64.229.206 ok=false mbps=0.00 ms=11255 bytes=0 err=Get "https://172.64.229.206/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: mode=sequential tested=50 succeeded=1 target=20
