progress: 5/3000 done, best=58.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2967/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=485
progress: 3000/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.134 ok=true mbps=439.17 ms=910 bytes=50000000 err=
download: rank=2 ip=172.64.229.69 ok=true mbps=89.31 ms=4478 bytes=50000000 err=
download: rank=3 ip=172.64.229.65 ok=true mbps=394.53 ms=1013 bytes=50000000 err=
download: rank=4 ip=172.64.229.193 ok=true mbps=325.08 ms=1230 bytes=50000000 err=
download: rank=5 ip=108.162.198.79 ok=true mbps=473.08 ms=845 bytes=50000000 err=
download: rank=6 ip=172.64.229.51 ok=true mbps=27.39 ms=14604 bytes=50000000 err=
download: rank=7 ip=172.64.229.48 ok=true mbps=400.28 ms=999 bytes=50000000 err=
download: rank=8 ip=172.64.229.15 ok=true mbps=400.45 ms=998 bytes=50000000 err=
download: rank=9 ip=172.64.229.128 ok=true mbps=421.69 ms=948 bytes=50000000 err=
download: rank=10 ip=172.64.229.228 ok=true mbps=33.20 ms=12047 bytes=50000000 err=
download: rank=11 ip=172.64.229.161 ok=false mbps=11.53 ms=20000 bytes=28823252 err=timeout
download: rank=12 ip=172.64.229.11 ok=true mbps=377.94 ms=1058 bytes=50000000 err=
download: rank=13 ip=108.162.198.59 ok=true mbps=372.90 ms=1072 bytes=50000000 err=
download: rank=14 ip=172.64.229.105 ok=false mbps=18.44 ms=20001 bytes=46099970 err=timeout
download: rank=15 ip=172.64.229.141 ok=true mbps=324.30 ms=1233 bytes=50000000 err=
download: rank=16 ip=172.64.229.52 ok=true mbps=469.52 ms=851 bytes=50000000 err=
download: rank=17 ip=172.64.229.113 ok=true mbps=149.20 ms=2681 bytes=50000000 err=
download: rank=18 ip=108.162.198.142 ok=true mbps=533.05 ms=750 bytes=50000000 err=
download: rank=19 ip=108.162.198.89 ok=true mbps=362.88 ms=1102 bytes=50000000 err=
download: rank=20 ip=172.64.229.229 ok=true mbps=334.20 ms=1196 bytes=50000000 err=
download: rank=21 ip=172.64.229.249 ok=true mbps=154.42 ms=2590 bytes=50000000 err=
download: rank=22 ip=108.162.198.209 ok=true mbps=485.65 ms=823 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
