progress: 10/3000 done, best=38.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1020/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=22s nodes=257
progress: 1080/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=23s nodes=261
progress: 1132/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=24s nodes=265
progress: 1189/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=25s nodes=273
progress: 1254/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=26.1s nodes=285
progress: 1328/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=27.1s nodes=289
progress: 1372/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=28.1s nodes=289
progress: 1416/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=29.1s nodes=289
progress: 1478/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=30.1s nodes=293
progress: 1528/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=31.2s nodes=301
progress: 1568/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=32.2s nodes=301
progress: 1632/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=33.2s nodes=309
progress: 1690/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=34.2s nodes=321
progress: 1740/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=35.2s nodes=329
progress: 1797/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=36.2s nodes=341
progress: 1849/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=37.2s nodes=345
progress: 1899/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=38.3s nodes=353
progress: 1950/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=39.3s nodes=357
progress: 1996/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=40.3s nodes=365
progress: 2046/3000 done, best=29.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=41.3s nodes=377
progress: 2107/3000 done, best=29.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=42.4s nodes=381
progress: 2165/3000 done, best=29.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=43.4s nodes=389
progress: 2216/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=44.5s nodes=389
progress: 2271/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=45.5s nodes=401
progress: 2338/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=46.5s nodes=413
progress: 2385/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=47.5s nodes=413
progress: 2436/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=48.5s nodes=421
progress: 2495/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=49.5s nodes=425
progress: 2554/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=50.6s nodes=433
progress: 2604/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=51.6s nodes=441
progress: 2675/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=52.6s nodes=445
progress: 2735/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=53.6s nodes=453
progress: 2785/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=54.6s nodes=457
progress: 2844/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=55.6s nodes=457
progress: 2895/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=56.7s nodes=461
progress: 2937/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=57.7s nodes=465
progress: 2971/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=58.7s nodes=477
progress: 2998/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=59.7s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.72 ok=true mbps=315.86 ms=1266 bytes=50000000 err=
download: rank=2 ip=172.64.229.165 ok=true mbps=521.09 ms=767 bytes=50000000 err=
download: rank=3 ip=172.64.229.16 ok=true mbps=470.87 ms=849 bytes=50000000 err=
download: rank=4 ip=172.64.229.48 ok=true mbps=344.36 ms=1161 bytes=50000000 err=
download: rank=5 ip=172.64.229.137 ok=true mbps=449.15 ms=890 bytes=50000000 err=
download: rank=6 ip=172.64.229.32 ok=true mbps=367.19 ms=1089 bytes=50000000 err=
download: rank=7 ip=172.64.229.255 ok=true mbps=457.02 ms=875 bytes=50000000 err=
download: rank=8 ip=172.64.229.149 ok=true mbps=27.76 ms=14411 bytes=50000000 err=
download: rank=9 ip=172.64.229.11 ok=true mbps=447.71 ms=893 bytes=50000000 err=
download: rank=10 ip=172.64.229.6 ok=true mbps=292.42 ms=1367 bytes=50000000 err=
download: rank=11 ip=172.64.229.85 ok=true mbps=385.44 ms=1037 bytes=50000000 err=
download: rank=12 ip=172.64.229.176 ok=true mbps=424.31 ms=942 bytes=50000000 err=
download: rank=13 ip=172.64.229.168 ok=true mbps=95.63 ms=4182 bytes=50000000 err=
download: rank=14 ip=172.64.229.253 ok=true mbps=513.12 ms=779 bytes=50000000 err=
download: rank=15 ip=172.64.229.5 ok=true mbps=236.27 ms=1692 bytes=50000000 err=
download: rank=16 ip=172.64.229.123 ok=true mbps=386.93 ms=1033 bytes=50000000 err=
download: rank=17 ip=172.64.229.40 ok=true mbps=416.02 ms=961 bytes=50000000 err=
download: rank=18 ip=172.64.229.246 ok=true mbps=333.16 ms=1200 bytes=50000000 err=
download: rank=19 ip=172.64.229.58 ok=true mbps=366.38 ms=1091 bytes=50000000 err=
download: rank=20 ip=172.64.229.235 ok=true mbps=392.53 ms=1019 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
