progress: 13/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1680/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=35.2s nodes=365
progress: 1734/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=36.3s nodes=369
progress: 1787/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=37.3s nodes=377
progress: 1832/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=38.3s nodes=377
progress: 1884/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=39.3s nodes=381
progress: 1941/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=40.3s nodes=385
progress: 1980/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=41.4s nodes=401
progress: 2030/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=42.4s nodes=405
progress: 2096/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=43.4s nodes=409
progress: 2138/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=44.4s nodes=417
progress: 2183/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=45.4s nodes=421
progress: 2244/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=46.5s nodes=421
progress: 2298/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=47.5s nodes=429
progress: 2348/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=48.5s nodes=433
progress: 2394/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=49.5s nodes=437
progress: 2458/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=50.5s nodes=437
progress: 2515/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=51.5s nodes=437
progress: 2554/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=52.5s nodes=441
progress: 2612/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=53.6s nodes=445
progress: 2677/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=54.6s nodes=449
progress: 2717/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=55.6s nodes=461
progress: 2771/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=56.6s nodes=473
progress: 2826/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=57.6s nodes=477
progress: 2870/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=58.6s nodes=489
progress: 2927/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=59.6s nodes=497
progress: 2968/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=501
progress: 2991/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.136 ok=true mbps=396.39 ms=1009 bytes=50000000 err=
download: rank=2 ip=172.64.229.120 ok=true mbps=139.41 ms=2869 bytes=50000000 err=
download: rank=3 ip=172.64.229.192 ok=true mbps=279.42 ms=1431 bytes=50000000 err=
download: rank=4 ip=172.64.229.235 ok=true mbps=72.35 ms=5528 bytes=50000000 err=
download: rank=5 ip=172.64.52.213 ok=true mbps=454.06 ms=880 bytes=50000000 err=
download: rank=6 ip=172.64.229.107 ok=true mbps=309.85 ms=1290 bytes=50000000 err=
download: rank=7 ip=172.64.229.51 ok=true mbps=426.99 ms=936 bytes=50000000 err=
download: rank=8 ip=172.64.229.202 ok=true mbps=347.83 ms=1149 bytes=50000000 err=
download: rank=9 ip=172.64.229.232 ok=true mbps=257.10 ms=1555 bytes=50000000 err=
download: rank=10 ip=172.64.229.43 ok=true mbps=354.06 ms=1129 bytes=50000000 err=
download: rank=11 ip=172.64.53.215 ok=true mbps=514.48 ms=777 bytes=50000000 err=
download: rank=12 ip=172.64.229.175 ok=true mbps=81.20 ms=4926 bytes=50000000 err=
download: rank=13 ip=172.64.52.123 ok=true mbps=535.84 ms=746 bytes=50000000 err=
download: rank=14 ip=108.162.198.179 ok=true mbps=479.10 ms=834 bytes=50000000 err=
download: rank=15 ip=172.64.229.242 ok=true mbps=452.21 ms=884 bytes=50000000 err=
download: rank=16 ip=172.64.229.191 ok=true mbps=398.83 ms=1002 bytes=50000000 err=
download: rank=17 ip=172.64.229.239 ok=true mbps=119.87 ms=3336 bytes=50000000 err=
download: rank=18 ip=172.64.229.238 ok=true mbps=370.97 ms=1078 bytes=50000000 err=
download: rank=19 ip=172.64.229.159 ok=true mbps=429.89 ms=930 bytes=50000000 err=
download: rank=20 ip=172.64.229.111 ok=true mbps=307.62 ms=1300 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
