progress: 10/3000 done, best=106.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 807/3000 done, best=38.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=22.6s nodes=205
progress: 844/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=23.7s nodes=213
progress: 887/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=24.7s nodes=217
progress: 929/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=25.7s nodes=225
progress: 962/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=26.8s nodes=241
progress: 999/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=27.8s nodes=241
progress: 1039/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=28.8s nodes=249
progress: 1079/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=29.8s nodes=253
progress: 1124/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=30.9s nodes=257
progress: 1165/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=31.9s nodes=257
progress: 1206/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=33s nodes=261
progress: 1247/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=34s nodes=261
progress: 1291/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=35s nodes=265
progress: 1325/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=36s nodes=265
progress: 1364/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=37s nodes=277
progress: 1400/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=38s nodes=289
progress: 1442/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=39.1s nodes=289
progress: 1483/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=40.2s nodes=297
progress: 1517/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=41.2s nodes=301
progress: 1560/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=42.2s nodes=313
progress: 1596/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=43.2s nodes=313
progress: 1631/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=44.2s nodes=317
progress: 1680/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=45.3s nodes=337
progress: 1713/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=46.3s nodes=345
progress: 1746/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=47.3s nodes=357
progress: 1799/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=48.3s nodes=361
progress: 1837/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=49.4s nodes=369
progress: 1877/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=50.4s nodes=369
progress: 1924/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=51.4s nodes=373
progress: 1966/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=52.5s nodes=377
progress: 2007/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=53.5s nodes=381
progress: 2048/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=54.5s nodes=385
progress: 2100/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=55.5s nodes=389
progress: 2135/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=56.5s nodes=389
progress: 2180/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=57.6s nodes=393
progress: 2221/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=58.6s nodes=401
progress: 2252/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=59.6s nodes=401
progress: 2291/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=409
progress: 2331/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=413
progress: 2365/3000 done, best=38.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=425
progress: 2408/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=437
progress: 2452/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=441
progress: 2493/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=445
progress: 2541/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=449
progress: 2582/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=457
progress: 2618/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=461
progress: 2661/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=465
progress: 2706/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=465
progress: 2747/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=469
progress: 2790/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=469
progress: 2829/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m14s nodes=477
progress: 2871/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m15s nodes=477
progress: 2915/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m16s nodes=477
progress: 2951/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=481
progress: 2987/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m18.1s nodes=485
progress: 3000/3000 done, best=37.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m21.4s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.61 ok=false mbps=14.03 ms=20000 bytes=35066428 err=timeout
download: rank=2 ip=172.64.229.173 ok=true mbps=71.34 ms=5607 bytes=50000000 err=
download: rank=3 ip=172.64.229.251 ok=true mbps=111.67 ms=3581 bytes=50000000 err=
download: rank=4 ip=172.64.229.231 ok=true mbps=41.99 ms=9525 bytes=50000000 err=
download: rank=5 ip=172.64.229.2 ok=true mbps=218.91 ms=1827 bytes=50000000 err=
download: rank=6 ip=172.64.229.205 ok=true mbps=45.53 ms=8785 bytes=50000000 err=
download: rank=7 ip=172.64.229.25 ok=true mbps=201.60 ms=1984 bytes=50000000 err=
download: rank=8 ip=172.64.229.37 ok=false mbps=7.28 ms=20000 bytes=18211532 err=timeout
download: rank=9 ip=172.64.229.223 ok=false mbps=0.00 ms=5333 bytes=0 err=Get "https://172.64.229.223/speedtest/?bytes=209715200": read tcp 192.168.50.90:44362->172.64.229.223:443: read: connection reset by peer
download: rank=10 ip=172.64.229.63 ok=true mbps=68.50 ms=5839 bytes=50000000 err=
download: rank=11 ip=172.64.229.41 ok=false mbps=17.83 ms=20000 bytes=44572674 err=timeout
download: rank=12 ip=172.64.229.29 ok=true mbps=348.28 ms=1148 bytes=50000000 err=
download: rank=13 ip=172.64.229.183 ok=false mbps=11.12 ms=20000 bytes=27788730 err=timeout
download: rank=14 ip=172.64.229.119 ok=true mbps=21.75 ms=18387 bytes=50000000 err=
download: rank=15 ip=172.64.229.241 ok=false mbps=13.46 ms=20000 bytes=33655892 err=timeout
download: rank=16 ip=172.64.229.107 ok=true mbps=309.43 ms=1292 bytes=50000000 err=
download: rank=17 ip=172.64.229.19 ok=true mbps=61.51 ms=6503 bytes=50000000 err=
download: rank=18 ip=172.64.229.201 ok=true mbps=210.96 ms=1896 bytes=50000000 err=
download: rank=19 ip=172.64.229.252 ok=true mbps=105.11 ms=3805 bytes=50000000 err=
download: rank=20 ip=172.64.229.215 ok=true mbps=65.70 ms=6088 bytes=50000000 err=
download: rank=21 ip=172.64.229.219 ok=true mbps=61.84 ms=6467 bytes=50000000 err=
download: rank=22 ip=172.64.229.94 ok=false mbps=18.70 ms=20002 bytes=46757802 err=timeout
download: rank=23 ip=172.64.229.28 ok=true mbps=223.48 ms=1789 bytes=50000000 err=
download: rank=24 ip=172.64.229.240 ok=true mbps=334.80 ms=1194 bytes=50000000 err=
download: rank=25 ip=172.64.229.230 ok=true mbps=319.49 ms=1252 bytes=50000000 err=
download: rank=26 ip=172.64.229.144 ok=false mbps=7.26 ms=20013 bytes=18154962 err=timeout
download: rank=27 ip=172.64.229.50 ok=true mbps=47.84 ms=8361 bytes=50000000 err=
download: rank=28 ip=172.64.229.70 ok=false mbps=7.61 ms=20004 bytes=19031054 err=timeout
download: rank=29 ip=172.64.229.204 ok=true mbps=273.64 ms=1461 bytes=50000000 err=
download: mode=sequential tested=29 succeeded=20 target=20
