progress: 8/3000 done, best=73.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.113 ok=true mbps=154.42 ms=2590 bytes=50000000 err=
download: rank=2 ip=172.64.229.8 ok=true mbps=88.21 ms=4534 bytes=50000000 err=
download: rank=3 ip=172.64.229.118 ok=true mbps=82.87 ms=4826 bytes=50000000 err=
download: rank=4 ip=172.64.229.34 ok=false mbps=8.19 ms=20001 bytes=20486044 err=timeout
download: rank=5 ip=172.64.229.95 ok=true mbps=188.07 ms=2126 bytes=50000000 err=
download: rank=6 ip=172.64.229.158 ok=false mbps=14.86 ms=20000 bytes=37149090 err=timeout
download: rank=7 ip=172.64.229.141 ok=true mbps=332.75 ms=1202 bytes=50000000 err=
download: rank=8 ip=172.64.229.168 ok=true mbps=376.06 ms=1063 bytes=50000000 err=
download: rank=9 ip=172.64.229.129 ok=true mbps=239.73 ms=1668 bytes=50000000 err=
download: rank=10 ip=172.64.229.183 ok=true mbps=438.00 ms=913 bytes=50000000 err=
download: rank=11 ip=172.64.229.142 ok=true mbps=314.55 ms=1271 bytes=50000000 err=
download: rank=12 ip=172.64.229.192 ok=true mbps=48.99 ms=8164 bytes=50000000 err=
download: rank=13 ip=172.64.229.92 ok=true mbps=32.19 ms=12427 bytes=50000000 err=
download: rank=14 ip=172.64.229.227 ok=false mbps=10.38 ms=20002 bytes=25951948 err=timeout
download: rank=15 ip=172.64.229.6 ok=true mbps=69.09 ms=5789 bytes=50000000 err=
download: rank=16 ip=172.64.229.184 ok=true mbps=21.72 ms=18413 bytes=50000000 err=
download: rank=17 ip=172.64.229.238 ok=true mbps=280.09 ms=1428 bytes=50000000 err=
download: rank=18 ip=172.64.229.236 ok=false mbps=16.75 ms=20000 bytes=41865906 err=timeout
download: rank=19 ip=172.64.229.151 ok=true mbps=277.79 ms=1439 bytes=50000000 err=
download: rank=20 ip=172.64.229.248 ok=true mbps=376.29 ms=1063 bytes=50000000 err=
download: rank=21 ip=172.64.229.45 ok=true mbps=207.81 ms=1924 bytes=50000000 err=
download: rank=22 ip=172.64.229.109 ok=true mbps=377.60 ms=1059 bytes=50000000 err=
download: rank=23 ip=172.64.229.176 ok=false mbps=10.41 ms=20000 bytes=26024830 err=timeout
download: rank=24 ip=172.64.229.157 ok=true mbps=57.40 ms=6968 bytes=50000000 err=
download: rank=25 ip=172.64.229.16 ok=false mbps=7.10 ms=20001 bytes=17758196 err=timeout
download: rank=26 ip=172.64.229.28 ok=true mbps=202.95 ms=1970 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
