progress: 12/3000 done, best=58.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 952/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=22.7s nodes=221
progress: 999/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=23.8s nodes=237
progress: 1045/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=24.8s nodes=249
progress: 1095/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=25.9s nodes=253
progress: 1136/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=26.9s nodes=257
progress: 1190/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=27.9s nodes=261
progress: 1239/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=28.9s nodes=265
progress: 1275/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=29.9s nodes=273
progress: 1316/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=30.9s nodes=285
progress: 1372/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=31.9s nodes=289
progress: 1414/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=32.9s nodes=301
progress: 1456/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1511/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=34.9s nodes=309
progress: 1549/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=35.9s nodes=317
progress: 1594/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=37s nodes=321
progress: 1654/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=38s nodes=329
progress: 1694/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=39s nodes=329
progress: 1735/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=40s nodes=329
progress: 1789/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=41s nodes=337
progress: 1831/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=42.1s nodes=337
progress: 1878/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=43.1s nodes=337
progress: 1931/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=44.1s nodes=337
progress: 1975/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=45.2s nodes=345
progress: 2030/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=46.2s nodes=349
progress: 2080/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=47.2s nodes=365
progress: 2123/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=48.2s nodes=369
progress: 2186/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=49.2s nodes=373
progress: 2239/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=50.3s nodes=373
progress: 2296/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=51.3s nodes=377
progress: 2347/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=52.4s nodes=381
progress: 2400/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=53.4s nodes=385
progress: 2453/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=54.4s nodes=385
progress: 2511/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=55.4s nodes=389
progress: 2570/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=56.4s nodes=389
progress: 2628/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=57.4s nodes=389
progress: 2686/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=58.5s nodes=389
progress: 2743/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=59.5s nodes=389
progress: 2801/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=389
progress: 2865/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=393
progress: 2913/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=393
progress: 2956/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=397
progress: 2985/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=397
progress: 2999/3000 done, best=29.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=397
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.111 ok=true mbps=68.35 ms=5851 bytes=50000000 err=
download: rank=2 ip=172.64.229.229 ok=true mbps=271.23 ms=1474 bytes=50000000 err=
download: rank=3 ip=172.64.229.156 ok=false mbps=14.40 ms=20000 bytes=36001988 err=timeout
download: rank=4 ip=172.64.229.43 ok=true mbps=74.12 ms=5396 bytes=50000000 err=
download: rank=5 ip=172.64.229.149 ok=true mbps=39.85 ms=10037 bytes=50000000 err=
download: rank=6 ip=172.64.229.48 ok=true mbps=54.12 ms=7390 bytes=50000000 err=
download: rank=7 ip=172.64.229.217 ok=true mbps=53.29 ms=7505 bytes=50000000 err=
download: rank=8 ip=172.64.229.28 ok=true mbps=417.07 ms=959 bytes=50000000 err=
download: rank=9 ip=172.64.229.166 ok=true mbps=264.02 ms=1515 bytes=50000000 err=
download: rank=10 ip=172.64.53.189 ok=true mbps=444.50 ms=899 bytes=50000000 err=
download: rank=11 ip=172.64.52.218 ok=true mbps=443.38 ms=902 bytes=50000000 err=
download: rank=12 ip=172.64.229.4 ok=true mbps=235.07 ms=1701 bytes=50000000 err=
download: rank=13 ip=172.64.229.8 ok=true mbps=274.59 ms=1456 bytes=50000000 err=
download: rank=14 ip=172.64.229.237 ok=true mbps=132.22 ms=3025 bytes=50000000 err=
download: rank=15 ip=172.64.229.214 ok=true mbps=287.12 ms=1393 bytes=50000000 err=
download: rank=16 ip=172.64.229.54 ok=true mbps=215.60 ms=1855 bytes=50000000 err=
download: rank=17 ip=172.64.52.9 ok=true mbps=401.09 ms=997 bytes=50000000 err=
download: rank=18 ip=172.64.229.116 ok=true mbps=192.96 ms=2072 bytes=50000000 err=
download: rank=19 ip=108.162.198.170 ok=true mbps=312.37 ms=1280 bytes=50000000 err=
download: rank=20 ip=172.64.53.63 ok=true mbps=431.24 ms=927 bytes=50000000 err=
download: rank=21 ip=108.162.198.53 ok=true mbps=304.37 ms=1314 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
