progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 14/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=25
progress: 101/3000 done, best=434.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 2628/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m10.6s nodes=457
progress: 2670/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m11.7s nodes=461
progress: 2709/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m12.7s nodes=477
progress: 2746/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m13.7s nodes=481
progress: 2785/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m14.7s nodes=485
progress: 2828/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m15.7s nodes=493
progress: 2861/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m16.7s nodes=497
progress: 2903/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m17.8s nodes=505
progress: 2939/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m18.9s nodes=509
progress: 2973/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m19.9s nodes=509
progress: 2994/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m21s nodes=509
progress: 2999/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m22.9s nodes=509
progress: 3000/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m24.9s nodes=513
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.240 ok=true mbps=336.22 ms=1189 bytes=50000000 err=
download: rank=2 ip=172.64.53.78 ok=true mbps=447.30 ms=894 bytes=50000000 err=
download: rank=3 ip=172.64.52.112 ok=true mbps=357.03 ms=1120 bytes=50000000 err=
download: rank=4 ip=172.64.52.236 ok=true mbps=212.55 ms=1881 bytes=50000000 err=
download: rank=5 ip=172.64.53.150 ok=true mbps=30.83 ms=12973 bytes=50000000 err=
download: rank=6 ip=172.64.53.239 ok=true mbps=20.23 ms=19775 bytes=50000000 err=
download: rank=7 ip=172.64.53.236 ok=true mbps=425.56 ms=939 bytes=50000000 err=
download: rank=8 ip=172.64.52.3 ok=true mbps=344.09 ms=1162 bytes=50000000 err=
download: rank=9 ip=172.64.53.156 ok=true mbps=34.53 ms=11585 bytes=50000000 err=
download: rank=10 ip=172.64.53.220 ok=true mbps=212.54 ms=1882 bytes=50000000 err=
download: rank=11 ip=172.64.52.90 ok=true mbps=450.94 ms=887 bytes=50000000 err=
download: rank=12 ip=172.64.52.60 ok=true mbps=323.08 ms=1238 bytes=50000000 err=
download: rank=13 ip=172.64.52.103 ok=true mbps=404.37 ms=989 bytes=50000000 err=
download: rank=14 ip=172.64.52.251 ok=true mbps=309.95 ms=1290 bytes=50000000 err=
download: rank=15 ip=172.64.53.102 ok=true mbps=413.66 ms=966 bytes=50000000 err=
download: rank=16 ip=172.64.53.24 ok=true mbps=478.69 ms=835 bytes=50000000 err=
download: rank=17 ip=172.64.53.153 ok=true mbps=302.99 ms=1320 bytes=50000000 err=
download: rank=18 ip=172.64.53.42 ok=true mbps=446.68 ms=895 bytes=50000000 err=
download: rank=19 ip=172.64.229.192 ok=true mbps=54.88 ms=7288 bytes=50000000 err=
download: rank=20 ip=172.64.53.110 ok=true mbps=297.72 ms=1343 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
