progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 15/3000 done, best=223.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 1738/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=45.5s nodes=325
progress: 1773/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=46.5s nodes=337
progress: 1818/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=47.5s nodes=345
progress: 1873/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=48.5s nodes=349
progress: 1918/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=49.5s nodes=353
progress: 1963/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=50.5s nodes=365
progress: 2021/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=51.6s nodes=373
progress: 2061/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=52.6s nodes=381
progress: 2110/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=53.6s nodes=381
progress: 2155/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=54.7s nodes=381
progress: 2196/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=55.7s nodes=385
progress: 2243/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=56.7s nodes=385
progress: 2283/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=57.7s nodes=389
progress: 2325/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=58.7s nodes=393
progress: 2374/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=59.7s nodes=393
progress: 2410/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m0.7s nodes=393
progress: 2456/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m1.7s nodes=401
progress: 2501/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m2.7s nodes=421
progress: 2533/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m3.8s nodes=425
progress: 2584/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m4.8s nodes=437
progress: 2630/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=461
progress: 2665/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m6.9s nodes=469
progress: 2718/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m7.9s nodes=481
progress: 2767/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m8.9s nodes=493
progress: 2816/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m9.9s nodes=501
progress: 2864/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m10.9s nodes=505
progress: 2909/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m12s nodes=513
progress: 2943/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m13s nodes=513
progress: 2976/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m14s nodes=513
progress: 2997/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m15.5s nodes=517
progress: 2999/3000 done, best=28.0ms ip=108.162.198.208 prefix=108.162.198.0/24 elapsed=1m16.9s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.208 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=2 ip=108.162.198.142 ok=true mbps=345.97 ms=1156 bytes=50000000 err=
download: rank=3 ip=108.162.198.246 ok=true mbps=329.61 ms=1213 bytes=50000000 err=
download: rank=4 ip=108.162.198.250 ok=true mbps=284.92 ms=1403 bytes=50000000 err=
download: rank=5 ip=108.162.198.34 ok=true mbps=480.71 ms=832 bytes=50000000 err=
download: rank=6 ip=108.162.198.236 ok=true mbps=373.93 ms=1069 bytes=50000000 err=
download: rank=7 ip=108.162.198.179 ok=true mbps=304.88 ms=1311 bytes=50000000 err=
download: rank=8 ip=108.162.198.50 ok=true mbps=182.37 ms=2193 bytes=50000000 err=
download: rank=9 ip=172.64.229.183 ok=false mbps=0.00 ms=20018 bytes=0 err=Get "https://172.64.229.183/speedtest/?bytes=209715200": dial tcp 172.64.229.183:443: i/o timeout
download: rank=10 ip=108.162.198.176 ok=true mbps=467.07 ms=856 bytes=50000000 err=
download: rank=11 ip=108.162.198.229 ok=true mbps=461.47 ms=866 bytes=50000000 err=
download: rank=12 ip=108.162.198.134 ok=true mbps=421.27 ms=949 bytes=50000000 err=
download: rank=13 ip=108.162.198.192 ok=true mbps=323.01 ms=1238 bytes=50000000 err=
download: rank=14 ip=108.162.198.1 ok=true mbps=286.01 ms=1398 bytes=50000000 err=
download: rank=15 ip=108.162.198.128 ok=true mbps=338.83 ms=1180 bytes=50000000 err=
download: rank=16 ip=108.162.198.234 ok=true mbps=279.18 ms=1432 bytes=50000000 err=
download: rank=17 ip=108.162.198.218 ok=true mbps=277.81 ms=1439 bytes=50000000 err=
download: rank=18 ip=108.162.198.135 ok=true mbps=264.64 ms=1511 bytes=50000000 err=
download: rank=19 ip=108.162.198.110 ok=true mbps=504.78 ms=792 bytes=50000000 err=
download: rank=20 ip=108.162.198.60 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=21 ip=108.162.198.96 ok=true mbps=286.54 ms=1395 bytes=50000000 err=
download: rank=22 ip=108.162.198.54 ok=true mbps=443.00 ms=902 bytes=50000000 err=
download: rank=23 ip=108.162.198.115 ok=true mbps=456.91 ms=875 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
