progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 18/3000 done, best=362.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 1157/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1201/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=32.3s nodes=289
progress: 1242/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=33.3s nodes=293
progress: 1277/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=34.3s nodes=293
progress: 1324/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=35.3s nodes=297
progress: 1365/3000 done, best=38.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=36.3s nodes=301
progress: 1411/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=37.4s nodes=305
progress: 1452/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=38.4s nodes=309
progress: 1488/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=39.4s nodes=309
progress: 1530/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=40.4s nodes=309
progress: 1576/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=41.5s nodes=313
progress: 1618/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=42.5s nodes=313
progress: 1662/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=43.6s nodes=329
progress: 1709/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=44.6s nodes=337
progress: 1750/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=45.6s nodes=345
progress: 1788/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=46.6s nodes=345
progress: 1828/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=47.6s nodes=357
progress: 1867/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=48.6s nodes=361
progress: 1902/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=49.6s nodes=365
progress: 1949/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=50.6s nodes=365
progress: 1996/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=51.7s nodes=369
progress: 2033/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=52.8s nodes=369
progress: 2077/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=53.8s nodes=373
progress: 2116/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=54.8s nodes=377
progress: 2162/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=55.8s nodes=377
progress: 2211/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=56.8s nodes=385
progress: 2244/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=57.9s nodes=385
progress: 2293/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=58.9s nodes=397
progress: 2336/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m0s nodes=413
progress: 2374/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m1s nodes=417
progress: 2421/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m2s nodes=429
progress: 2462/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m3s nodes=433
progress: 2508/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m4.1s nodes=437
progress: 2552/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=441
progress: 2585/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=441
progress: 2625/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=445
progress: 2664/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=449
progress: 2703/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=449
progress: 2743/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=449
progress: 2781/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=449
progress: 2828/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=449
progress: 2861/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=461
progress: 2901/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=461
progress: 2936/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=461
progress: 2963/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=465
progress: 2994/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m17.6s nodes=465
progress: 2998/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m18.7s nodes=465
progress: 3000/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1m20.1s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.21 ok=true mbps=315.60 ms=1267 bytes=50000000 err=
download: rank=2 ip=172.64.229.39 ok=true mbps=21.98 ms=18201 bytes=50000000 err=
download: rank=3 ip=172.64.229.73 ok=false mbps=19.23 ms=20000 bytes=48076384 err=timeout
download: rank=4 ip=172.64.229.251 ok=false mbps=3.99 ms=20009 bytes=9980596 err=timeout
download: rank=5 ip=172.64.229.28 ok=true mbps=195.95 ms=2041 bytes=50000000 err=
download: rank=6 ip=172.64.229.49 ok=true mbps=50.37 ms=7940 bytes=50000000 err=
download: rank=7 ip=172.64.229.119 ok=true mbps=77.60 ms=5154 bytes=50000000 err=
download: rank=8 ip=172.64.229.215 ok=true mbps=98.53 ms=4059 bytes=50000000 err=
download: rank=9 ip=172.64.229.228 ok=true mbps=157.62 ms=2537 bytes=50000000 err=
download: rank=10 ip=172.64.229.232 ok=true mbps=221.23 ms=1808 bytes=50000000 err=
download: rank=11 ip=172.64.229.63 ok=true mbps=50.15 ms=7976 bytes=50000000 err=
download: rank=12 ip=172.64.229.201 ok=true mbps=130.76 ms=3058 bytes=50000000 err=
download: rank=13 ip=172.64.229.191 ok=true mbps=38.69 ms=10339 bytes=50000000 err=
download: rank=14 ip=172.64.229.183 ok=false mbps=14.16 ms=20000 bytes=35410370 err=timeout
download: rank=15 ip=172.64.229.163 ok=true mbps=31.83 ms=12568 bytes=50000000 err=
download: rank=16 ip=172.64.229.45 ok=false mbps=4.97 ms=20002 bytes=12429280 err=timeout
download: rank=17 ip=172.64.229.9 ok=false mbps=9.45 ms=20000 bytes=23622310 err=timeout
download: rank=18 ip=172.64.229.83 ok=true mbps=55.54 ms=7201 bytes=50000000 err=
download: rank=19 ip=172.64.229.221 ok=true mbps=20.24 ms=19761 bytes=50000000 err=
download: rank=20 ip=172.64.229.140 ok=true mbps=101.40 ms=3944 bytes=50000000 err=
download: rank=21 ip=172.64.229.93 ok=true mbps=55.17 ms=7250 bytes=50000000 err=
download: rank=22 ip=172.64.229.199 ok=true mbps=94.67 ms=4225 bytes=50000000 err=
download: rank=23 ip=172.64.229.98 ok=true mbps=58.19 ms=6874 bytes=50000000 err=
download: rank=24 ip=172.64.229.91 ok=false mbps=0.00 ms=12201 bytes=0 err=Get "https://172.64.229.91/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=25 ip=172.64.229.60 ok=true mbps=23.51 ms=17013 bytes=50000000 err=
download: rank=26 ip=172.64.229.219 ok=false mbps=14.71 ms=20001 bytes=36779882 err=timeout
download: rank=27 ip=172.64.229.67 ok=false mbps=19.16 ms=20000 bytes=47895946 err=timeout
download: rank=28 ip=172.64.229.40 ok=true mbps=167.01 ms=2395 bytes=50000000 err=
download: mode=sequential tested=28 succeeded=20 target=20
