progress: 4/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 716/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=19.6s nodes=177
progress: 752/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=20.6s nodes=201
progress: 786/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=21.7s nodes=205
progress: 834/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=22.7s nodes=209
progress: 869/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=23.7s nodes=217
progress: 915/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=24.7s nodes=217
progress: 953/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=25.8s nodes=221
progress: 991/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=26.8s nodes=225
progress: 1038/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=27.8s nodes=229
progress: 1069/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=28.8s nodes=229
progress: 1102/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=29.8s nodes=233
progress: 1151/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=30.9s nodes=233
progress: 1188/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=31.9s nodes=237
progress: 1221/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=32.9s nodes=245
progress: 1272/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=33.9s nodes=261
progress: 1310/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=35s nodes=265
progress: 1350/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=36s nodes=273
progress: 1389/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=37s nodes=285
progress: 1426/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=38s nodes=293
progress: 1466/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=39.1s nodes=301
progress: 1505/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=40.1s nodes=309
progress: 1543/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=41.1s nodes=325
progress: 1588/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=42.1s nodes=329
progress: 1624/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=43.1s nodes=341
progress: 1666/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=44.1s nodes=345
progress: 1711/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=45.3s nodes=353
progress: 1751/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=46.3s nodes=361
progress: 1796/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=47.3s nodes=361
progress: 1831/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=48.4s nodes=361
progress: 1870/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=49.4s nodes=365
progress: 1910/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=50.4s nodes=369
progress: 1950/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=51.5s nodes=369
progress: 1989/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=52.5s nodes=377
progress: 2025/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=53.5s nodes=381
progress: 2070/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=54.6s nodes=389
progress: 2115/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=55.6s nodes=393
progress: 2148/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=56.6s nodes=401
progress: 2199/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=57.6s nodes=409
progress: 2239/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=58.6s nodes=413
progress: 2271/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=59.6s nodes=413
progress: 2317/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m0.6s nodes=421
progress: 2360/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m1.6s nodes=425
progress: 2405/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m2.6s nodes=425
progress: 2443/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m3.6s nodes=425
progress: 2485/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m4.7s nodes=429
progress: 2527/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m5.7s nodes=433
progress: 2574/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m6.8s nodes=433
progress: 2613/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m7.8s nodes=433
progress: 2653/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m8.8s nodes=433
progress: 2699/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m9.8s nodes=441
progress: 2739/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m10.9s nodes=441
progress: 2771/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m11.9s nodes=441
progress: 2818/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m12.9s nodes=453
progress: 2852/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m13.9s nodes=465
progress: 2888/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m15s nodes=465
progress: 2938/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m16s nodes=473
progress: 2965/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m17s nodes=477
progress: 2990/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m18s nodes=481
progress: 2998/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m19.4s nodes=481
progress: 2999/3000 done, best=30.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=1m20.7s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.149 ok=true mbps=425.56 ms=939 bytes=50000000 err=
download: rank=2 ip=108.162.198.97 ok=true mbps=466.68 ms=857 bytes=50000000 err=
download: rank=3 ip=108.162.198.10 ok=true mbps=327.50 ms=1221 bytes=50000000 err=
download: rank=4 ip=108.162.198.137 ok=true mbps=300.10 ms=1332 bytes=50000000 err=
download: rank=5 ip=108.162.198.177 ok=true mbps=353.01 ms=1133 bytes=50000000 err=
download: rank=6 ip=108.162.198.121 ok=true mbps=339.31 ms=1178 bytes=50000000 err=
download: rank=7 ip=108.162.198.185 ok=true mbps=417.31 ms=958 bytes=50000000 err=
download: rank=8 ip=108.162.198.49 ok=true mbps=439.10 ms=910 bytes=50000000 err=
download: rank=9 ip=108.162.198.83 ok=true mbps=446.51 ms=895 bytes=50000000 err=
download: rank=10 ip=108.162.198.112 ok=true mbps=483.34 ms=827 bytes=50000000 err=
download: rank=11 ip=108.162.198.165 ok=true mbps=260.70 ms=1534 bytes=50000000 err=
download: rank=12 ip=108.162.198.65 ok=true mbps=232.33 ms=1721 bytes=50000000 err=
download: rank=13 ip=108.162.198.161 ok=true mbps=438.24 ms=912 bytes=50000000 err=
download: rank=14 ip=108.162.198.123 ok=true mbps=333.43 ms=1199 bytes=50000000 err=
download: rank=15 ip=108.162.198.111 ok=true mbps=481.25 ms=831 bytes=50000000 err=
download: rank=16 ip=108.162.198.86 ok=true mbps=427.11 ms=936 bytes=50000000 err=
download: rank=17 ip=108.162.198.5 ok=true mbps=309.95 ms=1290 bytes=50000000 err=
download: rank=18 ip=108.162.198.253 ok=true mbps=419.84 ms=952 bytes=50000000 err=
download: rank=19 ip=108.162.198.37 ok=true mbps=274.37 ms=1457 bytes=50000000 err=
download: rank=20 ip=108.162.198.31 ok=true mbps=345.57 ms=1157 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
