progress: 12/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 21/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=29
progress: 108/3000 done, best=196.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
download: rank=11 ip=172.64.229.94 ok=true mbps=49.12 ms=8143 bytes=50000000 err=
download: rank=12 ip=172.64.229.243 ok=true mbps=102.21 ms=3913 bytes=50000000 err=
download: rank=13 ip=172.64.229.113 ok=false mbps=6.49 ms=20001 bytes=16213734 err=timeout
download: rank=14 ip=172.64.229.179 ok=true mbps=161.52 ms=2476 bytes=50000000 err=
download: rank=15 ip=172.64.229.167 ok=true mbps=344.48 ms=1161 bytes=50000000 err=
download: rank=16 ip=172.64.229.102 ok=true mbps=224.30 ms=1783 bytes=50000000 err=
download: rank=17 ip=172.64.229.233 ok=true mbps=45.42 ms=8805 bytes=50000000 err=
download: rank=18 ip=172.64.229.205 ok=true mbps=91.94 ms=4350 bytes=50000000 err=
download: rank=19 ip=172.64.229.27 ok=true mbps=86.51 ms=4623 bytes=50000000 err=
download: rank=20 ip=172.64.229.185 ok=true mbps=363.84 ms=1099 bytes=50000000 err=
download: rank=21 ip=172.64.229.19 ok=true mbps=53.24 ms=7512 bytes=50000000 err=
download: rank=22 ip=172.64.229.115 ok=true mbps=163.78 ms=2442 bytes=50000000 err=
download: rank=23 ip=172.64.229.39 ok=true mbps=115.51 ms=3462 bytes=50000000 err=
download: rank=24 ip=172.64.229.15 ok=true mbps=160.66 ms=2489 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
