progress: 10/3000 done, best=55.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
download: rank=10 ip=172.64.229.216 ok=true mbps=281.70 ms=1419 bytes=50000000 err=
download: rank=11 ip=172.64.229.15 ok=true mbps=418.92 ms=954 bytes=50000000 err=
download: rank=12 ip=172.64.229.231 ok=true mbps=110.85 ms=3608 bytes=50000000 err=
download: rank=13 ip=172.64.229.109 ok=true mbps=309.42 ms=1292 bytes=50000000 err=
download: rank=14 ip=172.64.229.219 ok=true mbps=367.27 ms=1089 bytes=50000000 err=
download: rank=15 ip=162.159.44.158 ok=true mbps=168.85 ms=2369 bytes=50000000 err=
download: rank=16 ip=172.64.229.93 ok=true mbps=180.21 ms=2219 bytes=50000000 err=
download: rank=17 ip=172.64.229.111 ok=true mbps=153.02 ms=2613 bytes=50000000 err=
download: rank=18 ip=172.64.229.41 ok=true mbps=249.93 ms=1600 bytes=50000000 err=
download: rank=19 ip=172.64.229.37 ok=true mbps=449.87 ms=889 bytes=50000000 err=
download: rank=20 ip=172.64.229.248 ok=true mbps=318.99 ms=1253 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
