progress: 6/3000 done, best=59.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 2440/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=53.4s nodes=417
progress: 2484/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=54.4s nodes=417
progress: 2529/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=55.4s nodes=421
progress: 2574/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=56.4s nodes=429
progress: 2611/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=57.4s nodes=437
progress: 2660/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=58.5s nodes=449
progress: 2704/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=59.5s nodes=449
progress: 2749/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=457
progress: 2810/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=469
progress: 2854/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=469
progress: 2894/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=469
progress: 2948/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=469
progress: 2977/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=473
progress: 3000/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.35 ok=true mbps=42.61 ms=9388 bytes=50000000 err=
download: rank=2 ip=172.64.229.39 ok=true mbps=353.36 ms=1131 bytes=50000000 err=
download: rank=3 ip=172.64.229.221 ok=true mbps=430.26 ms=929 bytes=50000000 err=
download: rank=4 ip=172.64.229.72 ok=true mbps=433.41 ms=922 bytes=50000000 err=
download: rank=5 ip=172.64.229.213 ok=true mbps=35.09 ms=11398 bytes=50000000 err=
download: rank=6 ip=172.64.229.120 ok=true mbps=95.60 ms=4183 bytes=50000000 err=
download: rank=7 ip=108.162.198.236 ok=true mbps=326.29 ms=1225 bytes=50000000 err=
download: rank=8 ip=172.64.229.51 ok=true mbps=473.79 ms=844 bytes=50000000 err=
download: rank=9 ip=172.64.229.243 ok=true mbps=443.02 ms=902 bytes=50000000 err=
download: rank=10 ip=172.64.229.124 ok=true mbps=395.05 ms=1012 bytes=50000000 err=
download: rank=11 ip=172.64.229.253 ok=true mbps=417.25 ms=958 bytes=50000000 err=
download: rank=12 ip=172.64.229.247 ok=true mbps=84.19 ms=4750 bytes=50000000 err=
download: rank=13 ip=172.64.53.144 ok=true mbps=459.43 ms=870 bytes=50000000 err=
download: rank=14 ip=172.64.229.209 ok=true mbps=58.13 ms=6881 bytes=50000000 err=
download: rank=15 ip=172.64.229.153 ok=true mbps=380.61 ms=1050 bytes=50000000 err=
download: rank=16 ip=108.162.198.196 ok=true mbps=283.60 ms=1410 bytes=50000000 err=
download: rank=17 ip=172.64.52.7 ok=true mbps=474.10 ms=843 bytes=50000000 err=
download: rank=18 ip=172.64.229.112 ok=true mbps=77.06 ms=5190 bytes=50000000 err=
download: rank=19 ip=172.64.229.195 ok=true mbps=230.37 ms=1736 bytes=50000000 err=
download: rank=20 ip=172.64.229.196 ok=true mbps=486.31 ms=822 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
