progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 27/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.7s nodes=25
progress: 118/3000 done, best=55.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=3.9s nodes=69
progress: 2552/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=1m0.4s nodes=437
progress: 2592/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=1m1.4s nodes=441
progress: 2628/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=1m2.4s nodes=445
progress: 2686/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=1m3.4s nodes=449
progress: 2736/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=453
progress: 2770/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=453
progress: 2819/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=453
progress: 2860/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=453
progress: 2897/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=453
progress: 2948/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=453
progress: 2972/3000 done, best=29.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.137 ok=true mbps=419.15 ms=954 bytes=50000000 err=
download: rank=2 ip=108.162.198.251 ok=true mbps=428.07 ms=934 bytes=50000000 err=
download: rank=3 ip=172.64.52.122 ok=true mbps=344.57 ms=1160 bytes=50000000 err=
download: rank=4 ip=172.64.229.47 ok=true mbps=338.65 ms=1181 bytes=50000000 err=
download: rank=5 ip=172.64.53.71 ok=true mbps=313.95 ms=1274 bytes=50000000 err=
download: rank=6 ip=172.64.229.123 ok=true mbps=70.56 ms=5669 bytes=50000000 err=
download: rank=7 ip=172.64.229.0 ok=true mbps=24.88 ms=16077 bytes=50000000 err=
download: rank=8 ip=172.64.52.10 ok=true mbps=341.08 ms=1172 bytes=50000000 err=
download: rank=9 ip=172.64.229.95 ok=true mbps=362.40 ms=1103 bytes=50000000 err=
download: rank=10 ip=162.159.44.2 ok=true mbps=320.75 ms=1247 bytes=50000000 err=
download: rank=11 ip=172.64.229.73 ok=true mbps=354.51 ms=1128 bytes=50000000 err=
download: rank=12 ip=172.64.229.244 ok=true mbps=65.63 ms=6094 bytes=50000000 err=
download: rank=13 ip=172.64.229.216 ok=true mbps=413.03 ms=968 bytes=50000000 err=
download: rank=14 ip=108.162.198.120 ok=true mbps=404.80 ms=988 bytes=50000000 err=
download: rank=15 ip=172.64.229.144 ok=true mbps=343.05 ms=1166 bytes=50000000 err=
download: rank=16 ip=108.162.198.255 ok=true mbps=273.88 ms=1460 bytes=50000000 err=
download: rank=17 ip=172.64.229.126 ok=true mbps=392.66 ms=1018 bytes=50000000 err=
download: rank=18 ip=172.64.53.33 ok=true mbps=505.65 ms=791 bytes=50000000 err=
download: rank=19 ip=172.64.229.161 ok=true mbps=258.83 ms=1545 bytes=50000000 err=
download: rank=20 ip=172.64.229.165 ok=true mbps=21.23 ms=18844 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
