progress: 8/3000 done, best=65.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 972/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=25.9s nodes=261
progress: 1010/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=26.9s nodes=265
progress: 1058/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=28s nodes=269
progress: 1095/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=29s nodes=273
progress: 1133/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=30s nodes=277
progress: 1180/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=31s nodes=289
progress: 1217/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=32s nodes=289
progress: 1255/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=33s nodes=293
progress: 1299/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=34.1s nodes=293
progress: 1339/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=35.1s nodes=301
progress: 1380/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=36.1s nodes=305
progress: 1414/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=37.1s nodes=313
progress: 1462/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=38.1s nodes=317
progress: 1510/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=39.1s nodes=325
progress: 1544/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=40.1s nodes=333
progress: 1588/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=41.2s nodes=341
progress: 1633/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=42.2s nodes=341
progress: 1674/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=43.2s nodes=341
progress: 1717/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=44.2s nodes=345
progress: 1756/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=45.2s nodes=349
progress: 1798/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=46.3s nodes=361
progress: 1840/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=47.3s nodes=369
progress: 1878/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=48.4s nodes=369
progress: 1916/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=49.4s nodes=385
progress: 1959/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=50.4s nodes=389
progress: 2002/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=51.5s nodes=393
progress: 2042/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=52.5s nodes=401
progress: 2085/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=53.6s nodes=401
progress: 2122/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=54.6s nodes=401
progress: 2164/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=55.6s nodes=413
progress: 2214/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=56.6s nodes=425
progress: 2253/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=57.6s nodes=433
progress: 2292/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=58.6s nodes=437
progress: 2336/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=59.6s nodes=437
progress: 2365/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m0.7s nodes=441
progress: 2411/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m1.7s nodes=449
progress: 2453/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m2.7s nodes=457
progress: 2493/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m3.7s nodes=461
progress: 2535/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m4.8s nodes=465
progress: 2575/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m5.8s nodes=477
progress: 2614/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m6.8s nodes=477
progress: 2668/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m7.8s nodes=477
progress: 2713/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m8.8s nodes=477
progress: 2748/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m9.8s nodes=489
progress: 2798/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m10.9s nodes=489
progress: 2839/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m11.9s nodes=493
progress: 2884/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m12.9s nodes=497
progress: 2930/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m13.9s nodes=497
progress: 2961/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m14.9s nodes=505
progress: 2986/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m16s nodes=505
progress: 2996/3000 done, best=31.0ms ip=162.159.39.106 prefix=162.159.32.0/19 elapsed=1m17.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.106 ok=true mbps=548.50 ms=729 bytes=50000000 err=
download: rank=2 ip=162.159.39.38 ok=true mbps=164.29 ms=2434 bytes=50000000 err=
download: rank=3 ip=162.159.38.204 ok=true mbps=197.88 ms=2021 bytes=50000000 err=
download: rank=4 ip=162.159.39.179 ok=true mbps=269.92 ms=1481 bytes=50000000 err=
download: rank=5 ip=162.159.38.176 ok=true mbps=313.97 ms=1274 bytes=50000000 err=
download: rank=6 ip=162.159.45.130 ok=true mbps=327.24 ms=1222 bytes=50000000 err=
download: rank=7 ip=162.159.44.94 ok=true mbps=264.76 ms=1510 bytes=50000000 err=
download: rank=8 ip=162.159.44.136 ok=true mbps=389.38 ms=1027 bytes=50000000 err=
download: rank=9 ip=172.64.229.232 ok=false mbps=9.55 ms=20001 bytes=23882504 err=timeout
download: rank=10 ip=162.159.44.38 ok=true mbps=283.62 ms=1410 bytes=50000000 err=
download: rank=11 ip=162.159.38.120 ok=true mbps=436.19 ms=917 bytes=50000000 err=
download: rank=12 ip=162.159.38.162 ok=true mbps=269.92 ms=1481 bytes=50000000 err=
download: rank=13 ip=162.159.38.8 ok=true mbps=503.73 ms=794 bytes=50000000 err=
download: rank=14 ip=162.159.45.232 ok=true mbps=454.85 ms=879 bytes=50000000 err=
download: rank=15 ip=172.64.229.4 ok=true mbps=297.72 ms=1343 bytes=50000000 err=
download: rank=16 ip=172.64.229.38 ok=true mbps=111.86 ms=3575 bytes=50000000 err=
download: rank=17 ip=162.159.45.196 ok=true mbps=508.61 ms=786 bytes=50000000 err=
download: rank=18 ip=162.159.45.51 ok=true mbps=285.89 ms=1399 bytes=50000000 err=
download: rank=19 ip=162.159.39.47 ok=true mbps=470.39 ms=850 bytes=50000000 err=
download: rank=20 ip=162.159.38.222 ok=true mbps=232.84 ms=1717 bytes=50000000 err=
download: rank=21 ip=172.64.229.10 ok=true mbps=56.01 ms=7141 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
