progress: 3/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2938/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=445
progress: 2973/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=449
progress: 2994/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=449
progress: 3000/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.71 ok=false mbps=12.36 ms=20000 bytes=30900356 err=timeout
download: rank=2 ip=172.64.229.204 ok=true mbps=54.78 ms=7301 bytes=50000000 err=
download: rank=3 ip=172.64.229.112 ok=true mbps=412.04 ms=970 bytes=50000000 err=
download: rank=4 ip=172.64.229.35 ok=true mbps=54.31 ms=7364 bytes=50000000 err=
download: rank=5 ip=172.64.229.106 ok=true mbps=325.12 ms=1230 bytes=50000000 err=
download: rank=6 ip=172.64.229.209 ok=false mbps=0.00 ms=13206 bytes=0 err=Get "https://172.64.229.209/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=7 ip=172.64.229.183 ok=true mbps=454.68 ms=879 bytes=50000000 err=
download: rank=8 ip=172.64.229.102 ok=true mbps=60.63 ms=6597 bytes=50000000 err=
download: rank=9 ip=172.64.229.187 ok=true mbps=524.72 ms=762 bytes=50000000 err=
download: rank=10 ip=172.64.229.180 ok=true mbps=339.37 ms=1178 bytes=50000000 err=
download: rank=11 ip=172.64.229.37 ok=true mbps=20.91 ms=19125 bytes=50000000 err=
download: rank=12 ip=172.64.229.72 ok=true mbps=85.99 ms=4651 bytes=50000000 err=
download: rank=13 ip=172.64.229.109 ok=true mbps=344.94 ms=1159 bytes=50000000 err=
download: rank=14 ip=172.64.229.68 ok=true mbps=97.38 ms=4107 bytes=50000000 err=
download: rank=15 ip=172.64.229.229 ok=true mbps=142.38 ms=2809 bytes=50000000 err=
download: rank=16 ip=172.64.229.62 ok=true mbps=275.57 ms=1451 bytes=50000000 err=
download: rank=17 ip=172.64.229.111 ok=true mbps=49.85 ms=8023 bytes=50000000 err=
download: rank=18 ip=172.64.229.221 ok=true mbps=41.57 ms=9621 bytes=50000000 err=
download: rank=19 ip=172.64.229.233 ok=true mbps=320.74 ms=1247 bytes=50000000 err=
download: rank=20 ip=172.64.229.159 ok=false mbps=7.12 ms=20000 bytes=17808470 err=timeout
download: rank=21 ip=172.64.229.76 ok=true mbps=174.32 ms=2294 bytes=50000000 err=
download: rank=22 ip=172.64.229.85 ok=true mbps=230.33 ms=1736 bytes=50000000 err=
download: rank=23 ip=172.64.229.217 ok=true mbps=497.44 ms=804 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
