progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 15/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 92/3000 done, best=286.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 1165/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=31.1s nodes=293
progress: 1207/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=32.1s nodes=297
progress: 1246/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=33.1s nodes=297
progress: 1290/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=34.1s nodes=297
progress: 1332/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=35.1s nodes=301
progress: 1381/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=36.1s nodes=305
progress: 1425/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=37.2s nodes=313
progress: 1464/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=38.2s nodes=313
progress: 1506/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=39.2s nodes=317
progress: 1554/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=40.3s nodes=325
progress: 1595/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=41.3s nodes=337
progress: 1654/3000 done, best=33.0ms ip=162.159.45.82 prefix=162.159.32.0/19 elapsed=42.3s nodes=341
progress: 1693/3000 done, best=32.0ms ip=162.159.44.18 prefix=162.159.44.0/23 elapsed=43.4s nodes=349
progress: 1724/3000 done, best=32.0ms ip=162.159.44.18 prefix=162.159.44.0/23 elapsed=44.4s nodes=361
progress: 1782/3000 done, best=32.0ms ip=162.159.44.18 prefix=162.159.44.0/23 elapsed=45.5s nodes=365
progress: 1835/3000 done, best=32.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=46.6s nodes=369
progress: 1876/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=47.6s nodes=369
progress: 1924/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=48.6s nodes=377
progress: 1971/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=49.7s nodes=377
progress: 2018/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=50.7s nodes=381
progress: 2063/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=51.7s nodes=393
progress: 2105/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=52.7s nodes=393
progress: 2157/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=53.8s nodes=409
progress: 2214/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=54.8s nodes=409
progress: 2257/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=55.8s nodes=421
progress: 2298/3000 done, best=31.0ms ip=162.159.39.174 prefix=162.159.32.0/19 elapsed=56.8s nodes=429
progress: 2360/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=57.9s nodes=453
progress: 2416/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=58.9s nodes=469
progress: 2467/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=59.9s nodes=477
progress: 2522/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m0.9s nodes=485
progress: 2578/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m1.9s nodes=485
progress: 2626/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m2.9s nodes=493
progress: 2677/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m4s nodes=493
progress: 2732/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m5s nodes=501
progress: 2775/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m6s nodes=501
progress: 2837/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m7s nodes=505
progress: 2900/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m8s nodes=517
progress: 2933/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m9.1s nodes=521
progress: 2970/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m10.1s nodes=525
progress: 3000/3000 done, best=29.0ms ip=108.162.198.133 prefix=108.162.192.0/20 elapsed=1m11.2s nodes=529
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.133 ok=true mbps=405.56 ms=986 bytes=50000000 err=
download: rank=2 ip=162.159.45.61 ok=true mbps=305.71 ms=1308 bytes=50000000 err=
download: rank=3 ip=162.159.44.234 ok=true mbps=441.88 ms=905 bytes=50000000 err=
download: rank=4 ip=162.159.44.104 ok=true mbps=417.54 ms=957 bytes=50000000 err=
download: rank=5 ip=162.159.45.156 ok=true mbps=478.20 ms=836 bytes=50000000 err=
download: rank=6 ip=162.159.39.174 ok=true mbps=159.14 ms=2513 bytes=50000000 err=
download: rank=7 ip=162.159.45.196 ok=true mbps=252.92 ms=1581 bytes=50000000 err=
download: rank=8 ip=162.159.45.202 ok=true mbps=352.40 ms=1135 bytes=50000000 err=
download: rank=9 ip=162.159.45.176 ok=true mbps=490.26 ms=815 bytes=50000000 err=
download: rank=10 ip=162.159.45.103 ok=true mbps=284.43 ms=1406 bytes=50000000 err=
download: rank=11 ip=162.159.45.28 ok=true mbps=248.41 ms=1610 bytes=50000000 err=
download: rank=12 ip=162.159.44.6 ok=true mbps=277.92 ms=1439 bytes=50000000 err=
download: rank=13 ip=162.159.45.101 ok=true mbps=267.46 ms=1495 bytes=50000000 err=
download: rank=14 ip=162.159.44.131 ok=true mbps=267.40 ms=1495 bytes=50000000 err=
download: rank=15 ip=108.162.198.69 ok=true mbps=251.82 ms=1588 bytes=50000000 err=
download: rank=16 ip=162.159.44.78 ok=true mbps=315.61 ms=1267 bytes=50000000 err=
download: rank=17 ip=162.159.45.11 ok=true mbps=385.21 ms=1038 bytes=50000000 err=
download: rank=18 ip=162.159.44.48 ok=true mbps=459.59 ms=870 bytes=50000000 err=
download: rank=19 ip=162.159.44.44 ok=true mbps=317.87 ms=1258 bytes=50000000 err=
download: rank=20 ip=162.159.44.18 ok=true mbps=418.51 ms=955 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
