progress: 8/3000 done, best=48.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1155/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=27.7s nodes=265
progress: 1206/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=28.7s nodes=273
progress: 1246/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=29.8s nodes=281
progress: 1287/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=30.8s nodes=285
progress: 1334/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=31.8s nodes=293
progress: 1382/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=32.8s nodes=309
progress: 1423/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1467/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=34.9s nodes=329
progress: 1522/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=35.9s nodes=337
progress: 1566/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=36.9s nodes=341
progress: 1616/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=37.9s nodes=341
progress: 1666/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=38.9s nodes=353
progress: 1709/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=39.9s nodes=369
progress: 1756/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=41s nodes=373
progress: 1800/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=42s nodes=385
progress: 1848/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=43s nodes=389
progress: 1892/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=44s nodes=389
progress: 1939/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=45.1s nodes=393
progress: 1996/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=46.1s nodes=397
progress: 2037/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=47.2s nodes=401
progress: 2075/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=48.2s nodes=401
progress: 2120/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=49.2s nodes=401
progress: 2177/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=50.2s nodes=401
progress: 2216/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=51.2s nodes=401
progress: 2261/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=52.2s nodes=405
progress: 2301/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=53.2s nodes=409
progress: 2349/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=54.2s nodes=417
progress: 2399/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=55.2s nodes=417
progress: 2450/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=56.3s nodes=421
progress: 2492/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=57.3s nodes=425
progress: 2558/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=58.3s nodes=429
progress: 2611/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=59.3s nodes=437
progress: 2648/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=437
progress: 2713/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=437
progress: 2762/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=441
progress: 2813/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=449
progress: 2874/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=465
progress: 2926/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=477
progress: 2952/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=477
progress: 2988/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=489
progress: 3000/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=1m10.6s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.96 ok=true mbps=260.72 ms=1534 bytes=50000000 err=
download: rank=2 ip=172.64.229.229 ok=true mbps=378.65 ms=1056 bytes=50000000 err=
download: rank=3 ip=172.64.229.209 ok=true mbps=78.05 ms=5124 bytes=50000000 err=
download: rank=4 ip=172.64.229.236 ok=true mbps=453.60 ms=881 bytes=50000000 err=
download: rank=5 ip=172.64.229.14 ok=true mbps=35.56 ms=11248 bytes=50000000 err=
download: rank=6 ip=172.64.229.160 ok=true mbps=82.85 ms=4827 bytes=50000000 err=
download: rank=7 ip=172.64.229.35 ok=true mbps=209.06 ms=1913 bytes=50000000 err=
download: rank=8 ip=172.64.229.158 ok=true mbps=27.05 ms=14786 bytes=50000000 err=
download: rank=9 ip=172.64.229.101 ok=false mbps=7.82 ms=20003 bytes=19555622 err=timeout
download: rank=10 ip=172.64.229.123 ok=true mbps=400.50 ms=998 bytes=50000000 err=
download: rank=11 ip=172.64.229.254 ok=true mbps=401.73 ms=995 bytes=50000000 err=
download: rank=12 ip=172.64.229.26 ok=false mbps=10.89 ms=20000 bytes=27214738 err=timeout
download: rank=13 ip=172.64.229.51 ok=true mbps=387.63 ms=1031 bytes=50000000 err=
download: rank=14 ip=172.64.229.194 ok=true mbps=390.94 ms=1023 bytes=50000000 err=
download: rank=15 ip=172.64.229.33 ok=true mbps=44.10 ms=9070 bytes=50000000 err=
download: rank=16 ip=172.64.229.105 ok=false mbps=1.95 ms=20000 bytes=4880168 err=timeout
download: rank=17 ip=172.64.229.245 ok=true mbps=334.38 ms=1196 bytes=50000000 err=
download: rank=18 ip=172.64.229.235 ok=true mbps=366.11 ms=1092 bytes=50000000 err=
download: rank=19 ip=172.64.229.37 ok=false mbps=14.79 ms=20000 bytes=36987102 err=timeout
download: rank=20 ip=172.64.229.237 ok=true mbps=325.82 ms=1227 bytes=50000000 err=
download: rank=21 ip=172.64.229.156 ok=true mbps=86.74 ms=4611 bytes=50000000 err=
download: rank=22 ip=172.64.229.232 ok=true mbps=114.13 ms=3504 bytes=50000000 err=
download: rank=23 ip=172.64.229.145 ok=true mbps=70.09 ms=5706 bytes=50000000 err=
download: rank=24 ip=172.64.229.219 ok=true mbps=51.78 ms=7724 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
