progress: 9/3000 done, best=42.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
download: rank=1 ip=172.64.229.157 ok=true mbps=76.93 ms=5199 bytes=50000000 err=
download: rank=2 ip=172.64.229.205 ok=false mbps=19.76 ms=20000 bytes=49407706 err=timeout
download: rank=3 ip=172.64.229.141 ok=true mbps=161.52 ms=2476 bytes=50000000 err=
download: rank=4 ip=172.64.229.245 ok=true mbps=207.41 ms=1928 bytes=50000000 err=
download: rank=5 ip=172.64.229.227 ok=true mbps=192.57 ms=2077 bytes=50000000 err=
download: rank=6 ip=172.64.229.148 ok=true mbps=102.34 ms=3908 bytes=50000000 err=
download: rank=7 ip=172.64.229.201 ok=true mbps=246.89 ms=1620 bytes=50000000 err=
download: rank=8 ip=172.64.229.224 ok=false mbps=2.49 ms=20000 bytes=6223952 err=timeout
download: rank=9 ip=172.64.229.85 ok=true mbps=233.04 ms=1716 bytes=50000000 err=
download: rank=10 ip=172.64.229.105 ok=true mbps=107.12 ms=3733 bytes=50000000 err=
download: rank=11 ip=172.64.229.191 ok=true mbps=252.25 ms=1585 bytes=50000000 err=
download: rank=12 ip=172.64.229.127 ok=false mbps=5.18 ms=20000 bytes=12949834 err=timeout
download: rank=13 ip=172.64.229.96 ok=true mbps=25.32 ms=15794 bytes=50000000 err=
download: rank=14 ip=172.64.229.38 ok=true mbps=196.28 ms=2037 bytes=50000000 err=
download: rank=15 ip=172.64.229.25 ok=true mbps=47.14 ms=8486 bytes=50000000 err=
download: rank=16 ip=172.64.229.129 ok=false mbps=8.26 ms=20000 bytes=20654642 err=timeout
download: rank=17 ip=172.64.229.196 ok=false mbps=2.57 ms=20001 bytes=6417200 err=timeout
download: rank=18 ip=172.64.229.60 ok=false mbps=3.89 ms=20000 bytes=9720374 err=timeout
download: rank=19 ip=172.64.229.217 ok=true mbps=61.28 ms=6526 bytes=50000000 err=
download: rank=20 ip=172.64.229.171 ok=false mbps=14.11 ms=20000 bytes=35276290 err=timeout
download: rank=21 ip=172.64.229.45 ok=true mbps=216.62 ms=1846 bytes=50000000 err=
download: rank=22 ip=172.64.229.68 ok=true mbps=301.21 ms=1327 bytes=50000000 err=
download: rank=23 ip=172.64.229.97 ok=true mbps=234.45 ms=1706 bytes=50000000 err=
download: rank=24 ip=172.64.229.165 ok=true mbps=35.98 ms=11117 bytes=50000000 err=
download: rank=25 ip=172.64.229.111 ok=true mbps=64.28 ms=6223 bytes=50000000 err=
download: rank=26 ip=172.64.229.133 ok=true mbps=256.10 ms=1561 bytes=50000000 err=
download: rank=27 ip=172.64.229.22 ok=true mbps=99.52 ms=4019 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
