progress: 12/3000 done, best=45.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1936/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=43.2s nodes=377
progress: 1982/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=44.3s nodes=389
progress: 2031/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=45.3s nodes=393
progress: 2073/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=46.3s nodes=405
progress: 2123/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=47.4s nodes=413
progress: 2179/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=48.4s nodes=417
progress: 2220/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=49.4s nodes=425
progress: 2264/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=50.5s nodes=425
progress: 2327/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=51.5s nodes=429
progress: 2385/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=52.5s nodes=429
progress: 2421/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=53.5s nodes=429
progress: 2470/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=54.5s nodes=433
progress: 2528/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=55.5s nodes=445
progress: 2574/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=56.6s nodes=449
progress: 2620/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=57.6s nodes=465
progress: 2673/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=58.6s nodes=477
progress: 2712/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=59.6s nodes=481
progress: 2761/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=497
progress: 2808/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=505
progress: 2860/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=513
progress: 2922/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=517
progress: 2957/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=517
progress: 2982/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=517
progress: 2997/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=517
progress: 2999/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.23 ok=true mbps=29.65 ms=13488 bytes=50000000 err=
download: rank=2 ip=172.64.229.126 ok=false mbps=7.60 ms=20003 bytes=19007974 err=timeout
download: rank=3 ip=172.64.229.51 ok=true mbps=304.73 ms=1312 bytes=50000000 err=
download: rank=4 ip=172.64.229.195 ok=false mbps=12.53 ms=20011 bytes=31351428 err=timeout
download: rank=5 ip=172.64.229.92 ok=true mbps=426.77 ms=937 bytes=50000000 err=
download: rank=6 ip=172.64.229.249 ok=true mbps=344.89 ms=1159 bytes=50000000 err=
download: rank=7 ip=172.64.229.232 ok=true mbps=169.34 ms=2362 bytes=50000000 err=
download: rank=8 ip=172.64.229.28 ok=true mbps=266.88 ms=1498 bytes=50000000 err=
download: rank=9 ip=172.64.229.255 ok=true mbps=28.27 ms=14147 bytes=50000000 err=
download: rank=10 ip=172.64.229.243 ok=true mbps=103.00 ms=3883 bytes=50000000 err=
download: rank=11 ip=172.64.229.119 ok=true mbps=297.99 ms=1342 bytes=50000000 err=
download: rank=12 ip=172.64.229.67 ok=true mbps=438.97 ms=911 bytes=50000000 err=
download: rank=13 ip=172.64.229.132 ok=true mbps=356.98 ms=1120 bytes=50000000 err=
download: rank=14 ip=172.64.229.15 ok=true mbps=327.12 ms=1222 bytes=50000000 err=
download: rank=15 ip=172.64.229.25 ok=false mbps=5.80 ms=20000 bytes=14495806 err=timeout
download: rank=16 ip=172.64.229.73 ok=true mbps=323.93 ms=1234 bytes=50000000 err=
download: rank=17 ip=172.64.229.106 ok=true mbps=332.20 ms=1204 bytes=50000000 err=
download: rank=18 ip=172.64.229.140 ok=true mbps=371.34 ms=1077 bytes=50000000 err=
download: rank=19 ip=172.64.229.91 ok=true mbps=384.08 ms=1041 bytes=50000000 err=
download: rank=20 ip=172.64.229.58 ok=true mbps=39.83 ms=10042 bytes=50000000 err=
download: rank=21 ip=172.64.229.151 ok=true mbps=277.33 ms=1442 bytes=50000000 err=
download: rank=22 ip=172.64.229.221 ok=true mbps=171.39 ms=2333 bytes=50000000 err=
download: rank=23 ip=172.64.229.143 ok=true mbps=372.96 ms=1072 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
