progress: 11/3000 done, best=93.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1309/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=33.1s nodes=313
progress: 1352/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=34.1s nodes=317
progress: 1396/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=35.1s nodes=325
progress: 1436/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=36.2s nodes=337
progress: 1482/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=37.2s nodes=337
progress: 1518/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=38.2s nodes=345
progress: 1554/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=39.2s nodes=349
progress: 1608/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=40.2s nodes=357
progress: 1646/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=41.3s nodes=361
progress: 1684/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=42.3s nodes=365
progress: 1737/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=43.3s nodes=365
progress: 1777/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=44.3s nodes=365
progress: 1807/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=45.4s nodes=369
progress: 1855/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=46.4s nodes=373
progress: 1895/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=47.4s nodes=377
progress: 1929/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=48.4s nodes=385
progress: 1979/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=49.5s nodes=389
progress: 2026/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=50.5s nodes=405
progress: 2057/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=51.5s nodes=405
progress: 2103/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=52.6s nodes=409
progress: 2145/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=53.7s nodes=413
progress: 2179/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=54.7s nodes=421
progress: 2225/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=55.7s nodes=425
progress: 2263/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=56.7s nodes=425
progress: 2304/3000 done, best=29.0ms ip=172.64.52.81 prefix=172.64.52.0/23 elapsed=57.8s nodes=429
progress: 2356/3000 done, best=29.0ms ip=172.64.52.81 prefix=172.64.52.0/23 elapsed=58.8s nodes=433
progress: 2397/3000 done, best=29.0ms ip=172.64.52.81 prefix=172.64.52.0/23 elapsed=59.8s nodes=433
progress: 2435/3000 done, best=29.0ms ip=172.64.52.81 prefix=172.64.52.0/23 elapsed=1m0.8s nodes=445
progress: 2490/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m1.9s nodes=457
progress: 2553/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m2.9s nodes=465
progress: 2600/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m4s nodes=473
progress: 2662/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m5s nodes=473
progress: 2718/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m6s nodes=485
progress: 2762/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m7s nodes=493
progress: 2825/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m8.1s nodes=497
progress: 2889/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m9.1s nodes=501
progress: 2938/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m10.1s nodes=501
progress: 2967/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m11.1s nodes=509
progress: 2998/3000 done, best=29.0ms ip=172.64.52.59 prefix=172.64.52.0/23 elapsed=1m12.1s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.59 ok=true mbps=458.90 ms=871 bytes=50000000 err=
download: rank=2 ip=172.64.52.81 ok=true mbps=318.43 ms=1256 bytes=50000000 err=
download: rank=3 ip=108.162.198.69 ok=true mbps=278.20 ms=1437 bytes=50000000 err=
download: rank=4 ip=172.64.53.2 ok=true mbps=292.65 ms=1366 bytes=50000000 err=
download: rank=5 ip=172.64.52.197 ok=true mbps=353.98 ms=1130 bytes=50000000 err=
download: rank=6 ip=172.64.53.231 ok=true mbps=477.61 ms=837 bytes=50000000 err=
download: rank=7 ip=172.64.52.182 ok=true mbps=356.68 ms=1121 bytes=50000000 err=
download: rank=8 ip=172.64.53.63 ok=true mbps=329.02 ms=1215 bytes=50000000 err=
download: rank=9 ip=172.64.52.163 ok=true mbps=279.22 ms=1432 bytes=50000000 err=
download: rank=10 ip=108.162.198.111 ok=true mbps=324.33 ms=1233 bytes=50000000 err=
download: rank=11 ip=172.64.53.85 ok=true mbps=520.88 ms=767 bytes=50000000 err=
download: rank=12 ip=172.64.53.147 ok=true mbps=289.50 ms=1381 bytes=50000000 err=
download: rank=13 ip=172.64.53.69 ok=true mbps=238.13 ms=1679 bytes=50000000 err=
download: rank=14 ip=108.162.198.136 ok=true mbps=374.07 ms=1069 bytes=50000000 err=
download: rank=15 ip=172.64.52.19 ok=true mbps=521.18 ms=767 bytes=50000000 err=
download: rank=16 ip=172.64.52.29 ok=true mbps=510.31 ms=783 bytes=50000000 err=
download: rank=17 ip=172.64.53.28 ok=true mbps=495.47 ms=807 bytes=50000000 err=
download: rank=18 ip=172.64.53.241 ok=true mbps=422.19 ms=947 bytes=50000000 err=
download: rank=19 ip=172.64.52.232 ok=true mbps=332.60 ms=1202 bytes=50000000 err=
download: rank=20 ip=172.64.52.244 ok=true mbps=295.93 ms=1351 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
