progress: 9/3000 done, best=36.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2234/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=46.2s nodes=417
progress: 2305/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=47.2s nodes=421
progress: 2370/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=48.2s nodes=421
progress: 2430/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=49.3s nodes=437
progress: 2494/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=50.3s nodes=449
progress: 2557/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=51.3s nodes=449
progress: 2618/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=52.3s nodes=449
progress: 2666/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=53.4s nodes=449
progress: 2721/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=54.4s nodes=453
progress: 2790/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=55.4s nodes=453
progress: 2849/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=56.4s nodes=457
progress: 2900/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=57.4s nodes=461
progress: 2949/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=58.4s nodes=469
progress: 2978/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=59.4s nodes=473
progress: 3000/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.51 ok=true mbps=351.26 ms=1138 bytes=50000000 err=
download: rank=2 ip=172.64.229.116 ok=true mbps=302.30 ms=1323 bytes=50000000 err=
download: rank=3 ip=172.64.229.100 ok=true mbps=82.64 ms=4840 bytes=50000000 err=
download: rank=4 ip=172.64.229.88 ok=true mbps=74.06 ms=5401 bytes=50000000 err=
download: rank=5 ip=172.64.229.152 ok=true mbps=383.22 ms=1043 bytes=50000000 err=
download: rank=6 ip=172.64.229.138 ok=true mbps=329.21 ms=1215 bytes=50000000 err=
download: rank=7 ip=172.64.229.215 ok=true mbps=365.86 ms=1093 bytes=50000000 err=
download: rank=8 ip=172.64.229.178 ok=true mbps=371.67 ms=1076 bytes=50000000 err=
download: rank=9 ip=172.64.229.32 ok=true mbps=371.63 ms=1076 bytes=50000000 err=
download: rank=10 ip=172.64.229.167 ok=true mbps=307.12 ms=1302 bytes=50000000 err=
download: rank=11 ip=172.64.229.92 ok=true mbps=273.22 ms=1464 bytes=50000000 err=
download: rank=12 ip=172.64.229.8 ok=true mbps=26.75 ms=14951 bytes=50000000 err=
download: rank=13 ip=172.64.229.15 ok=true mbps=318.36 ms=1256 bytes=50000000 err=
download: rank=14 ip=172.64.229.107 ok=true mbps=40.68 ms=9833 bytes=50000000 err=
download: rank=15 ip=172.64.229.3 ok=true mbps=422.13 ms=947 bytes=50000000 err=
download: rank=16 ip=172.64.229.80 ok=true mbps=143.81 ms=2781 bytes=50000000 err=
download: rank=17 ip=172.64.229.207 ok=true mbps=102.16 ms=3915 bytes=50000000 err=
download: rank=18 ip=172.64.229.156 ok=true mbps=277.84 ms=1439 bytes=50000000 err=
download: rank=19 ip=172.64.229.211 ok=true mbps=219.14 ms=1825 bytes=50000000 err=
download: rank=20 ip=172.64.229.146 ok=true mbps=24.66 ms=16222 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
