progress: 11/3000 done, best=67.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1898/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=39s nodes=361
progress: 1952/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=40.1s nodes=365
progress: 2003/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=41.1s nodes=377
progress: 2069/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=42.2s nodes=385
progress: 2135/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=43.2s nodes=385
progress: 2189/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2235/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=45.2s nodes=405
progress: 2294/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=46.2s nodes=417
progress: 2341/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=47.3s nodes=421
progress: 2389/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=48.3s nodes=425
progress: 2445/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=49.3s nodes=441
progress: 2487/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=50.3s nodes=445
progress: 2542/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=51.3s nodes=449
progress: 2609/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=52.3s nodes=457
progress: 2658/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=53.4s nodes=461
progress: 2702/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=54.4s nodes=469
progress: 2772/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=55.4s nodes=469
progress: 2840/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=56.4s nodes=469
progress: 2890/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=57.5s nodes=469
progress: 2932/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=58.5s nodes=473
progress: 2972/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=59.5s nodes=481
progress: 2997/3000 done, best=28.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.60 ok=true mbps=53.06 ms=7539 bytes=50000000 err=
download: rank=2 ip=172.64.229.99 ok=true mbps=92.26 ms=4335 bytes=50000000 err=
download: rank=3 ip=172.64.229.125 ok=true mbps=198.60 ms=2014 bytes=50000000 err=
download: rank=4 ip=172.64.229.208 ok=true mbps=133.38 ms=2998 bytes=50000000 err=
download: rank=5 ip=108.162.198.47 ok=true mbps=325.56 ms=1228 bytes=50000000 err=
download: rank=6 ip=172.64.229.80 ok=true mbps=336.72 ms=1187 bytes=50000000 err=
download: rank=7 ip=172.64.229.183 ok=true mbps=428.93 ms=932 bytes=50000000 err=
download: rank=8 ip=172.64.229.111 ok=true mbps=371.96 ms=1075 bytes=50000000 err=
download: rank=9 ip=108.162.198.43 ok=true mbps=460.84 ms=867 bytes=50000000 err=
download: rank=10 ip=108.162.198.255 ok=true mbps=303.94 ms=1316 bytes=50000000 err=
download: rank=11 ip=108.162.198.249 ok=true mbps=473.16 ms=845 bytes=50000000 err=
download: rank=12 ip=108.162.198.111 ok=true mbps=349.40 ms=1144 bytes=50000000 err=
download: rank=13 ip=108.162.198.35 ok=true mbps=528.52 ms=756 bytes=50000000 err=
download: rank=14 ip=108.162.198.221 ok=true mbps=511.63 ms=781 bytes=50000000 err=
download: rank=15 ip=172.64.229.100 ok=true mbps=375.40 ms=1065 bytes=50000000 err=
download: rank=16 ip=172.64.229.213 ok=true mbps=45.95 ms=8705 bytes=50000000 err=
download: rank=17 ip=172.64.229.131 ok=true mbps=353.36 ms=1131 bytes=50000000 err=
download: rank=18 ip=108.162.198.41 ok=true mbps=489.99 ms=816 bytes=50000000 err=
download: rank=19 ip=172.64.229.249 ok=true mbps=366.24 ms=1092 bytes=50000000 err=
download: rank=20 ip=108.162.198.219 ok=true mbps=466.58 ms=857 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
