progress: 2/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 8/3000 done, best=180.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 1213/3000 done, best=71.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=38.2s nodes=241
progress: 1243/3000 done, best=71.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=39.2s nodes=249
progress: 1285/3000 done, best=71.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=40.2s nodes=249
progress: 1311/3000 done, best=71.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=41.2s nodes=249
progress: 1345/3000 done, best=71.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=42.2s nodes=257
progress: 1384/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=43.3s nodes=265
progress: 1418/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=44.3s nodes=269
progress: 1447/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=45.3s nodes=277
progress: 1484/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=46.4s nodes=289
progress: 1518/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=47.5s nodes=293
progress: 1547/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=48.5s nodes=309
progress: 1583/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=49.5s nodes=325
progress: 1612/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=50.5s nodes=337
progress: 1639/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=51.5s nodes=337
progress: 1678/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=52.5s nodes=349
progress: 1709/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=53.5s nodes=353
progress: 1742/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=54.6s nodes=357
progress: 1771/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=55.6s nodes=361
progress: 1802/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=56.6s nodes=365
progress: 1836/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=57.7s nodes=369
progress: 1861/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=58.7s nodes=369
progress: 1896/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=59.7s nodes=369
progress: 1930/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=369
progress: 1957/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=369
progress: 1994/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=373
progress: 2023/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=377
progress: 2057/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=377
progress: 2092/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m6s nodes=385
progress: 2123/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m7s nodes=389
progress: 2163/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m8s nodes=389
progress: 2191/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m9s nodes=389
progress: 2218/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m10s nodes=389
progress: 2258/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=389
progress: 2291/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=389
progress: 2314/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=389
progress: 2357/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=405
progress: 2393/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=417
progress: 2423/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=425
progress: 2457/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m17.4s nodes=425
progress: 2490/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m18.4s nodes=433
progress: 2527/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m19.4s nodes=437
progress: 2555/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m20.5s nodes=441
progress: 2582/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m21.5s nodes=441
progress: 2622/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m22.5s nodes=445
progress: 2656/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m23.6s nodes=445
progress: 2687/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m24.6s nodes=445
progress: 2720/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m25.6s nodes=449
progress: 2744/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m26.7s nodes=449
progress: 2780/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m27.7s nodes=457
progress: 2805/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m28.7s nodes=457
progress: 2837/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m29.7s nodes=457
progress: 2867/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m30.7s nodes=457
progress: 2895/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m31.8s nodes=457
progress: 2927/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m32.8s nodes=457
progress: 2959/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m33.9s nodes=457
progress: 2987/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m34.9s nodes=465
progress: 2995/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m36s nodes=465
progress: 2999/3000 done, best=51.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=1m37.5s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.22 ok=false mbps=6.77 ms=20000 bytes=16918100 err=timeout
download: rank=2 ip=172.64.229.57 ok=false mbps=1.40 ms=20001 bytes=3496694 err=timeout
download: rank=3 ip=172.64.229.92 ok=false mbps=1.10 ms=20000 bytes=2754360 err=timeout
download: rank=4 ip=172.64.229.210 ok=false mbps=7.51 ms=20001 bytes=18766890 err=timeout
download: rank=5 ip=172.64.229.253 ok=false mbps=0.80 ms=20002 bytes=2002222 err=timeout
download: rank=6 ip=172.64.229.193 ok=false mbps=5.18 ms=19999 bytes=12949856 err=timeout
download: rank=7 ip=172.64.229.48 ok=false mbps=0.72 ms=20000 bytes=1806134 err=timeout
download: rank=8 ip=172.64.229.184 ok=false mbps=0.76 ms=20000 bytes=1887792 err=timeout
download: rank=9 ip=172.64.229.231 ok=false mbps=1.10 ms=20001 bytes=2762546 err=timeout
download: rank=10 ip=172.64.229.207 ok=false mbps=3.03 ms=20001 bytes=7586374 err=timeout
download: rank=11 ip=172.64.229.8 ok=false mbps=0.85 ms=20002 bytes=2116658 err=timeout
download: rank=12 ip=172.64.229.183 ok=false mbps=0.00 ms=10230 bytes=0 err=Get "https://172.64.229.183/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=13 ip=172.64.229.5 ok=false mbps=1.98 ms=20000 bytes=4945720 err=timeout
download: rank=14 ip=172.64.229.19 ok=false mbps=0.97 ms=20000 bytes=2430796 err=timeout
download: rank=15 ip=172.64.229.187 ok=false mbps=0.38 ms=20009 bytes=955684 err=timeout
download: rank=16 ip=172.64.229.91 ok=false mbps=1.45 ms=20000 bytes=3621172 err=timeout
download: rank=17 ip=172.64.229.181 ok=false mbps=0.00 ms=9285 bytes=0 err=Get "https://172.64.229.181/speedtest/?bytes=209715200": read tcp 192.168.50.90:55600->172.64.229.181:443: read: connection reset by peer
download: rank=18 ip=172.64.229.225 ok=false mbps=0.21 ms=20000 bytes=522280 err=timeout
download: rank=19 ip=172.64.229.247 ok=false mbps=3.52 ms=20000 bytes=8804682 err=timeout
download: rank=20 ip=172.64.229.99 ok=false mbps=1.83 ms=20000 bytes=4577590 err=timeout
download: rank=21 ip=108.162.198.115 ok=false mbps=1.45 ms=20001 bytes=3626192 err=timeout
download: rank=22 ip=172.64.229.155 ok=false mbps=1.63 ms=20000 bytes=4078908 err=timeout
download: rank=23 ip=172.64.229.248 ok=false mbps=0.64 ms=20001 bytes=1601582 err=timeout
download: rank=24 ip=172.64.229.245 ok=false mbps=2.30 ms=20000 bytes=5737926 err=timeout
download: rank=25 ip=172.64.229.205 ok=false mbps=2.12 ms=20000 bytes=5295770 err=timeout
download: rank=26 ip=172.64.229.152 ok=false mbps=2.24 ms=20000 bytes=5603926 err=timeout
download: rank=27 ip=172.64.229.145 ok=false mbps=9.16 ms=20000 bytes=22908292 err=timeout
download: rank=28 ip=172.64.229.65 ok=false mbps=7.49 ms=20000 bytes=18730362 err=timeout
download: rank=29 ip=172.64.229.197 ok=false mbps=0.38 ms=20000 bytes=939310 err=timeout
download: rank=30 ip=172.64.229.16 ok=false mbps=0.99 ms=20000 bytes=2471198 err=timeout
download: rank=31 ip=172.64.229.252 ok=false mbps=0.69 ms=20000 bytes=1724212 err=timeout
download: rank=32 ip=172.64.229.132 ok=false mbps=0.01 ms=20009 bytes=16384 err=timeout
download: rank=33 ip=172.64.229.201 ok=false mbps=1.32 ms=20001 bytes=3302196 err=timeout
download: rank=34 ip=172.64.229.73 ok=false mbps=5.80 ms=20000 bytes=14495326 err=timeout
download: rank=35 ip=172.64.229.166 ok=false mbps=1.33 ms=20000 bytes=3326774 err=timeout
download: rank=36 ip=172.64.229.212 ok=false mbps=0.35 ms=20000 bytes=874028 err=timeout
download: rank=37 ip=172.64.229.243 ok=false mbps=2.24 ms=20000 bytes=5599810 err=timeout
download: rank=38 ip=172.64.229.189 ok=false mbps=2.48 ms=20000 bytes=6204742 err=timeout
download: rank=39 ip=172.64.229.177 ok=false mbps=15.17 ms=20001 bytes=37929806 err=timeout
download: rank=40 ip=172.64.229.209 ok=false mbps=2.72 ms=20000 bytes=6809670 err=timeout
download: rank=41 ip=172.64.229.97 ok=false mbps=16.50 ms=20000 bytes=41263552 err=timeout
download: rank=42 ip=172.64.229.37 ok=false mbps=2.28 ms=20000 bytes=5706042 err=timeout
download: rank=43 ip=172.64.229.195 ok=false mbps=4.43 ms=20000 bytes=11066650 err=timeout
download: rank=44 ip=172.64.229.105 ok=false mbps=1.42 ms=20000 bytes=3549552 err=timeout
download: rank=45 ip=172.64.229.164 ok=false mbps=1.35 ms=20000 bytes=3379086 err=timeout
download: rank=46 ip=172.64.229.41 ok=false mbps=13.06 ms=20000 bytes=32662434 err=timeout
download: rank=47 ip=172.64.229.142 ok=false mbps=4.96 ms=20001 bytes=12391264 err=timeout
download: rank=48 ip=172.64.229.221 ok=false mbps=0.86 ms=20000 bytes=2149430 err=timeout
download: rank=49 ip=172.64.229.237 ok=false mbps=6.15 ms=20000 bytes=15386474 err=timeout
download: rank=50 ip=172.64.229.71 ok=false mbps=0.59 ms=20000 bytes=1487140 err=timeout
download: mode=sequential tested=50 succeeded=0 target=20
