progress: 11/3000 done, best=45.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2056/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=44.2s nodes=401
progress: 2112/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=45.2s nodes=409
progress: 2160/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=46.2s nodes=417
progress: 2216/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=47.3s nodes=417
progress: 2275/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=48.3s nodes=425
progress: 2323/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=49.3s nodes=425
progress: 2380/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=50.4s nodes=433
progress: 2443/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=51.4s nodes=433
progress: 2492/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=52.4s nodes=437
progress: 2535/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=53.4s nodes=437
progress: 2603/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=54.4s nodes=437
progress: 2663/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=55.4s nodes=437
progress: 2711/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=56.4s nodes=437
progress: 2767/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=57.5s nodes=449
progress: 2838/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=58.5s nodes=461
progress: 2887/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=59.5s nodes=473
progress: 2927/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=1m0.5s nodes=477
progress: 2964/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=1m1.6s nodes=497
progress: 2995/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=1m2.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.53 ok=true mbps=511.53 ms=781 bytes=50000000 err=
download: rank=2 ip=172.64.229.64 ok=true mbps=275.85 ms=1450 bytes=50000000 err=
download: rank=3 ip=172.64.229.58 ok=true mbps=88.76 ms=4506 bytes=50000000 err=
download: rank=4 ip=172.64.229.252 ok=true mbps=222.31 ms=1799 bytes=50000000 err=
download: rank=5 ip=172.64.229.228 ok=true mbps=469.86 ms=851 bytes=50000000 err=
download: rank=6 ip=172.64.52.238 ok=true mbps=37.08 ms=10786 bytes=50000000 err=
download: rank=7 ip=172.64.229.55 ok=true mbps=233.60 ms=1712 bytes=50000000 err=
download: rank=8 ip=172.64.52.54 ok=true mbps=222.65 ms=1796 bytes=50000000 err=
download: rank=9 ip=172.64.229.213 ok=true mbps=317.12 ms=1261 bytes=50000000 err=
download: rank=10 ip=172.64.52.51 ok=true mbps=259.34 ms=1542 bytes=50000000 err=
download: rank=11 ip=172.64.229.95 ok=true mbps=459.97 ms=869 bytes=50000000 err=
download: rank=12 ip=172.64.53.91 ok=true mbps=508.25 ms=787 bytes=50000000 err=
download: rank=13 ip=172.64.52.41 ok=true mbps=438.10 ms=913 bytes=50000000 err=
download: rank=14 ip=172.64.229.129 ok=true mbps=490.93 ms=814 bytes=50000000 err=
download: rank=15 ip=172.64.52.175 ok=true mbps=336.84 ms=1187 bytes=50000000 err=
download: rank=16 ip=172.64.52.122 ok=true mbps=371.28 ms=1077 bytes=50000000 err=
download: rank=17 ip=172.64.229.191 ok=true mbps=410.08 ms=975 bytes=50000000 err=
download: rank=18 ip=172.64.52.145 ok=true mbps=425.03 ms=941 bytes=50000000 err=
download: rank=19 ip=172.64.229.126 ok=true mbps=418.95 ms=954 bytes=50000000 err=
download: rank=20 ip=172.64.229.251 ok=true mbps=442.76 ms=903 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
