progress: 6/3000 done, best=42.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1901/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=39s nodes=353
progress: 1957/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=40s nodes=353
progress: 2010/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=41.1s nodes=369
progress: 2062/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=42.1s nodes=385
progress: 2118/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=43.1s nodes=393
progress: 2177/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=44.1s nodes=401
progress: 2236/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=45.1s nodes=409
progress: 2288/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=46.1s nodes=413
progress: 2332/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=47.1s nodes=421
progress: 2390/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=48.1s nodes=421
progress: 2450/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=49.2s nodes=421
progress: 2494/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=50.2s nodes=421
progress: 2544/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=51.2s nodes=425
progress: 2597/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=52.2s nodes=429
progress: 2653/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=53.2s nodes=437
progress: 2710/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=54.2s nodes=441
progress: 2756/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=55.2s nodes=445
progress: 2817/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=56.2s nodes=457
progress: 2862/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=57.3s nodes=461
progress: 2908/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=58.3s nodes=469
progress: 2952/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=59.3s nodes=473
progress: 2978/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=473
progress: 3000/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.151 ok=true mbps=434.26 ms=921 bytes=50000000 err=
download: rank=2 ip=172.64.229.40 ok=true mbps=22.68 ms=17639 bytes=50000000 err=
download: rank=3 ip=172.64.229.230 ok=true mbps=465.86 ms=858 bytes=50000000 err=
download: rank=4 ip=172.64.229.41 ok=false mbps=9.73 ms=20006 bytes=24330982 err=timeout
download: rank=5 ip=172.64.229.25 ok=true mbps=348.81 ms=1146 bytes=50000000 err=
download: rank=6 ip=172.64.229.61 ok=true mbps=272.51 ms=1467 bytes=50000000 err=
download: rank=7 ip=172.64.229.117 ok=true mbps=118.10 ms=3386 bytes=50000000 err=
download: rank=8 ip=172.64.229.176 ok=true mbps=307.27 ms=1301 bytes=50000000 err=
download: rank=9 ip=172.64.229.34 ok=true mbps=509.15 ms=785 bytes=50000000 err=
download: rank=10 ip=172.64.229.205 ok=true mbps=395.91 ms=1010 bytes=50000000 err=
download: rank=11 ip=172.64.229.231 ok=true mbps=353.12 ms=1132 bytes=50000000 err=
download: rank=12 ip=172.64.229.223 ok=true mbps=219.96 ms=1818 bytes=50000000 err=
download: rank=13 ip=172.64.229.182 ok=true mbps=372.81 ms=1072 bytes=50000000 err=
download: rank=14 ip=172.64.229.135 ok=true mbps=326.87 ms=1223 bytes=50000000 err=
download: rank=15 ip=172.64.229.252 ok=true mbps=497.81 ms=803 bytes=50000000 err=
download: rank=16 ip=172.64.229.71 ok=true mbps=236.16 ms=1693 bytes=50000000 err=
download: rank=17 ip=172.64.229.105 ok=true mbps=416.66 ms=960 bytes=50000000 err=
download: rank=18 ip=172.64.229.103 ok=true mbps=353.56 ms=1131 bytes=50000000 err=
download: rank=19 ip=172.64.229.159 ok=true mbps=308.12 ms=1298 bytes=50000000 err=
download: rank=20 ip=172.64.229.60 ok=true mbps=403.70 ms=990 bytes=50000000 err=
download: rank=21 ip=172.64.229.54 ok=true mbps=433.86 ms=921 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
