progress: 9/3000 done, best=36.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2788/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m2.6s nodes=461
progress: 2834/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m3.6s nodes=473
progress: 2882/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m4.6s nodes=473
progress: 2931/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m5.6s nodes=477
progress: 2959/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m6.7s nodes=481
progress: 2986/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m7.7s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.243 ok=true mbps=541.19 ms=739 bytes=50000000 err=
download: rank=2 ip=172.64.229.159 ok=true mbps=452.48 ms=884 bytes=50000000 err=
download: rank=3 ip=172.64.229.62 ok=true mbps=330.04 ms=1211 bytes=50000000 err=
download: rank=4 ip=172.64.229.207 ok=true mbps=154.68 ms=2585 bytes=50000000 err=
download: rank=5 ip=172.64.229.26 ok=true mbps=126.12 ms=3171 bytes=50000000 err=
download: rank=6 ip=108.162.198.79 ok=true mbps=365.14 ms=1095 bytes=50000000 err=
download: rank=7 ip=172.64.229.168 ok=true mbps=371.59 ms=1076 bytes=50000000 err=
download: rank=8 ip=172.64.229.247 ok=true mbps=381.50 ms=1048 bytes=50000000 err=
download: rank=9 ip=172.64.229.5 ok=true mbps=81.91 ms=4883 bytes=50000000 err=
download: rank=10 ip=172.64.229.245 ok=true mbps=356.80 ms=1121 bytes=50000000 err=
download: rank=11 ip=172.64.229.189 ok=true mbps=279.18 ms=1432 bytes=50000000 err=
download: rank=12 ip=172.64.229.236 ok=true mbps=104.63 ms=3822 bytes=50000000 err=
download: rank=13 ip=172.64.229.218 ok=true mbps=429.36 ms=931 bytes=50000000 err=
download: rank=14 ip=172.64.229.158 ok=true mbps=468.67 ms=853 bytes=50000000 err=
download: rank=15 ip=172.64.229.226 ok=true mbps=433.41 ms=922 bytes=50000000 err=
download: rank=16 ip=172.64.229.29 ok=true mbps=499.65 ms=800 bytes=50000000 err=
download: rank=17 ip=172.64.229.91 ok=true mbps=231.26 ms=1729 bytes=50000000 err=
download: rank=18 ip=172.64.229.237 ok=true mbps=143.46 ms=2788 bytes=50000000 err=
download: rank=19 ip=172.64.229.14 ok=true mbps=358.57 ms=1115 bytes=50000000 err=
download: rank=20 ip=172.64.229.102 ok=true mbps=309.78 ms=1291 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
