progress: 12/3000 done, best=43.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1830/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=40.9s nodes=377
progress: 1876/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=41.9s nodes=377
progress: 1938/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=42.9s nodes=381
progress: 1981/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=43.9s nodes=385
progress: 2036/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=44.9s nodes=389
progress: 2091/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=45.9s nodes=393
progress: 2140/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=46.9s nodes=393
progress: 2202/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=48s nodes=393
progress: 2256/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=49s nodes=409
progress: 2305/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=50s nodes=417
progress: 2362/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=51.1s nodes=437
progress: 2409/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=52.1s nodes=449
progress: 2450/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=53.1s nodes=453
progress: 2507/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=54.1s nodes=461
progress: 2565/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=55.1s nodes=465
progress: 2615/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=56.1s nodes=481
progress: 2673/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=57.1s nodes=485
progress: 2731/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=58.1s nodes=485
progress: 2781/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=59.2s nodes=493
progress: 2836/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=497
progress: 2889/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=497
progress: 2938/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=497
progress: 2963/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=505
progress: 2992/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=509
progress: 2996/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=509
progress: 3000/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.180 ok=true mbps=488.14 ms=819 bytes=50000000 err=
download: rank=2 ip=108.162.198.89 ok=true mbps=354.93 ms=1126 bytes=50000000 err=
download: rank=3 ip=172.64.229.234 ok=true mbps=333.85 ms=1198 bytes=50000000 err=
download: rank=4 ip=108.162.198.145 ok=true mbps=538.24 ms=743 bytes=50000000 err=
download: rank=5 ip=108.162.198.101 ok=true mbps=260.60 ms=1534 bytes=50000000 err=
download: rank=6 ip=108.162.198.99 ok=true mbps=500.21 ms=799 bytes=50000000 err=
download: rank=7 ip=108.162.198.57 ok=true mbps=456.40 ms=876 bytes=50000000 err=
download: rank=8 ip=108.162.198.179 ok=true mbps=263.70 ms=1516 bytes=50000000 err=
download: rank=9 ip=172.64.229.72 ok=true mbps=383.03 ms=1044 bytes=50000000 err=
download: rank=10 ip=108.162.198.69 ok=true mbps=545.52 ms=733 bytes=50000000 err=
download: rank=11 ip=108.162.198.207 ok=true mbps=390.80 ms=1023 bytes=50000000 err=
download: rank=12 ip=172.64.229.247 ok=true mbps=345.53 ms=1157 bytes=50000000 err=
download: rank=13 ip=108.162.198.211 ok=true mbps=417.25 ms=958 bytes=50000000 err=
download: rank=14 ip=108.162.198.45 ok=true mbps=280.29 ms=1427 bytes=50000000 err=
download: rank=15 ip=108.162.198.102 ok=true mbps=215.13 ms=1859 bytes=50000000 err=
download: rank=16 ip=108.162.198.235 ok=true mbps=369.70 ms=1081 bytes=50000000 err=
download: rank=17 ip=172.64.229.74 ok=true mbps=447.39 ms=894 bytes=50000000 err=
download: rank=18 ip=108.162.198.148 ok=true mbps=356.05 ms=1123 bytes=50000000 err=
download: rank=19 ip=172.64.229.179 ok=false mbps=16.76 ms=20000 bytes=41890542 err=timeout
download: rank=20 ip=172.64.229.79 ok=true mbps=277.34 ms=1442 bytes=50000000 err=
download: rank=21 ip=172.64.229.77 ok=true mbps=284.27 ms=1407 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
