progress: 8/3000 done, best=39.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1822/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=42.2s nodes=329
progress: 1875/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=43.2s nodes=329
progress: 1923/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=44.2s nodes=337
progress: 1969/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=45.3s nodes=349
progress: 2022/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=46.3s nodes=353
progress: 2081/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=47.3s nodes=369
progress: 2128/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=48.3s nodes=381
progress: 2191/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=49.3s nodes=397
progress: 2241/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=50.4s nodes=413
progress: 2292/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=51.4s nodes=421
progress: 2359/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=52.4s nodes=425
progress: 2417/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=53.4s nodes=433
progress: 2480/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=54.4s nodes=441
progress: 2538/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=55.5s nodes=441
progress: 2587/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=56.5s nodes=441
progress: 2631/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=57.5s nodes=441
progress: 2687/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=58.5s nodes=457
progress: 2759/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=59.5s nodes=457
progress: 2817/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m0.5s nodes=469
progress: 2867/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m1.5s nodes=481
progress: 2929/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=481
progress: 2960/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m3.6s nodes=493
progress: 2980/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m4.7s nodes=497
progress: 2995/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m5.7s nodes=497
progress: 2996/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m7.4s nodes=497
progress: 2997/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m8.8s nodes=497
progress: 2998/3000 done, best=28.0ms ip=108.162.198.227 prefix=108.162.198.0/24 elapsed=1m10.8s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.227 ok=true mbps=472.07 ms=847 bytes=50000000 err=
download: rank=2 ip=172.64.229.219 ok=true mbps=373.39 ms=1071 bytes=50000000 err=
download: rank=3 ip=172.64.52.31 ok=true mbps=406.46 ms=984 bytes=50000000 err=
download: rank=4 ip=172.64.53.3 ok=true mbps=368.80 ms=1084 bytes=50000000 err=
download: rank=5 ip=172.64.229.106 ok=true mbps=31.24 ms=12805 bytes=50000000 err=
download: rank=6 ip=172.64.53.29 ok=true mbps=294.58 ms=1357 bytes=50000000 err=
download: rank=7 ip=172.64.52.1 ok=true mbps=437.33 ms=914 bytes=50000000 err=
download: rank=8 ip=172.64.52.27 ok=true mbps=294.59 ms=1357 bytes=50000000 err=
download: rank=9 ip=108.162.198.60 ok=true mbps=587.13 ms=681 bytes=50000000 err=
download: rank=10 ip=108.162.198.61 ok=true mbps=364.99 ms=1095 bytes=50000000 err=
download: rank=11 ip=108.162.198.108 ok=true mbps=336.36 ms=1189 bytes=50000000 err=
download: rank=12 ip=172.64.52.116 ok=true mbps=491.99 ms=813 bytes=50000000 err=
download: rank=13 ip=172.64.229.91 ok=true mbps=74.58 ms=5363 bytes=50000000 err=
download: rank=14 ip=172.64.229.148 ok=true mbps=70.03 ms=5711 bytes=50000000 err=
download: rank=15 ip=172.64.52.95 ok=true mbps=323.52 ms=1236 bytes=50000000 err=
download: rank=16 ip=172.64.52.66 ok=true mbps=269.96 ms=1481 bytes=50000000 err=
download: rank=17 ip=172.64.229.37 ok=true mbps=67.90 ms=5890 bytes=50000000 err=
download: rank=18 ip=108.162.198.245 ok=true mbps=347.85 ms=1149 bytes=50000000 err=
download: rank=19 ip=172.64.229.116 ok=true mbps=309.73 ms=1291 bytes=50000000 err=
download: rank=20 ip=172.64.229.72 ok=true mbps=388.44 ms=1029 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
