progress: 6/3000 done, best=58.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2462/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=413
progress: 2505/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=413
progress: 2555/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=413
progress: 2606/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m4s nodes=417
progress: 2646/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m5s nodes=425
progress: 2694/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m6s nodes=437
progress: 2744/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m7s nodes=445
progress: 2800/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m8s nodes=449
progress: 2842/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m9s nodes=449
progress: 2885/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=453
progress: 2935/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=457
progress: 2964/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=465
progress: 2985/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=469
progress: 3000/3000 done, best=30.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.27 ok=false mbps=7.23 ms=20000 bytes=18078858 err=timeout
download: rank=2 ip=172.64.229.182 ok=true mbps=450.08 ms=888 bytes=50000000 err=
download: rank=3 ip=172.64.229.138 ok=true mbps=69.37 ms=5766 bytes=50000000 err=
download: rank=4 ip=172.64.229.39 ok=false mbps=14.72 ms=20000 bytes=36800512 err=timeout
download: rank=5 ip=172.64.229.238 ok=true mbps=381.46 ms=1048 bytes=50000000 err=
download: rank=6 ip=172.64.229.45 ok=true mbps=155.38 ms=2574 bytes=50000000 err=
download: rank=7 ip=172.64.229.217 ok=true mbps=406.61 ms=983 bytes=50000000 err=
download: rank=8 ip=172.64.229.234 ok=true mbps=327.22 ms=1222 bytes=50000000 err=
download: rank=9 ip=172.64.229.116 ok=true mbps=75.42 ms=5303 bytes=50000000 err=
download: rank=10 ip=172.64.229.2 ok=true mbps=89.35 ms=4476 bytes=50000000 err=
download: rank=11 ip=172.64.229.88 ok=true mbps=73.00 ms=5479 bytes=50000000 err=
download: rank=12 ip=172.64.229.78 ok=true mbps=318.57 ms=1255 bytes=50000000 err=
download: rank=13 ip=172.64.229.90 ok=true mbps=249.66 ms=1602 bytes=50000000 err=
download: rank=14 ip=172.64.229.169 ok=true mbps=209.39 ms=1910 bytes=50000000 err=
download: rank=15 ip=172.64.229.58 ok=true mbps=242.32 ms=1650 bytes=50000000 err=
download: rank=16 ip=172.64.229.38 ok=true mbps=335.34 ms=1192 bytes=50000000 err=
download: rank=17 ip=172.64.229.122 ok=true mbps=330.53 ms=1210 bytes=50000000 err=
download: rank=18 ip=172.64.229.73 ok=true mbps=46.44 ms=8612 bytes=50000000 err=
download: rank=19 ip=172.64.229.177 ok=true mbps=74.69 ms=5355 bytes=50000000 err=
download: rank=20 ip=172.64.229.212 ok=true mbps=329.21 ms=1215 bytes=50000000 err=
download: rank=21 ip=172.64.229.20 ok=true mbps=49.28 ms=8117 bytes=50000000 err=
download: rank=22 ip=172.64.229.40 ok=true mbps=361.75 ms=1105 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
