progress: 6/3000 done, best=43.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 1237/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=35.8s nodes=269
progress: 1285/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=36.8s nodes=273
progress: 1319/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=37.8s nodes=273
progress: 1357/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=38.8s nodes=281
progress: 1398/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=39.8s nodes=281
progress: 1425/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=40.8s nodes=281
progress: 1462/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=41.8s nodes=285
progress: 1499/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=42.8s nodes=293
progress: 1540/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=43.9s nodes=301
progress: 1577/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=44.9s nodes=301
progress: 1613/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=46s nodes=305
progress: 1648/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=47s nodes=309
progress: 1684/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=48s nodes=309
progress: 1719/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=49s nodes=309
progress: 1763/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=50s nodes=317
progress: 1806/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=51s nodes=325
progress: 1845/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=52.1s nodes=329
progress: 1880/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=53.1s nodes=333
progress: 1917/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=54.2s nodes=333
progress: 1960/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=55.2s nodes=341
progress: 1995/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=56.2s nodes=345
progress: 2040/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=57.2s nodes=365
progress: 2084/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=58.3s nodes=377
progress: 2113/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=59.3s nodes=385
progress: 2160/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m0.3s nodes=397
progress: 2212/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m1.4s nodes=405
progress: 2249/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m2.4s nodes=409
progress: 2287/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m3.4s nodes=409
progress: 2331/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m4.4s nodes=421
progress: 2366/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m5.4s nodes=437
progress: 2405/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m6.4s nodes=449
progress: 2447/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m7.5s nodes=449
progress: 2482/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m8.5s nodes=449
progress: 2525/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m9.5s nodes=449
progress: 2563/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m10.5s nodes=461
progress: 2600/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m11.6s nodes=461
progress: 2638/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m12.6s nodes=461
progress: 2680/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m13.7s nodes=461
progress: 2728/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m14.7s nodes=461
progress: 2764/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m15.8s nodes=461
progress: 2812/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m16.8s nodes=465
progress: 2855/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m17.8s nodes=473
progress: 2899/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m18.8s nodes=477
progress: 2933/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m19.9s nodes=481
progress: 2960/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m20.9s nodes=485
progress: 2991/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m22s nodes=485
progress: 2999/3000 done, best=29.0ms ip=172.64.52.62 prefix=172.64.32.0/19 elapsed=1m23.3s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.62 ok=true mbps=527.45 ms=758 bytes=50000000 err=
download: rank=2 ip=172.64.229.161 ok=true mbps=301.17 ms=1328 bytes=50000000 err=
download: rank=3 ip=172.64.52.229 ok=true mbps=240.47 ms=1663 bytes=50000000 err=
download: rank=4 ip=172.64.52.10 ok=true mbps=226.49 ms=1766 bytes=50000000 err=
download: rank=5 ip=172.64.229.208 ok=false mbps=15.38 ms=20000 bytes=38450220 err=timeout
download: rank=6 ip=172.64.229.1 ok=true mbps=386.54 ms=1034 bytes=50000000 err=
download: rank=7 ip=172.64.229.125 ok=false mbps=5.48 ms=20010 bytes=13705236 err=timeout
download: rank=8 ip=172.64.229.103 ok=true mbps=364.82 ms=1096 bytes=50000000 err=
download: rank=9 ip=172.64.52.14 ok=true mbps=471.61 ms=848 bytes=50000000 err=
download: rank=10 ip=172.64.229.230 ok=true mbps=222.72 ms=1795 bytes=50000000 err=
download: rank=11 ip=172.64.52.3 ok=true mbps=248.19 ms=1611 bytes=50000000 err=
download: rank=12 ip=172.64.229.159 ok=true mbps=333.39 ms=1199 bytes=50000000 err=
download: rank=13 ip=172.64.53.130 ok=true mbps=271.07 ms=1475 bytes=50000000 err=
download: rank=14 ip=172.64.229.223 ok=true mbps=62.53 ms=6396 bytes=50000000 err=
download: rank=15 ip=172.64.229.115 ok=false mbps=16.06 ms=20000 bytes=40151962 err=timeout
download: rank=16 ip=172.64.229.94 ok=true mbps=404.96 ms=987 bytes=50000000 err=
download: rank=17 ip=172.64.229.75 ok=true mbps=367.19 ms=1089 bytes=50000000 err=
download: rank=18 ip=172.64.229.9 ok=true mbps=253.28 ms=1579 bytes=50000000 err=
download: rank=19 ip=172.64.52.213 ok=true mbps=252.45 ms=1584 bytes=50000000 err=
download: rank=20 ip=172.64.229.197 ok=true mbps=93.80 ms=4264 bytes=50000000 err=
download: rank=21 ip=172.64.52.214 ok=true mbps=438.02 ms=913 bytes=50000000 err=
download: rank=22 ip=172.64.229.59 ok=true mbps=128.63 ms=3109 bytes=50000000 err=
download: rank=23 ip=172.64.53.90 ok=true mbps=511.07 ms=782 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
