progress: 8/3000 done, best=36.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1s nodes=25
progress: 1912/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=44.1s nodes=389
progress: 1966/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=45.2s nodes=397
progress: 2029/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=46.2s nodes=401
progress: 2076/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=47.2s nodes=405
progress: 2118/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=48.2s nodes=405
progress: 2176/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=49.2s nodes=413
progress: 2239/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=50.2s nodes=421
progress: 2286/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=51.2s nodes=433
progress: 2345/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=52.2s nodes=441
progress: 2406/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=53.2s nodes=449
progress: 2458/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=54.3s nodes=453
progress: 2515/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=55.3s nodes=457
progress: 2571/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=56.3s nodes=473
progress: 2617/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=57.3s nodes=473
progress: 2685/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=58.3s nodes=481
progress: 2738/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=59.4s nodes=485
progress: 2780/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=485
progress: 2848/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=485
progress: 2899/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=485
progress: 2933/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=485
progress: 2971/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=493
progress: 3000/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.35 ok=true mbps=451.79 ms=885 bytes=50000000 err=
download: rank=2 ip=172.64.229.244 ok=true mbps=512.86 ms=779 bytes=50000000 err=
download: rank=3 ip=172.64.229.192 ok=true mbps=123.76 ms=3232 bytes=50000000 err=
download: rank=4 ip=172.64.229.98 ok=true mbps=418.52 ms=955 bytes=50000000 err=
download: rank=5 ip=172.64.229.129 ok=true mbps=503.64 ms=794 bytes=50000000 err=
download: rank=6 ip=108.162.198.81 ok=true mbps=306.29 ms=1305 bytes=50000000 err=
download: rank=7 ip=172.64.229.84 ok=true mbps=157.51 ms=2539 bytes=50000000 err=
download: rank=8 ip=108.162.198.117 ok=true mbps=386.85 ms=1033 bytes=50000000 err=
download: rank=9 ip=172.64.229.115 ok=true mbps=297.99 ms=1342 bytes=50000000 err=
download: rank=10 ip=172.64.229.72 ok=true mbps=423.30 ms=944 bytes=50000000 err=
download: rank=11 ip=108.162.198.77 ok=true mbps=274.47 ms=1457 bytes=50000000 err=
download: rank=12 ip=172.64.229.217 ok=true mbps=240.10 ms=1665 bytes=50000000 err=
download: rank=13 ip=108.162.198.131 ok=true mbps=274.45 ms=1457 bytes=50000000 err=
download: rank=14 ip=172.64.229.208 ok=true mbps=47.60 ms=8403 bytes=50000000 err=
download: rank=15 ip=172.64.229.185 ok=true mbps=303.33 ms=1318 bytes=50000000 err=
download: rank=16 ip=172.64.229.233 ok=true mbps=440.10 ms=908 bytes=50000000 err=
download: rank=17 ip=172.64.229.181 ok=true mbps=437.07 ms=915 bytes=50000000 err=
download: rank=18 ip=172.64.229.78 ok=true mbps=272.61 ms=1467 bytes=50000000 err=
download: rank=19 ip=172.64.229.8 ok=true mbps=511.64 ms=781 bytes=50000000 err=
download: rank=20 ip=172.64.229.197 ok=true mbps=208.69 ms=1916 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
