progress: 7/3000 done, best=76.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2031/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=54.6s nodes=369
progress: 2073/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=55.7s nodes=381
progress: 2115/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=56.7s nodes=381
progress: 2152/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=57.7s nodes=393
progress: 2201/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=58.7s nodes=401
progress: 2235/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=59.9s nodes=405
progress: 2285/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=405
progress: 2327/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=405
progress: 2360/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=409
progress: 2393/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=409
progress: 2436/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=409
progress: 2477/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=413
progress: 2517/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m7s nodes=421
progress: 2560/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m8s nodes=421
progress: 2605/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m9s nodes=425
progress: 2641/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m10s nodes=429
progress: 2675/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=437
progress: 2720/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=453
progress: 2762/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=457
progress: 2804/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=461
progress: 2840/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=465
progress: 2882/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=469
progress: 2925/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m17.2s nodes=481
progress: 2958/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m18.2s nodes=481
progress: 2985/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m19.4s nodes=481
progress: 2997/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=1m20.6s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.11 ok=true mbps=58.31 ms=6859 bytes=50000000 err=
download: rank=2 ip=172.64.229.226 ok=true mbps=151.94 ms=2632 bytes=50000000 err=
download: rank=3 ip=172.64.229.93 ok=true mbps=270.36 ms=1479 bytes=50000000 err=
download: rank=4 ip=172.64.229.95 ok=true mbps=102.87 ms=3888 bytes=50000000 err=
download: rank=5 ip=172.64.229.111 ok=true mbps=47.19 ms=8476 bytes=50000000 err=
download: rank=6 ip=172.64.229.87 ok=true mbps=24.55 ms=16296 bytes=50000000 err=
download: rank=7 ip=172.64.229.144 ok=true mbps=241.77 ms=1654 bytes=50000000 err=
download: rank=8 ip=172.64.229.124 ok=false mbps=1.68 ms=20007 bytes=4194304 err=timeout
download: rank=9 ip=172.64.229.79 ok=true mbps=159.64 ms=2505 bytes=50000000 err=
download: rank=10 ip=172.64.229.25 ok=false mbps=2.17 ms=20012 bytes=5419822 err=timeout
download: rank=11 ip=172.64.229.188 ok=true mbps=106.80 ms=3745 bytes=50000000 err=
download: rank=12 ip=172.64.229.3 ok=true mbps=84.96 ms=4707 bytes=50000000 err=
download: rank=13 ip=172.64.229.97 ok=true mbps=42.13 ms=9494 bytes=50000000 err=
download: rank=14 ip=172.64.229.125 ok=true mbps=88.18 ms=4536 bytes=50000000 err=
download: rank=15 ip=172.64.229.213 ok=true mbps=124.21 ms=3220 bytes=50000000 err=
download: rank=16 ip=172.64.229.49 ok=true mbps=202.04 ms=1979 bytes=50000000 err=
download: rank=17 ip=172.64.229.239 ok=true mbps=215.54 ms=1855 bytes=50000000 err=
download: rank=18 ip=172.64.229.240 ok=true mbps=201.25 ms=1987 bytes=50000000 err=
download: rank=19 ip=172.64.229.30 ok=false mbps=16.13 ms=20000 bytes=40324186 err=timeout
download: rank=20 ip=172.64.229.155 ok=false mbps=19.42 ms=20009 bytes=48580672 err=timeout
download: rank=21 ip=172.64.229.252 ok=true mbps=22.11 ms=18087 bytes=50000000 err=
download: rank=22 ip=172.64.229.53 ok=true mbps=205.76 ms=1943 bytes=50000000 err=
download: rank=23 ip=172.64.229.206 ok=true mbps=254.00 ms=1574 bytes=50000000 err=
download: rank=24 ip=172.64.229.115 ok=true mbps=72.37 ms=5527 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
