progress: 9/3000 done, best=45.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2996/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=1m4.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.0 ok=true mbps=323.33 ms=1237 bytes=50000000 err=
download: rank=2 ip=172.64.53.121 ok=true mbps=340.28 ms=1175 bytes=50000000 err=
download: rank=3 ip=172.64.52.89 ok=true mbps=277.11 ms=1443 bytes=50000000 err=
download: rank=4 ip=172.64.52.99 ok=true mbps=487.15 ms=821 bytes=50000000 err=
download: rank=5 ip=172.64.52.215 ok=true mbps=521.14 ms=767 bytes=50000000 err=
download: rank=6 ip=172.64.53.177 ok=true mbps=510.70 ms=783 bytes=50000000 err=
download: rank=7 ip=172.64.53.190 ok=true mbps=232.68 ms=1719 bytes=50000000 err=
download: rank=8 ip=172.64.53.37 ok=true mbps=422.60 ms=946 bytes=50000000 err=
download: rank=9 ip=172.64.229.136 ok=false mbps=4.18 ms=20001 bytes=10456836 err=timeout
download: rank=10 ip=172.64.53.81 ok=true mbps=405.04 ms=987 bytes=50000000 err=
download: rank=11 ip=172.64.52.107 ok=true mbps=347.37 ms=1151 bytes=50000000 err=
download: rank=12 ip=172.64.53.67 ok=true mbps=350.95 ms=1139 bytes=50000000 err=
download: rank=13 ip=172.64.52.45 ok=true mbps=317.59 ms=1259 bytes=50000000 err=
download: rank=14 ip=172.64.52.21 ok=true mbps=353.02 ms=1133 bytes=50000000 err=
download: rank=15 ip=172.64.229.235 ok=true mbps=290.46 ms=1377 bytes=50000000 err=
download: rank=16 ip=172.64.52.209 ok=true mbps=308.51 ms=1296 bytes=50000000 err=
download: rank=17 ip=172.64.52.105 ok=true mbps=200.08 ms=1999 bytes=50000000 err=
download: rank=18 ip=172.64.53.51 ok=true mbps=432.61 ms=924 bytes=50000000 err=
download: rank=19 ip=172.64.52.121 ok=true mbps=439.80 ms=909 bytes=50000000 err=
download: rank=20 ip=172.64.52.6 ok=true mbps=309.73 ms=1291 bytes=50000000 err=
download: rank=21 ip=172.64.52.191 ok=true mbps=332.85 ms=1201 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
