progress: 5/3000 done, best=58.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1741/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=42.5s nodes=357
progress: 1782/3000 done, best=30.0ms ip=172.64.53.229 prefix=172.64.52.0/23 elapsed=43.5s nodes=365
progress: 1831/3000 done, best=30.0ms ip=172.64.53.229 prefix=172.64.52.0/23 elapsed=44.5s nodes=369
progress: 1879/3000 done, best=30.0ms ip=172.64.53.229 prefix=172.64.52.0/23 elapsed=45.5s nodes=373
progress: 1923/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=46.5s nodes=389
progress: 1973/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=47.5s nodes=389
progress: 2018/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=48.6s nodes=389
progress: 2066/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=49.6s nodes=393
progress: 2118/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=50.7s nodes=393
progress: 2168/3000 done, best=30.0ms ip=172.64.53.149 prefix=172.64.52.0/23 elapsed=51.7s nodes=397
progress: 2221/3000 done, best=30.0ms ip=172.64.53.77 prefix=172.64.52.0/23 elapsed=52.8s nodes=401
progress: 2275/3000 done, best=30.0ms ip=172.64.53.77 prefix=172.64.52.0/23 elapsed=53.8s nodes=405
progress: 2331/3000 done, best=30.0ms ip=172.64.53.77 prefix=172.64.52.0/23 elapsed=54.8s nodes=417
progress: 2383/3000 done, best=30.0ms ip=172.64.53.77 prefix=172.64.52.0/23 elapsed=55.8s nodes=421
progress: 2446/3000 done, best=30.0ms ip=172.64.53.77 prefix=172.64.52.0/23 elapsed=56.9s nodes=433
progress: 2496/3000 done, best=29.0ms ip=172.64.52.17 prefix=172.64.52.0/25 elapsed=57.9s nodes=445
progress: 2539/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=59s nodes=453
progress: 2601/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m0s nodes=457
progress: 2662/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m1s nodes=457
progress: 2699/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m2.1s nodes=457
progress: 2762/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m3.1s nodes=469
progress: 2825/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m4.2s nodes=481
progress: 2876/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m5.2s nodes=485
progress: 2932/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m6.3s nodes=497
progress: 2964/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m7.3s nodes=501
progress: 2991/3000 done, best=29.0ms ip=172.64.53.43 prefix=172.64.52.0/23 elapsed=1m8.4s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.43 ok=true mbps=427.28 ms=936 bytes=50000000 err=
download: rank=2 ip=172.64.52.17 ok=true mbps=432.83 ms=924 bytes=50000000 err=
download: rank=3 ip=172.64.52.29 ok=true mbps=357.98 ms=1117 bytes=50000000 err=
download: rank=4 ip=172.64.53.93 ok=true mbps=354.74 ms=1127 bytes=50000000 err=
download: rank=5 ip=172.64.52.169 ok=true mbps=338.80 ms=1180 bytes=50000000 err=
download: rank=6 ip=172.64.53.80 ok=true mbps=417.09 ms=959 bytes=50000000 err=
download: rank=7 ip=172.64.53.77 ok=true mbps=346.84 ms=1153 bytes=50000000 err=
download: rank=8 ip=172.64.53.149 ok=true mbps=490.54 ms=815 bytes=50000000 err=
download: rank=9 ip=172.64.52.177 ok=true mbps=509.74 ms=784 bytes=50000000 err=
download: rank=10 ip=172.64.53.229 ok=true mbps=448.97 ms=890 bytes=50000000 err=
download: rank=11 ip=172.64.52.163 ok=true mbps=343.16 ms=1165 bytes=50000000 err=
download: rank=12 ip=172.64.53.201 ok=true mbps=401.03 ms=997 bytes=50000000 err=
download: rank=13 ip=172.64.229.177 ok=true mbps=298.48 ms=1340 bytes=50000000 err=
download: rank=14 ip=172.64.53.35 ok=true mbps=347.50 ms=1151 bytes=50000000 err=
download: rank=15 ip=172.64.52.95 ok=true mbps=313.92 ms=1274 bytes=50000000 err=
download: rank=16 ip=172.64.53.59 ok=true mbps=262.65 ms=1522 bytes=50000000 err=
download: rank=17 ip=172.64.53.241 ok=true mbps=317.04 ms=1261 bytes=50000000 err=
download: rank=18 ip=172.64.52.221 ok=true mbps=536.98 ms=744 bytes=50000000 err=
download: rank=19 ip=172.64.53.146 ok=true mbps=431.87 ms=926 bytes=50000000 err=
download: rank=20 ip=172.64.53.179 ok=true mbps=303.27 ms=1318 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
