progress: 7/3000 done, best=42.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1158/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=30s nodes=269
progress: 1203/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=31s nodes=269
progress: 1238/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=32.1s nodes=269
progress: 1279/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=33.1s nodes=269
progress: 1333/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=34.1s nodes=273
progress: 1371/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=35.1s nodes=273
progress: 1406/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=36.2s nodes=277
progress: 1455/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=37.2s nodes=289
progress: 1495/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=38.3s nodes=297
progress: 1527/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=39.3s nodes=305
progress: 1586/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=40.3s nodes=317
progress: 1625/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=41.4s nodes=317
progress: 1657/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=42.4s nodes=321
progress: 1714/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=43.4s nodes=341
progress: 1756/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=44.4s nodes=353
progress: 1787/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=45.4s nodes=357
progress: 1841/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=46.4s nodes=365
progress: 1897/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=47.5s nodes=365
progress: 1937/3000 done, best=31.0ms ip=162.159.39.252 prefix=162.159.0.0/17 elapsed=48.5s nodes=365
progress: 1990/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=49.6s nodes=373
progress: 2036/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=50.7s nodes=381
progress: 2073/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=51.7s nodes=381
progress: 2125/3000 done, best=31.0ms ip=108.162.198.196 prefix=108.162.198.0/24 elapsed=52.7s nodes=389
progress: 2172/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=53.7s nodes=397
progress: 2212/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=54.7s nodes=397
progress: 2255/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=55.7s nodes=397
progress: 2298/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=56.8s nodes=397
progress: 2337/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=57.8s nodes=405
progress: 2385/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=58.8s nodes=409
progress: 2439/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=59.8s nodes=409
progress: 2485/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m0.9s nodes=417
progress: 2530/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m1.9s nodes=421
progress: 2576/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m2.9s nodes=433
progress: 2622/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m3.9s nodes=437
progress: 2669/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=437
progress: 2722/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=449
progress: 2765/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m6.9s nodes=457
progress: 2811/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m7.9s nodes=465
progress: 2869/3000 done, best=30.0ms ip=108.162.198.181 prefix=108.162.198.0/24 elapsed=1m9s nodes=469
progress: 2914/3000 done, best=30.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m10s nodes=477
progress: 2956/3000 done, best=30.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m11.1s nodes=489
progress: 2989/3000 done, best=30.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m12.1s nodes=489
progress: 3000/3000 done, best=30.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m13.8s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.155 ok=true mbps=231.74 ms=1726 bytes=50000000 err=
download: rank=2 ip=108.162.198.181 ok=true mbps=368.38 ms=1085 bytes=50000000 err=
download: rank=3 ip=108.162.198.61 ok=true mbps=294.65 ms=1357 bytes=50000000 err=
download: rank=4 ip=108.162.198.196 ok=true mbps=336.83 ms=1187 bytes=50000000 err=
download: rank=5 ip=162.159.39.252 ok=true mbps=289.13 ms=1383 bytes=50000000 err=
download: rank=6 ip=108.162.198.59 ok=true mbps=271.24 ms=1474 bytes=50000000 err=
download: rank=7 ip=108.162.198.49 ok=true mbps=393.77 ms=1015 bytes=50000000 err=
download: rank=8 ip=108.162.198.38 ok=true mbps=414.16 ms=965 bytes=50000000 err=
download: rank=9 ip=108.162.198.242 ok=true mbps=219.33 ms=1823 bytes=50000000 err=
download: rank=10 ip=172.64.229.58 ok=true mbps=353.62 ms=1131 bytes=50000000 err=
download: rank=11 ip=108.162.198.13 ok=true mbps=256.40 ms=1560 bytes=50000000 err=
download: rank=12 ip=108.162.198.0 ok=true mbps=324.80 ms=1231 bytes=50000000 err=
download: rank=13 ip=108.162.198.10 ok=true mbps=383.03 ms=1044 bytes=50000000 err=
download: rank=14 ip=108.162.198.157 ok=true mbps=401.55 ms=996 bytes=50000000 err=
download: rank=15 ip=108.162.198.163 ok=true mbps=132.76 ms=3012 bytes=50000000 err=
download: rank=16 ip=108.162.198.62 ok=true mbps=348.77 ms=1146 bytes=50000000 err=
download: rank=17 ip=108.162.198.1 ok=true mbps=528.55 ms=756 bytes=50000000 err=
download: rank=18 ip=108.162.198.102 ok=true mbps=339.10 ms=1179 bytes=50000000 err=
download: rank=19 ip=172.64.229.96 ok=true mbps=284.64 ms=1405 bytes=50000000 err=
download: rank=20 ip=162.159.38.140 ok=true mbps=478.85 ms=835 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
