progress: 10/3000 done, best=44.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1016/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1065/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=26.9s nodes=273
progress: 1100/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=27.9s nodes=289
progress: 1140/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=28.9s nodes=301
progress: 1190/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=29.9s nodes=301
progress: 1230/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=30.9s nodes=317
progress: 1283/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=31.9s nodes=325
progress: 1326/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=33s nodes=333
progress: 1364/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=34.1s nodes=333
progress: 1416/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=35.1s nodes=341
progress: 1455/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=36.2s nodes=345
progress: 1497/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=37.2s nodes=349
progress: 1541/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=38.3s nodes=353
progress: 1595/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=39.3s nodes=357
progress: 1637/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=40.3s nodes=361
progress: 1679/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=41.3s nodes=365
progress: 1735/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=42.3s nodes=365
progress: 1782/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=43.4s nodes=365
progress: 1822/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=44.4s nodes=369
progress: 1867/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=45.4s nodes=385
progress: 1918/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=46.4s nodes=385
progress: 1955/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=47.5s nodes=385
progress: 2004/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=48.5s nodes=385
progress: 2065/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=49.6s nodes=385
progress: 2109/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=50.6s nodes=389
progress: 2149/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=51.6s nodes=393
progress: 2194/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=52.7s nodes=393
progress: 2245/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=53.7s nodes=401
progress: 2299/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=54.7s nodes=409
progress: 2353/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=55.7s nodes=417
progress: 2410/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=56.7s nodes=425
progress: 2453/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=57.7s nodes=429
progress: 2499/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=58.7s nodes=437
progress: 2545/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=59.8s nodes=457
progress: 2592/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=461
progress: 2647/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=465
progress: 2698/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=477
progress: 2745/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=481
progress: 2802/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=489
progress: 2854/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=489
progress: 2899/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=497
progress: 2948/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=497
progress: 2976/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=501
progress: 2997/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m10s nodes=501
progress: 3000/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.236 ok=true mbps=273.63 ms=1461 bytes=50000000 err=
download: rank=2 ip=172.64.229.15 ok=true mbps=57.77 ms=6924 bytes=50000000 err=
download: rank=3 ip=172.64.229.155 ok=true mbps=407.55 ms=981 bytes=50000000 err=
download: rank=4 ip=172.64.229.121 ok=true mbps=418.53 ms=955 bytes=50000000 err=
download: rank=5 ip=172.64.229.110 ok=true mbps=243.48 ms=1642 bytes=50000000 err=
download: rank=6 ip=172.64.229.216 ok=false mbps=12.66 ms=20001 bytes=31651960 err=timeout
download: rank=7 ip=172.64.229.24 ok=true mbps=504.85 ms=792 bytes=50000000 err=
download: rank=8 ip=172.64.229.83 ok=true mbps=309.03 ms=1294 bytes=50000000 err=
download: rank=9 ip=172.64.229.112 ok=true mbps=205.91 ms=1942 bytes=50000000 err=
download: rank=10 ip=172.64.229.80 ok=true mbps=50.47 ms=7925 bytes=50000000 err=
download: rank=11 ip=172.64.229.196 ok=true mbps=26.23 ms=15249 bytes=50000000 err=
download: rank=12 ip=172.64.229.135 ok=true mbps=465.16 ms=859 bytes=50000000 err=
download: rank=13 ip=172.64.229.200 ok=true mbps=70.47 ms=5675 bytes=50000000 err=
download: rank=14 ip=172.64.229.39 ok=false mbps=15.05 ms=20005 bytes=37627696 err=timeout
download: rank=15 ip=172.64.229.165 ok=true mbps=257.40 ms=1554 bytes=50000000 err=
download: rank=16 ip=172.64.229.35 ok=true mbps=105.68 ms=3784 bytes=50000000 err=
download: rank=17 ip=172.64.229.69 ok=true mbps=419.63 ms=953 bytes=50000000 err=
download: rank=18 ip=172.64.229.86 ok=true mbps=23.72 ms=16860 bytes=50000000 err=
download: rank=19 ip=172.64.229.129 ok=true mbps=415.67 ms=962 bytes=50000000 err=
download: rank=20 ip=172.64.229.94 ok=true mbps=186.57 ms=2143 bytes=50000000 err=
download: rank=21 ip=172.64.229.159 ok=true mbps=271.00 ms=1476 bytes=50000000 err=
download: rank=22 ip=172.64.229.193 ok=true mbps=291.60 ms=1371 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
