progress: 8/3000 done, best=123.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 2856/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m9.4s nodes=437
progress: 2900/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m10.4s nodes=437
progress: 2938/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m11.5s nodes=437
progress: 2975/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m12.6s nodes=453
progress: 2999/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m14.7s nodes=457
progress: 3000/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m17.3s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.115 ok=true mbps=338.99 ms=1179 bytes=50000000 err=
download: rank=2 ip=108.162.198.43 ok=true mbps=310.79 ms=1287 bytes=50000000 err=
download: rank=3 ip=108.162.198.227 ok=true mbps=520.09 ms=769 bytes=50000000 err=
download: rank=4 ip=108.162.198.23 ok=true mbps=343.32 ms=1165 bytes=50000000 err=
download: rank=5 ip=108.162.198.243 ok=true mbps=297.69 ms=1343 bytes=50000000 err=
download: rank=6 ip=108.162.198.110 ok=true mbps=241.65 ms=1655 bytes=50000000 err=
download: rank=7 ip=108.162.198.33 ok=true mbps=204.91 ms=1952 bytes=50000000 err=
download: rank=8 ip=108.162.198.93 ok=true mbps=245.14 ms=1631 bytes=50000000 err=
download: rank=9 ip=108.162.198.163 ok=true mbps=336.57 ms=1188 bytes=50000000 err=
download: rank=10 ip=108.162.198.63 ok=true mbps=364.86 ms=1096 bytes=50000000 err=
download: rank=11 ip=108.162.198.31 ok=true mbps=244.52 ms=1635 bytes=50000000 err=
download: rank=12 ip=108.162.198.151 ok=true mbps=422.20 ms=947 bytes=50000000 err=
download: rank=13 ip=108.162.198.255 ok=true mbps=343.11 ms=1165 bytes=50000000 err=
download: rank=14 ip=172.64.52.2 ok=true mbps=275.94 ms=1449 bytes=50000000 err=
download: rank=15 ip=108.162.198.39 ok=true mbps=336.62 ms=1188 bytes=50000000 err=
download: rank=16 ip=108.162.198.158 ok=true mbps=252.88 ms=1581 bytes=50000000 err=
download: rank=17 ip=108.162.198.197 ok=true mbps=306.20 ms=1306 bytes=50000000 err=
download: rank=18 ip=108.162.198.177 ok=true mbps=301.17 ms=1328 bytes=50000000 err=
download: rank=19 ip=108.162.198.141 ok=true mbps=475.70 ms=840 bytes=50000000 err=
download: rank=20 ip=108.162.198.249 ok=true mbps=273.19 ms=1464 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
