progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 90/3000 done, best=306.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 1468/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=39.5s nodes=289
progress: 1516/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=40.5s nodes=297
progress: 1555/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=41.5s nodes=305
progress: 1599/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=42.5s nodes=309
progress: 1645/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=43.5s nodes=325
progress: 1687/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=44.5s nodes=329
progress: 1736/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=45.5s nodes=337
progress: 1778/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=46.6s nodes=345
progress: 1815/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=47.6s nodes=349
progress: 1856/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=48.6s nodes=353
progress: 1905/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=49.6s nodes=353
progress: 1948/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=50.6s nodes=361
progress: 1988/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=51.6s nodes=373
progress: 2040/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=52.7s nodes=385
progress: 2070/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=53.7s nodes=389
progress: 2114/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=54.7s nodes=389
progress: 2166/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=55.7s nodes=389
progress: 2205/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=56.7s nodes=397
progress: 2249/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=57.7s nodes=401
progress: 2292/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=58.8s nodes=409
progress: 2331/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=59.8s nodes=409
progress: 2389/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m0.8s nodes=421
progress: 2430/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m1.8s nodes=429
progress: 2484/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m2.8s nodes=441
progress: 2523/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m3.8s nodes=445
progress: 2578/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m4.8s nodes=449
progress: 2636/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m5.9s nodes=453
progress: 2679/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m6.9s nodes=453
progress: 2717/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m7.9s nodes=461
progress: 2768/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m8.9s nodes=461
progress: 2816/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m9.9s nodes=465
progress: 2868/3000 done, best=30.0ms ip=172.64.53.5 prefix=172.64.48.0/21 elapsed=1m10.9s nodes=481
progress: 2921/3000 done, best=29.0ms ip=172.64.53.240 prefix=172.64.52.0/23 elapsed=1m11.9s nodes=481
progress: 2952/3000 done, best=29.0ms ip=172.64.53.240 prefix=172.64.52.0/23 elapsed=1m12.9s nodes=481
progress: 2980/3000 done, best=29.0ms ip=172.64.53.240 prefix=172.64.52.0/23 elapsed=1m13.9s nodes=481
progress: 2997/3000 done, best=29.0ms ip=172.64.53.240 prefix=172.64.52.0/23 elapsed=1m15.4s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.240 ok=true mbps=249.03 ms=1606 bytes=50000000 err=
download: rank=2 ip=172.64.53.5 ok=true mbps=321.69 ms=1243 bytes=50000000 err=
download: rank=3 ip=108.162.198.102 ok=true mbps=360.68 ms=1109 bytes=50000000 err=
download: rank=4 ip=108.162.198.88 ok=true mbps=417.88 ms=957 bytes=50000000 err=
download: rank=5 ip=172.64.52.115 ok=true mbps=262.90 ms=1521 bytes=50000000 err=
download: rank=6 ip=172.64.52.24 ok=true mbps=437.74 ms=913 bytes=50000000 err=
download: rank=7 ip=172.64.52.140 ok=true mbps=407.30 ms=982 bytes=50000000 err=
download: rank=8 ip=172.64.53.46 ok=true mbps=307.60 ms=1300 bytes=50000000 err=
download: rank=9 ip=108.162.198.55 ok=true mbps=232.25 ms=1722 bytes=50000000 err=
download: rank=10 ip=172.64.52.213 ok=true mbps=489.21 ms=817 bytes=50000000 err=
download: rank=11 ip=172.64.52.9 ok=true mbps=205.34 ms=1948 bytes=50000000 err=
download: rank=12 ip=172.64.53.175 ok=true mbps=216.02 ms=1851 bytes=50000000 err=
download: rank=13 ip=172.64.53.190 ok=true mbps=493.25 ms=810 bytes=50000000 err=
download: rank=14 ip=172.64.52.243 ok=true mbps=254.88 ms=1569 bytes=50000000 err=
download: rank=15 ip=108.162.198.78 ok=true mbps=538.02 ms=743 bytes=50000000 err=
download: rank=16 ip=172.64.52.164 ok=true mbps=423.13 ms=945 bytes=50000000 err=
download: rank=17 ip=108.162.198.115 ok=true mbps=499.79 ms=800 bytes=50000000 err=
download: rank=18 ip=172.64.52.244 ok=true mbps=381.55 ms=1048 bytes=50000000 err=
download: rank=19 ip=172.64.52.15 ok=true mbps=335.18 ms=1193 bytes=50000000 err=
download: rank=20 ip=172.64.52.202 ok=true mbps=298.36 ms=1340 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
