progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 32/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=29
progress: 107/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.2s nodes=49
progress: 129/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.2s nodes=69
progress: 149/3000 done, best=358.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 809/3000 done, best=53.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=21.8s nodes=225
progress: 858/3000 done, best=53.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=22.8s nodes=233
progress: 899/3000 done, best=53.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=23.9s nodes=233
progress: 941/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=24.9s nodes=245
progress: 985/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=25.9s nodes=245
progress: 1025/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=27s nodes=249
progress: 1066/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1108/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=29.1s nodes=261
progress: 1145/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=30.1s nodes=269
progress: 1187/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=31.2s nodes=269
progress: 1230/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=32.3s nodes=277
progress: 1270/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=33.3s nodes=277
progress: 1310/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=34.3s nodes=277
progress: 1349/3000 done, best=41.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=35.4s nodes=285
progress: 1388/3000 done, best=32.0ms ip=108.162.198.206 prefix=108.162.196.0/22 elapsed=36.4s nodes=297
progress: 1428/3000 done, best=32.0ms ip=108.162.198.206 prefix=108.162.196.0/22 elapsed=37.4s nodes=301
progress: 1467/3000 done, best=31.0ms ip=108.162.198.253 prefix=108.162.196.0/22 elapsed=38.5s nodes=305
progress: 1505/3000 done, best=31.0ms ip=108.162.198.253 prefix=108.162.196.0/22 elapsed=39.5s nodes=305
progress: 1540/3000 done, best=31.0ms ip=108.162.198.253 prefix=108.162.196.0/22 elapsed=40.5s nodes=313
progress: 1579/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=41.5s nodes=313
progress: 1626/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=42.6s nodes=317
progress: 1679/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=43.6s nodes=317
progress: 1724/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=44.6s nodes=325
progress: 1780/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=45.6s nodes=337
progress: 1819/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=46.6s nodes=345
progress: 1865/3000 done, best=30.0ms ip=108.162.198.57 prefix=108.162.196.0/22 elapsed=47.7s nodes=361
progress: 1920/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=48.8s nodes=365
progress: 1956/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=49.9s nodes=369
progress: 1998/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=50.9s nodes=377
progress: 2059/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=51.9s nodes=381
progress: 2096/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=53s nodes=385
progress: 2132/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=54s nodes=393
progress: 2193/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=55s nodes=397
progress: 2234/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=56s nodes=397
progress: 2267/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=57s nodes=397
progress: 2324/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=58s nodes=409
progress: 2379/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=59.1s nodes=413
progress: 2414/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m0.1s nodes=417
progress: 2455/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m1.1s nodes=425
progress: 2510/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m2.1s nodes=425
progress: 2550/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m3.2s nodes=433
progress: 2604/3000 done, best=29.0ms ip=108.162.198.189 prefix=108.162.198.0/24 elapsed=1m4.2s nodes=441
progress: 2663/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m5.2s nodes=441
progress: 2699/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m6.2s nodes=449
progress: 2743/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m7.2s nodes=461
progress: 2803/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m8.2s nodes=465
progress: 2851/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m9.2s nodes=465
progress: 2894/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m10.3s nodes=465
progress: 2944/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m11.3s nodes=481
progress: 2970/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m12.4s nodes=481
progress: 2999/3000 done, best=27.0ms ip=108.162.198.67 prefix=108.162.198.0/24 elapsed=1m13.4s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.67 ok=true mbps=361.56 ms=1106 bytes=50000000 err=
download: rank=2 ip=108.162.198.191 ok=true mbps=460.28 ms=869 bytes=50000000 err=
download: rank=3 ip=108.162.198.189 ok=true mbps=309.25 ms=1293 bytes=50000000 err=
download: rank=4 ip=108.162.198.7 ok=true mbps=495.36 ms=807 bytes=50000000 err=
download: rank=5 ip=108.162.198.221 ok=true mbps=449.34 ms=890 bytes=50000000 err=
download: rank=6 ip=108.162.198.34 ok=true mbps=493.22 ms=810 bytes=50000000 err=
download: rank=7 ip=108.162.198.57 ok=true mbps=477.72 ms=837 bytes=50000000 err=
download: rank=8 ip=108.162.198.186 ok=true mbps=251.46 ms=1590 bytes=50000000 err=
download: rank=9 ip=108.162.198.28 ok=true mbps=348.64 ms=1147 bytes=50000000 err=
download: rank=10 ip=108.162.198.109 ok=true mbps=245.24 ms=1631 bytes=50000000 err=
download: rank=11 ip=108.162.198.87 ok=true mbps=541.80 ms=738 bytes=50000000 err=
download: rank=12 ip=108.162.198.135 ok=true mbps=278.87 ms=1434 bytes=50000000 err=
download: rank=13 ip=108.162.198.81 ok=true mbps=489.53 ms=817 bytes=50000000 err=
download: rank=14 ip=108.162.198.125 ok=true mbps=516.67 ms=774 bytes=50000000 err=
download: rank=15 ip=108.162.198.143 ok=true mbps=379.14 ms=1055 bytes=50000000 err=
download: rank=16 ip=108.162.198.131 ok=true mbps=284.08 ms=1408 bytes=50000000 err=
download: rank=17 ip=108.162.198.179 ok=true mbps=525.08 ms=761 bytes=50000000 err=
download: rank=18 ip=108.162.198.102 ok=true mbps=458.17 ms=873 bytes=50000000 err=
download: rank=19 ip=108.162.198.27 ok=true mbps=270.04 ms=1481 bytes=50000000 err=
download: rank=20 ip=108.162.198.165 ok=true mbps=426.52 ms=937 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
