progress: 6/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1409/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=30s nodes=293
progress: 1462/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1510/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=32s nodes=293
progress: 1569/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=33s nodes=301
progress: 1619/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=34s nodes=305
progress: 1661/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=35.1s nodes=305
progress: 1728/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=36.1s nodes=317
progress: 1781/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=37.1s nodes=325
progress: 1827/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=38.1s nodes=341
progress: 1886/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=39.1s nodes=345
progress: 1944/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=40.1s nodes=361
progress: 1995/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=41.1s nodes=365
progress: 2082/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=42.1s nodes=389
progress: 2153/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=43.1s nodes=401
progress: 2213/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=44.1s nodes=401
progress: 2272/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=45.2s nodes=405
progress: 2333/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=46.2s nodes=425
progress: 2400/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=47.2s nodes=425
progress: 2473/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=48.2s nodes=433
progress: 2542/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=49.2s nodes=437
progress: 2610/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=50.2s nodes=441
progress: 2676/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=51.2s nodes=445
progress: 2739/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=52.2s nodes=453
progress: 2804/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=53.2s nodes=457
progress: 2876/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=54.3s nodes=465
progress: 2929/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=55.3s nodes=469
progress: 2955/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=56.3s nodes=473
progress: 2989/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=57.3s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.53 ok=true mbps=439.56 ms=910 bytes=50000000 err=
download: rank=2 ip=172.64.229.130 ok=true mbps=232.55 ms=1720 bytes=50000000 err=
download: rank=3 ip=172.64.229.78 ok=true mbps=296.77 ms=1347 bytes=50000000 err=
download: rank=4 ip=172.64.229.52 ok=true mbps=38.92 ms=10277 bytes=50000000 err=
download: rank=5 ip=172.64.229.9 ok=true mbps=475.28 ms=841 bytes=50000000 err=
download: rank=6 ip=172.64.229.239 ok=true mbps=395.34 ms=1011 bytes=50000000 err=
download: rank=7 ip=172.64.229.136 ok=true mbps=342.82 ms=1166 bytes=50000000 err=
download: rank=8 ip=172.64.229.152 ok=true mbps=349.50 ms=1144 bytes=50000000 err=
download: rank=9 ip=172.64.229.223 ok=true mbps=324.92 ms=1231 bytes=50000000 err=
download: rank=10 ip=172.64.229.89 ok=true mbps=401.78 ms=995 bytes=50000000 err=
download: rank=11 ip=172.64.229.221 ok=true mbps=230.11 ms=1738 bytes=50000000 err=
download: rank=12 ip=172.64.229.137 ok=true mbps=499.69 ms=800 bytes=50000000 err=
download: rank=13 ip=172.64.229.199 ok=true mbps=326.00 ms=1226 bytes=50000000 err=
download: rank=14 ip=172.64.229.86 ok=true mbps=168.35 ms=2375 bytes=50000000 err=
download: rank=15 ip=172.64.229.26 ok=true mbps=423.14 ms=945 bytes=50000000 err=
download: rank=16 ip=172.64.229.174 ok=true mbps=236.86 ms=1688 bytes=50000000 err=
download: rank=17 ip=172.64.229.241 ok=true mbps=318.38 ms=1256 bytes=50000000 err=
download: rank=18 ip=172.64.229.91 ok=true mbps=125.82 ms=3179 bytes=50000000 err=
download: rank=19 ip=172.64.229.222 ok=true mbps=316.31 ms=1264 bytes=50000000 err=
download: rank=20 ip=172.64.229.201 ok=true mbps=421.64 ms=948 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
