progress: 7/3000 done, best=42.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 823/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=23.3s nodes=229
progress: 857/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=24.3s nodes=237
progress: 902/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=25.3s nodes=261
progress: 942/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=26.3s nodes=265
progress: 986/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=27.3s nodes=265
progress: 1035/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=28.3s nodes=273
progress: 1071/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=29.4s nodes=281
progress: 1118/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=30.4s nodes=281
progress: 1161/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=31.4s nodes=289
progress: 1204/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=32.4s nodes=293
progress: 1247/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=33.4s nodes=305
progress: 1296/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=34.4s nodes=305
progress: 1337/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=35.4s nodes=305
progress: 1374/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=36.4s nodes=317
progress: 1414/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=37.5s nodes=317
progress: 1459/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=38.5s nodes=317
progress: 1504/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=39.5s nodes=317
progress: 1545/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=40.5s nodes=317
progress: 1585/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=41.5s nodes=333
progress: 1631/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=42.5s nodes=333
progress: 1670/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=43.6s nodes=337
progress: 1721/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=44.6s nodes=349
progress: 1766/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=45.7s nodes=357
progress: 1802/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=46.7s nodes=361
progress: 1843/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=47.7s nodes=365
progress: 1885/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=48.8s nodes=373
progress: 1920/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=49.8s nodes=377
progress: 1958/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=50.8s nodes=377
progress: 2006/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=51.8s nodes=385
progress: 2047/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=52.8s nodes=389
progress: 2084/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=53.8s nodes=393
progress: 2128/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=54.8s nodes=393
progress: 2175/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=55.9s nodes=397
progress: 2221/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=56.9s nodes=417
progress: 2262/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=57.9s nodes=417
progress: 2305/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=58.9s nodes=417
progress: 2357/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=59.9s nodes=429
progress: 2399/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m1s nodes=441
progress: 2438/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m2s nodes=445
progress: 2496/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m3s nodes=449
progress: 2534/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m4s nodes=457
progress: 2578/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=465
progress: 2627/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=473
progress: 2670/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=477
progress: 2714/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=481
progress: 2762/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=489
progress: 2813/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=497
progress: 2849/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=501
progress: 2887/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=501
progress: 2939/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=505
progress: 2968/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=517
progress: 2986/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=521
progress: 2996/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m16.7s nodes=521
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.78 ok=true mbps=252.04 ms=1587 bytes=50000000 err=
download: rank=2 ip=172.64.229.249 ok=true mbps=158.33 ms=2526 bytes=50000000 err=
download: rank=3 ip=172.64.229.57 ok=false mbps=1.68 ms=20001 bytes=4210688 err=timeout
download: rank=4 ip=172.64.229.205 ok=false mbps=19.87 ms=20002 bytes=49676818 err=timeout
download: rank=5 ip=172.64.229.188 ok=true mbps=364.30 ms=1097 bytes=50000000 err=
download: rank=6 ip=172.64.229.153 ok=false mbps=13.29 ms=20001 bytes=33239040 err=timeout
download: rank=7 ip=172.64.229.68 ok=true mbps=34.83 ms=11484 bytes=50000000 err=
download: rank=8 ip=172.64.229.234 ok=false mbps=9.03 ms=20000 bytes=22566182 err=timeout
download: rank=9 ip=172.64.229.115 ok=true mbps=190.17 ms=2103 bytes=50000000 err=
download: rank=10 ip=172.64.229.121 ok=true mbps=172.33 ms=2321 bytes=50000000 err=
download: rank=11 ip=172.64.229.158 ok=true mbps=293.15 ms=1364 bytes=50000000 err=
download: rank=12 ip=172.64.229.197 ok=true mbps=190.60 ms=2098 bytes=50000000 err=
download: rank=13 ip=172.64.229.169 ok=true mbps=362.85 ms=1102 bytes=50000000 err=
download: rank=14 ip=172.64.229.129 ok=true mbps=288.41 ms=1386 bytes=50000000 err=
download: rank=15 ip=172.64.229.180 ok=true mbps=384.51 ms=1040 bytes=50000000 err=
download: rank=16 ip=172.64.229.77 ok=true mbps=272.61 ms=1467 bytes=50000000 err=
download: rank=17 ip=172.64.229.33 ok=false mbps=10.41 ms=20000 bytes=26027492 err=timeout
download: rank=18 ip=172.64.229.5 ok=true mbps=317.02 ms=1261 bytes=50000000 err=
download: rank=19 ip=172.64.229.149 ok=true mbps=294.81 ms=1356 bytes=50000000 err=
download: rank=20 ip=172.64.229.88 ok=true mbps=60.63 ms=6597 bytes=50000000 err=
download: rank=21 ip=172.64.229.48 ok=false mbps=6.05 ms=20012 bytes=15131668 err=timeout
download: rank=22 ip=172.64.229.22 ok=true mbps=389.57 ms=1026 bytes=50000000 err=
download: rank=23 ip=172.64.229.54 ok=true mbps=276.19 ms=1448 bytes=50000000 err=
download: rank=24 ip=172.64.229.87 ok=true mbps=266.43 ms=1501 bytes=50000000 err=
download: rank=25 ip=172.64.229.118 ok=true mbps=99.83 ms=4006 bytes=50000000 err=
download: rank=26 ip=172.64.229.124 ok=true mbps=314.40 ms=1272 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
