progress: 6/3000 done, best=38.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 989/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=26.9s nodes=261
progress: 1043/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=27.9s nodes=269
progress: 1081/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=29s nodes=269
progress: 1133/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=30s nodes=273
progress: 1173/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=31s nodes=273
progress: 1204/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=32.1s nodes=273
progress: 1251/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=33.1s nodes=273
progress: 1293/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=34.1s nodes=277
progress: 1332/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=35.1s nodes=281
progress: 1380/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=36.1s nodes=289
progress: 1426/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=37.1s nodes=301
progress: 1465/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=38.1s nodes=309
progress: 1501/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=39.2s nodes=313
progress: 1536/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=40.2s nodes=321
progress: 1582/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=41.2s nodes=333
progress: 1630/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=42.2s nodes=341
progress: 1669/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=43.2s nodes=357
progress: 1711/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=44.2s nodes=361
progress: 1757/3000 done, best=30.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=45.3s nodes=361
progress: 1795/3000 done, best=30.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=46.3s nodes=365
progress: 1841/3000 done, best=30.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=47.3s nodes=369
progress: 1890/3000 done, best=30.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=48.3s nodes=369
progress: 1931/3000 done, best=30.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=49.3s nodes=373
progress: 1972/3000 done, best=30.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=50.3s nodes=381
progress: 2024/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=51.4s nodes=389
progress: 2063/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=52.4s nodes=397
progress: 2107/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=53.4s nodes=397
progress: 2157/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=54.4s nodes=405
progress: 2195/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=55.4s nodes=409
progress: 2238/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=56.5s nodes=413
progress: 2286/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=57.5s nodes=433
progress: 2331/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=58.5s nodes=437
progress: 2379/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=59.5s nodes=441
progress: 2422/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=449
progress: 2471/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=457
progress: 2514/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=457
progress: 2566/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=457
progress: 2612/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=457
progress: 2654/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=465
progress: 2712/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=465
progress: 2758/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=473
progress: 2797/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=481
progress: 2848/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=485
progress: 2908/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m10.7s nodes=489
progress: 2943/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m11.7s nodes=489
progress: 2973/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m12.8s nodes=489
progress: 2996/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m14.5s nodes=493
progress: 3000/3000 done, best=29.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=1m17.2s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.43 ok=true mbps=236.57 ms=1690 bytes=50000000 err=
download: rank=2 ip=172.64.229.161 ok=true mbps=30.77 ms=13001 bytes=50000000 err=
download: rank=3 ip=172.64.229.243 ok=true mbps=45.83 ms=8727 bytes=50000000 err=
download: rank=4 ip=172.64.229.73 ok=true mbps=385.86 ms=1036 bytes=50000000 err=
download: rank=5 ip=172.64.229.249 ok=true mbps=320.66 ms=1247 bytes=50000000 err=
download: rank=6 ip=172.64.229.38 ok=true mbps=292.67 ms=1366 bytes=50000000 err=
download: rank=7 ip=172.64.229.164 ok=true mbps=373.73 ms=1070 bytes=50000000 err=
download: rank=8 ip=172.64.229.96 ok=true mbps=63.22 ms=6326 bytes=50000000 err=
download: rank=9 ip=172.64.229.107 ok=true mbps=65.03 ms=6151 bytes=50000000 err=
download: rank=10 ip=172.64.229.198 ok=true mbps=337.26 ms=1186 bytes=50000000 err=
download: rank=11 ip=172.64.229.79 ok=true mbps=106.79 ms=3745 bytes=50000000 err=
download: rank=12 ip=172.64.229.217 ok=true mbps=265.29 ms=1507 bytes=50000000 err=
download: rank=13 ip=172.64.229.6 ok=true mbps=370.64 ms=1079 bytes=50000000 err=
download: rank=14 ip=172.64.229.140 ok=true mbps=37.12 ms=10775 bytes=50000000 err=
download: rank=15 ip=172.64.229.122 ok=true mbps=33.62 ms=11896 bytes=50000000 err=
download: rank=16 ip=172.64.229.115 ok=true mbps=84.71 ms=4722 bytes=50000000 err=
download: rank=17 ip=172.64.229.89 ok=true mbps=351.64 ms=1137 bytes=50000000 err=
download: rank=18 ip=172.64.229.176 ok=false mbps=19.79 ms=20001 bytes=49469446 err=timeout
download: rank=19 ip=172.64.229.142 ok=true mbps=428.84 ms=932 bytes=50000000 err=
download: rank=20 ip=172.64.229.41 ok=true mbps=41.59 ms=9617 bytes=50000000 err=
download: rank=21 ip=172.64.229.48 ok=true mbps=274.95 ms=1454 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
