progress: 2/3000 done, best=41.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2231/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=49.4s nodes=369
progress: 2277/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=50.4s nodes=385
progress: 2328/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=51.4s nodes=397
progress: 2391/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=52.5s nodes=401
progress: 2443/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=53.5s nodes=405
progress: 2499/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=54.5s nodes=405
progress: 2556/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=55.5s nodes=413
progress: 2607/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=56.5s nodes=421
progress: 2656/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=57.6s nodes=429
progress: 2710/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=58.6s nodes=437
progress: 2766/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=59.6s nodes=445
progress: 2809/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=449
progress: 2856/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=449
progress: 2921/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=449
progress: 2951/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=453
progress: 2978/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=453
progress: 2997/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=453
progress: 2998/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=453
progress: 3000/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.229 ok=true mbps=398.72 ms=1003 bytes=50000000 err=
download: rank=2 ip=172.64.229.98 ok=true mbps=80.62 ms=4961 bytes=50000000 err=
download: rank=3 ip=172.64.229.68 ok=false mbps=2.73 ms=20000 bytes=6834226 err=timeout
download: rank=4 ip=172.64.229.81 ok=true mbps=404.11 ms=989 bytes=50000000 err=
download: rank=5 ip=172.64.229.4 ok=true mbps=416.30 ms=960 bytes=50000000 err=
download: rank=6 ip=172.64.229.73 ok=true mbps=291.78 ms=1370 bytes=50000000 err=
download: rank=7 ip=172.64.229.217 ok=true mbps=108.27 ms=3694 bytes=50000000 err=
download: rank=8 ip=172.64.229.66 ok=true mbps=341.82 ms=1170 bytes=50000000 err=
download: rank=9 ip=172.64.229.199 ok=true mbps=415.46 ms=962 bytes=50000000 err=
download: rank=10 ip=172.64.229.177 ok=true mbps=363.48 ms=1100 bytes=50000000 err=
download: rank=11 ip=172.64.229.200 ok=true mbps=466.93 ms=856 bytes=50000000 err=
download: rank=12 ip=172.64.229.129 ok=true mbps=259.48 ms=1541 bytes=50000000 err=
download: rank=13 ip=172.64.229.197 ok=true mbps=463.64 ms=862 bytes=50000000 err=
download: rank=14 ip=172.64.229.41 ok=true mbps=441.02 ms=906 bytes=50000000 err=
download: rank=15 ip=172.64.229.128 ok=true mbps=268.44 ms=1490 bytes=50000000 err=
download: rank=16 ip=172.64.229.16 ok=false mbps=3.24 ms=20002 bytes=8100394 err=timeout
download: rank=17 ip=172.64.229.111 ok=true mbps=244.49 ms=1636 bytes=50000000 err=
download: rank=18 ip=172.64.229.55 ok=true mbps=186.41 ms=2145 bytes=50000000 err=
download: rank=19 ip=172.64.229.38 ok=true mbps=62.26 ms=6424 bytes=50000000 err=
download: rank=20 ip=172.64.229.32 ok=true mbps=319.92 ms=1250 bytes=50000000 err=
download: rank=21 ip=172.64.229.215 ok=true mbps=48.82 ms=8193 bytes=50000000 err=
download: rank=22 ip=172.64.229.161 ok=true mbps=67.00 ms=5970 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
