progress: 10/3000 done, best=45.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1675/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=37.3s nodes=329
progress: 1729/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=38.3s nodes=337
progress: 1769/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=39.3s nodes=345
progress: 1820/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=40.3s nodes=353
progress: 1877/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=41.4s nodes=361
progress: 1925/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=42.5s nodes=361
progress: 1979/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=43.5s nodes=373
progress: 2036/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=44.6s nodes=389
progress: 2091/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=45.6s nodes=397
progress: 2143/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=46.6s nodes=405
progress: 2197/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=47.6s nodes=413
progress: 2244/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=48.6s nodes=413
progress: 2300/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=49.7s nodes=417
progress: 2363/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=50.7s nodes=417
progress: 2421/3000 done, best=29.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=51.8s nodes=417
progress: 2472/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=52.8s nodes=421
progress: 2526/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=53.8s nodes=425
progress: 2591/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=54.9s nodes=425
progress: 2641/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=55.9s nodes=425
progress: 2695/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=56.9s nodes=429
progress: 2739/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=57.9s nodes=441
progress: 2788/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=58.9s nodes=445
progress: 2837/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=59.9s nodes=449
progress: 2885/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=465
progress: 2946/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m2s nodes=485
progress: 2974/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m3s nodes=493
progress: 2997/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m4s nodes=497
progress: 3000/3000 done, best=29.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.211 ok=true mbps=440.35 ms=908 bytes=50000000 err=
download: rank=2 ip=172.64.229.90 ok=true mbps=294.62 ms=1357 bytes=50000000 err=
download: rank=3 ip=172.64.229.115 ok=true mbps=436.54 ms=916 bytes=50000000 err=
download: rank=4 ip=172.64.229.14 ok=true mbps=451.64 ms=885 bytes=50000000 err=
download: rank=5 ip=172.64.229.226 ok=true mbps=249.10 ms=1605 bytes=50000000 err=
download: rank=6 ip=172.64.229.224 ok=true mbps=328.66 ms=1217 bytes=50000000 err=
download: rank=7 ip=172.64.229.123 ok=true mbps=32.36 ms=12359 bytes=50000000 err=
download: rank=8 ip=172.64.229.198 ok=true mbps=35.99 ms=11113 bytes=50000000 err=
download: rank=9 ip=172.64.229.66 ok=true mbps=26.96 ms=14837 bytes=50000000 err=
download: rank=10 ip=172.64.229.238 ok=true mbps=376.13 ms=1063 bytes=50000000 err=
download: rank=11 ip=172.64.229.246 ok=true mbps=79.25 ms=5047 bytes=50000000 err=
download: rank=12 ip=172.64.229.197 ok=true mbps=300.25 ms=1332 bytes=50000000 err=
download: rank=13 ip=172.64.229.110 ok=true mbps=91.01 ms=4395 bytes=50000000 err=
download: rank=14 ip=172.64.229.102 ok=true mbps=351.62 ms=1137 bytes=50000000 err=
download: rank=15 ip=172.64.229.145 ok=true mbps=346.16 ms=1155 bytes=50000000 err=
download: rank=16 ip=172.64.229.85 ok=true mbps=239.11 ms=1672 bytes=50000000 err=
download: rank=17 ip=172.64.229.11 ok=true mbps=271.41 ms=1473 bytes=50000000 err=
download: rank=18 ip=172.64.229.46 ok=true mbps=391.21 ms=1022 bytes=50000000 err=
download: rank=19 ip=172.64.229.76 ok=true mbps=456.43 ms=876 bytes=50000000 err=
download: rank=20 ip=172.64.229.152 ok=true mbps=144.32 ms=2771 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
