progress: 8/3000 done, best=38.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1138/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=28.3s nodes=257
progress: 1178/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=29.3s nodes=261
progress: 1209/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=30.3s nodes=269
progress: 1267/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=31.4s nodes=269
progress: 1305/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=32.4s nodes=273
progress: 1331/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=33.4s nodes=273
progress: 1384/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=34.4s nodes=277
progress: 1427/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=35.5s nodes=293
progress: 1463/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=36.5s nodes=293
progress: 1517/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=37.5s nodes=297
progress: 1563/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=38.5s nodes=301
progress: 1596/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=39.5s nodes=305
progress: 1638/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=40.6s nodes=313
progress: 1685/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=41.6s nodes=321
progress: 1719/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=42.6s nodes=325
progress: 1766/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=43.6s nodes=325
progress: 1811/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=44.7s nodes=329
progress: 1851/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=45.7s nodes=345
progress: 1904/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=46.7s nodes=345
progress: 1955/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=47.7s nodes=345
progress: 1996/3000 done, best=29.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=48.7s nodes=349
progress: 2048/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=49.7s nodes=353
progress: 2100/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=50.7s nodes=361
progress: 2145/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=51.8s nodes=365
progress: 2195/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=52.8s nodes=369
progress: 2252/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=53.8s nodes=381
progress: 2306/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=54.8s nodes=381
progress: 2353/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=55.9s nodes=389
progress: 2408/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=56.9s nodes=401
progress: 2469/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=57.9s nodes=421
progress: 2523/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=58.9s nodes=433
progress: 2573/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=59.9s nodes=441
progress: 2623/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m0.9s nodes=445
progress: 2677/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m1.9s nodes=449
progress: 2737/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m2.9s nodes=465
progress: 2793/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m4s nodes=473
progress: 2838/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m5s nodes=477
progress: 2884/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m6s nodes=481
progress: 2933/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m7s nodes=481
progress: 2959/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m8.1s nodes=485
progress: 2988/3000 done, best=28.0ms ip=162.159.39.67 prefix=162.159.32.0/21 elapsed=1m9.1s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.67 ok=true mbps=416.12 ms=961 bytes=50000000 err=
download: rank=2 ip=172.64.229.24 ok=true mbps=354.45 ms=1128 bytes=50000000 err=
download: rank=3 ip=172.64.229.244 ok=true mbps=279.62 ms=1430 bytes=50000000 err=
download: rank=4 ip=162.159.38.167 ok=true mbps=492.98 ms=811 bytes=50000000 err=
download: rank=5 ip=162.159.38.107 ok=true mbps=401.69 ms=995 bytes=50000000 err=
download: rank=6 ip=172.64.229.11 ok=true mbps=36.67 ms=10908 bytes=50000000 err=
download: rank=7 ip=162.159.38.69 ok=true mbps=488.78 ms=818 bytes=50000000 err=
download: rank=8 ip=162.159.38.163 ok=true mbps=247.20 ms=1618 bytes=50000000 err=
download: rank=9 ip=172.64.229.116 ok=true mbps=404.29 ms=989 bytes=50000000 err=
download: rank=10 ip=162.159.38.118 ok=true mbps=345.54 ms=1157 bytes=50000000 err=
download: rank=11 ip=172.64.229.163 ok=true mbps=319.59 ms=1251 bytes=50000000 err=
download: rank=12 ip=172.64.229.57 ok=true mbps=26.81 ms=14918 bytes=50000000 err=
download: rank=13 ip=172.64.229.118 ok=true mbps=363.64 ms=1099 bytes=50000000 err=
download: rank=14 ip=172.64.229.255 ok=true mbps=250.24 ms=1598 bytes=50000000 err=
download: rank=15 ip=172.64.229.110 ok=true mbps=103.85 ms=3851 bytes=50000000 err=
download: rank=16 ip=172.64.229.144 ok=true mbps=104.16 ms=3840 bytes=50000000 err=
download: rank=17 ip=162.159.38.175 ok=true mbps=297.57 ms=1344 bytes=50000000 err=
download: rank=18 ip=172.64.229.174 ok=true mbps=337.59 ms=1184 bytes=50000000 err=
download: rank=19 ip=172.64.229.170 ok=true mbps=96.62 ms=4140 bytes=50000000 err=
download: rank=20 ip=162.159.39.115 ok=true mbps=560.22 ms=714 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
