progress: 9/3000 done, best=44.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.3s nodes=25
progress: 860/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=23.2s nodes=217
progress: 904/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=24.2s nodes=225
progress: 956/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=25.3s nodes=229
progress: 997/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=26.3s nodes=233
progress: 1033/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=27.3s nodes=245
progress: 1075/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=28.3s nodes=253
progress: 1116/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=29.4s nodes=261
progress: 1165/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=30.4s nodes=265
progress: 1208/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=31.4s nodes=273
progress: 1247/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=32.4s nodes=273
progress: 1291/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=33.4s nodes=277
progress: 1334/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=34.4s nodes=289
progress: 1379/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=35.5s nodes=289
progress: 1416/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=36.5s nodes=293
progress: 1462/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=37.6s nodes=301
progress: 1506/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=38.6s nodes=305
progress: 1550/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=39.6s nodes=309
progress: 1593/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=40.6s nodes=321
progress: 1641/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=41.7s nodes=333
progress: 1692/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=42.7s nodes=333
progress: 1730/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=43.7s nodes=337
progress: 1770/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=44.7s nodes=345
progress: 1810/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=45.7s nodes=361
progress: 1852/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=46.7s nodes=369
progress: 1902/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=47.7s nodes=377
progress: 1943/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=48.7s nodes=377
progress: 1992/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=49.7s nodes=381
progress: 2051/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=50.8s nodes=381
progress: 2096/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=51.8s nodes=393
progress: 2143/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=52.8s nodes=393
progress: 2195/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=53.8s nodes=393
progress: 2243/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=54.8s nodes=397
progress: 2295/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=55.8s nodes=405
progress: 2344/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=56.8s nodes=413
progress: 2391/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=57.8s nodes=417
progress: 2449/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=58.9s nodes=429
progress: 2488/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=59.9s nodes=429
progress: 2533/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=433
progress: 2589/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=437
progress: 2637/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m3s nodes=437
progress: 2687/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m4s nodes=441
progress: 2740/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m5s nodes=449
progress: 2788/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m6s nodes=449
progress: 2837/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m7s nodes=453
progress: 2879/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m8s nodes=461
progress: 2941/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m9s nodes=465
progress: 2975/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m10s nodes=469
progress: 2994/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m11.1s nodes=469
progress: 2998/3000 done, best=29.0ms ip=108.162.198.16 prefix=108.162.198.0/24 elapsed=1m12.6s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.16 ok=true mbps=303.13 ms=1319 bytes=50000000 err=
download: rank=2 ip=172.64.229.178 ok=true mbps=104.42 ms=3830 bytes=50000000 err=
download: rank=3 ip=172.64.229.196 ok=true mbps=384.57 ms=1040 bytes=50000000 err=
download: rank=4 ip=172.64.229.120 ok=true mbps=308.43 ms=1296 bytes=50000000 err=
download: rank=5 ip=172.64.53.156 ok=true mbps=325.04 ms=1230 bytes=50000000 err=
download: rank=6 ip=172.64.229.124 ok=true mbps=22.65 ms=17658 bytes=50000000 err=
download: rank=7 ip=172.64.229.42 ok=true mbps=22.29 ms=17947 bytes=50000000 err=
download: rank=8 ip=172.64.229.43 ok=true mbps=428.99 ms=932 bytes=50000000 err=
download: rank=9 ip=108.162.198.70 ok=true mbps=342.77 ms=1166 bytes=50000000 err=
download: rank=10 ip=108.162.198.133 ok=true mbps=196.10 ms=2039 bytes=50000000 err=
download: rank=11 ip=108.162.198.240 ok=true mbps=313.50 ms=1275 bytes=50000000 err=
download: rank=12 ip=172.64.229.89 ok=true mbps=403.55 ms=991 bytes=50000000 err=
download: rank=13 ip=172.64.229.245 ok=false mbps=8.04 ms=20001 bytes=20095714 err=timeout
download: rank=14 ip=108.162.198.96 ok=true mbps=227.69 ms=1756 bytes=50000000 err=
download: rank=15 ip=172.64.52.166 ok=true mbps=437.82 ms=913 bytes=50000000 err=
download: rank=16 ip=108.162.198.207 ok=true mbps=271.64 ms=1472 bytes=50000000 err=
download: rank=17 ip=172.64.229.229 ok=true mbps=210.49 ms=1900 bytes=50000000 err=
download: rank=18 ip=172.64.229.92 ok=true mbps=23.75 ms=16838 bytes=50000000 err=
download: rank=19 ip=172.64.229.199 ok=true mbps=58.27 ms=6864 bytes=50000000 err=
download: rank=20 ip=108.162.198.160 ok=true mbps=324.36 ms=1233 bytes=50000000 err=
download: rank=21 ip=108.162.198.251 ok=true mbps=344.43 ms=1161 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
