progress: 9/3000 done, best=51.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2443/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=57.6s nodes=437
progress: 2489/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=58.6s nodes=437
progress: 2546/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=59.6s nodes=445
progress: 2593/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=445
progress: 2645/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=445
progress: 2694/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=445
progress: 2735/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=445
progress: 2798/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=445
progress: 2864/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=449
progress: 2910/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=449
progress: 2953/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=449
progress: 2990/3000 done, best=28.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.210 ok=true mbps=464.38 ms=861 bytes=50000000 err=
download: rank=2 ip=108.162.198.40 ok=true mbps=342.21 ms=1168 bytes=50000000 err=
download: rank=3 ip=172.64.229.207 ok=true mbps=408.63 ms=978 bytes=50000000 err=
download: rank=4 ip=172.64.229.49 ok=true mbps=366.99 ms=1089 bytes=50000000 err=
download: rank=5 ip=172.64.229.225 ok=true mbps=307.80 ms=1299 bytes=50000000 err=
download: rank=6 ip=172.64.229.129 ok=true mbps=301.24 ms=1327 bytes=50000000 err=
download: rank=7 ip=108.162.198.127 ok=true mbps=277.46 ms=1441 bytes=50000000 err=
download: rank=8 ip=172.64.229.26 ok=true mbps=419.52 ms=953 bytes=50000000 err=
download: rank=9 ip=108.162.198.131 ok=true mbps=269.28 ms=1485 bytes=50000000 err=
download: rank=10 ip=108.162.198.67 ok=true mbps=350.86 ms=1140 bytes=50000000 err=
download: rank=11 ip=108.162.198.2 ok=true mbps=449.72 ms=889 bytes=50000000 err=
download: rank=12 ip=172.64.229.176 ok=true mbps=420.01 ms=952 bytes=50000000 err=
download: rank=13 ip=108.162.198.207 ok=true mbps=374.10 ms=1069 bytes=50000000 err=
download: rank=14 ip=108.162.198.33 ok=true mbps=547.11 ms=731 bytes=50000000 err=
download: rank=15 ip=172.64.229.132 ok=true mbps=468.55 ms=853 bytes=50000000 err=
download: rank=16 ip=108.162.198.9 ok=true mbps=311.64 ms=1283 bytes=50000000 err=
download: rank=17 ip=108.162.198.27 ok=true mbps=410.02 ms=975 bytes=50000000 err=
download: rank=18 ip=108.162.198.50 ok=true mbps=344.52 ms=1161 bytes=50000000 err=
download: rank=19 ip=108.162.198.45 ok=true mbps=510.53 ms=783 bytes=50000000 err=
download: rank=20 ip=172.64.229.199 ok=true mbps=370.95 ms=1078 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
