progress: 7/3000 done, best=52.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1538/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=35.4s nodes=297
progress: 1581/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=36.4s nodes=305
progress: 1627/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=37.4s nodes=305
progress: 1683/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=38.5s nodes=317
progress: 1723/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=39.5s nodes=329
progress: 1767/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=40.5s nodes=329
progress: 1823/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=41.5s nodes=353
progress: 1858/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=42.5s nodes=353
progress: 1901/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=43.5s nodes=361
progress: 1962/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=44.6s nodes=369
progress: 2012/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=45.6s nodes=373
progress: 2054/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=46.6s nodes=377
progress: 2103/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=47.6s nodes=381
progress: 2149/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=48.7s nodes=389
progress: 2196/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=49.7s nodes=401
progress: 2244/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=50.7s nodes=409
progress: 2288/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=51.7s nodes=409
progress: 2343/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=52.7s nodes=413
progress: 2395/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=53.7s nodes=417
progress: 2442/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=54.7s nodes=417
progress: 2498/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=55.7s nodes=417
progress: 2541/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=56.7s nodes=421
progress: 2582/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=57.7s nodes=429
progress: 2632/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=58.8s nodes=429
progress: 2681/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=59.8s nodes=433
progress: 2730/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=437
progress: 2788/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=445
progress: 2839/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=445
progress: 2886/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=457
progress: 2933/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=461
progress: 2967/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=461
progress: 2991/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=465
progress: 2998/3000 done, best=28.0ms ip=172.64.229.27 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.27 ok=true mbps=396.64 ms=1008 bytes=50000000 err=
download: rank=2 ip=172.64.229.223 ok=true mbps=283.54 ms=1410 bytes=50000000 err=
download: rank=3 ip=172.64.229.221 ok=true mbps=402.78 ms=993 bytes=50000000 err=
download: rank=4 ip=172.64.229.153 ok=true mbps=422.78 ms=946 bytes=50000000 err=
download: rank=5 ip=172.64.229.175 ok=true mbps=21.51 ms=18598 bytes=50000000 err=
download: rank=6 ip=172.64.229.39 ok=true mbps=51.63 ms=7747 bytes=50000000 err=
download: rank=7 ip=172.64.229.248 ok=true mbps=27.88 ms=14345 bytes=50000000 err=
download: rank=8 ip=172.64.229.41 ok=true mbps=21.89 ms=18274 bytes=50000000 err=
download: rank=9 ip=172.64.229.159 ok=true mbps=407.50 ms=981 bytes=50000000 err=
download: rank=10 ip=172.64.229.205 ok=true mbps=104.26 ms=3836 bytes=50000000 err=
download: rank=11 ip=172.64.229.74 ok=true mbps=134.28 ms=2978 bytes=50000000 err=
download: rank=12 ip=172.64.229.132 ok=true mbps=93.57 ms=4274 bytes=50000000 err=
download: rank=13 ip=172.64.229.114 ok=true mbps=424.05 ms=943 bytes=50000000 err=
download: rank=14 ip=172.64.229.122 ok=true mbps=73.38 ms=5450 bytes=50000000 err=
download: rank=15 ip=172.64.229.6 ok=true mbps=345.34 ms=1158 bytes=50000000 err=
download: rank=16 ip=172.64.229.68 ok=true mbps=454.04 ms=880 bytes=50000000 err=
download: rank=17 ip=172.64.229.105 ok=true mbps=298.14 ms=1341 bytes=50000000 err=
download: rank=18 ip=172.64.229.252 ok=true mbps=31.05 ms=12880 bytes=50000000 err=
download: rank=19 ip=172.64.229.133 ok=true mbps=373.54 ms=1070 bytes=50000000 err=
download: rank=20 ip=172.64.229.193 ok=true mbps=62.10 ms=6441 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
