progress: 10/3000 done, best=42.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1286/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=31.8s nodes=285
progress: 1326/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=32.8s nodes=285
progress: 1372/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=33.8s nodes=285
progress: 1415/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=34.8s nodes=297
progress: 1456/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=35.9s nodes=305
progress: 1506/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=36.9s nodes=321
progress: 1556/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=37.9s nodes=325
progress: 1589/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=38.9s nodes=337
progress: 1637/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 1685/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=41s nodes=341
progress: 1727/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=42s nodes=345
progress: 1774/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=43s nodes=353
progress: 1813/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=44.1s nodes=361
progress: 1861/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=45.1s nodes=365
progress: 1903/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=46.2s nodes=369
progress: 1950/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=47.2s nodes=373
progress: 1996/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=48.2s nodes=373
progress: 2042/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=49.2s nodes=381
progress: 2086/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=50.2s nodes=389
progress: 2146/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=51.2s nodes=397
progress: 2193/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=52.2s nodes=401
progress: 2243/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=53.3s nodes=409
progress: 2287/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=54.3s nodes=413
progress: 2337/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=55.3s nodes=413
progress: 2382/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=56.4s nodes=421
progress: 2422/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=57.4s nodes=429
progress: 2470/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=58.5s nodes=437
progress: 2527/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=59.5s nodes=457
progress: 2579/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=457
progress: 2648/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=481
progress: 2691/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=481
progress: 2741/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=489
progress: 2804/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=501
progress: 2854/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=509
progress: 2899/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=521
progress: 2944/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=529
progress: 2978/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=541
progress: 3000/3000 done, best=29.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=545
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.166 ok=true mbps=105.61 ms=3787 bytes=50000000 err=
download: rank=2 ip=108.162.198.208 ok=true mbps=345.72 ms=1157 bytes=50000000 err=
download: rank=3 ip=108.162.198.189 ok=true mbps=454.23 ms=880 bytes=50000000 err=
download: rank=4 ip=108.162.198.27 ok=true mbps=385.99 ms=1036 bytes=50000000 err=
download: rank=5 ip=108.162.198.77 ok=true mbps=500.53 ms=799 bytes=50000000 err=
download: rank=6 ip=162.159.39.6 ok=true mbps=310.22 ms=1289 bytes=50000000 err=
download: rank=7 ip=162.159.44.64 ok=true mbps=446.32 ms=896 bytes=50000000 err=
download: rank=8 ip=172.64.229.227 ok=true mbps=384.09 ms=1041 bytes=50000000 err=
download: rank=9 ip=162.159.44.222 ok=true mbps=368.77 ms=1084 bytes=50000000 err=
download: rank=10 ip=108.162.198.51 ok=true mbps=305.41 ms=1309 bytes=50000000 err=
download: rank=11 ip=162.159.44.114 ok=true mbps=409.78 ms=976 bytes=50000000 err=
download: rank=12 ip=172.64.229.160 ok=true mbps=382.46 ms=1045 bytes=50000000 err=
download: rank=13 ip=162.159.44.102 ok=true mbps=430.14 ms=929 bytes=50000000 err=
download: rank=14 ip=108.162.198.177 ok=true mbps=435.37 ms=918 bytes=50000000 err=
download: rank=15 ip=108.162.198.133 ok=true mbps=305.08 ms=1311 bytes=50000000 err=
download: rank=16 ip=108.162.198.192 ok=true mbps=424.91 ms=941 bytes=50000000 err=
download: rank=17 ip=162.159.44.214 ok=true mbps=424.97 ms=941 bytes=50000000 err=
download: rank=18 ip=162.159.44.218 ok=true mbps=254.79 ms=1569 bytes=50000000 err=
download: rank=19 ip=108.162.198.87 ok=true mbps=358.45 ms=1115 bytes=50000000 err=
download: rank=20 ip=108.162.198.195 ok=true mbps=428.79 ms=932 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
