progress: 8/3000 done, best=39.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2974/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=1m1.5s nodes=473
progress: 3000/3000 done, best=29.0ms ip=172.64.53.139 prefix=172.64.52.0/23 elapsed=1m3.9s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.139 ok=true mbps=305.44 ms=1309 bytes=50000000 err=
download: rank=2 ip=172.64.52.173 ok=true mbps=518.84 ms=770 bytes=50000000 err=
download: rank=3 ip=172.64.53.57 ok=true mbps=284.32 ms=1406 bytes=50000000 err=
download: rank=4 ip=172.64.53.12 ok=true mbps=367.13 ms=1089 bytes=50000000 err=
download: rank=5 ip=172.64.53.17 ok=true mbps=491.37 ms=814 bytes=50000000 err=
download: rank=6 ip=172.64.52.215 ok=true mbps=334.57 ms=1195 bytes=50000000 err=
download: rank=7 ip=172.64.53.227 ok=true mbps=407.26 ms=982 bytes=50000000 err=
download: rank=8 ip=172.64.53.243 ok=true mbps=320.38 ms=1248 bytes=50000000 err=
download: rank=9 ip=172.64.53.10 ok=true mbps=311.59 ms=1283 bytes=50000000 err=
download: rank=10 ip=172.64.53.225 ok=true mbps=425.54 ms=939 bytes=50000000 err=
download: rank=11 ip=172.64.53.126 ok=true mbps=307.95 ms=1298 bytes=50000000 err=
download: rank=12 ip=172.64.53.73 ok=true mbps=441.33 ms=906 bytes=50000000 err=
download: rank=13 ip=172.64.52.227 ok=true mbps=428.48 ms=933 bytes=50000000 err=
download: rank=14 ip=172.64.52.241 ok=true mbps=476.64 ms=839 bytes=50000000 err=
download: rank=15 ip=172.64.53.228 ok=true mbps=327.90 ms=1219 bytes=50000000 err=
download: rank=16 ip=172.64.53.148 ok=true mbps=455.38 ms=878 bytes=50000000 err=
download: rank=17 ip=172.64.52.207 ok=true mbps=446.41 ms=896 bytes=50000000 err=
download: rank=18 ip=172.64.229.139 ok=true mbps=320.74 ms=1247 bytes=50000000 err=
download: rank=19 ip=172.64.52.81 ok=true mbps=233.11 ms=1715 bytes=50000000 err=
download: rank=20 ip=172.64.229.202 ok=true mbps=415.46 ms=962 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
