progress: 15/3000 done, best=47.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2036/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=43s nodes=389
progress: 2088/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=44.1s nodes=397
progress: 2140/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=45.1s nodes=397
progress: 2203/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=46.1s nodes=397
progress: 2262/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=47.1s nodes=405
progress: 2316/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=48.1s nodes=405
progress: 2378/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=49.1s nodes=405
progress: 2436/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=50.1s nodes=417
progress: 2511/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=51.2s nodes=429
progress: 2569/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=52.2s nodes=433
progress: 2630/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=53.3s nodes=437
progress: 2681/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=54.3s nodes=449
progress: 2733/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=55.3s nodes=453
progress: 2792/3000 done, best=31.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=56.3s nodes=461
progress: 2852/3000 done, best=31.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=57.3s nodes=469
progress: 2905/3000 done, best=31.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=58.3s nodes=481
progress: 2947/3000 done, best=31.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=59.3s nodes=489
progress: 2983/3000 done, best=31.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.84 ok=true mbps=67.40 ms=5934 bytes=50000000 err=
download: rank=2 ip=172.64.229.232 ok=true mbps=130.56 ms=3063 bytes=50000000 err=
download: rank=3 ip=172.64.229.124 ok=true mbps=127.87 ms=3128 bytes=50000000 err=
download: rank=4 ip=172.64.229.85 ok=true mbps=215.10 ms=1859 bytes=50000000 err=
download: rank=5 ip=172.64.229.51 ok=true mbps=119.07 ms=3359 bytes=50000000 err=
download: rank=6 ip=172.64.229.169 ok=true mbps=190.00 ms=2105 bytes=50000000 err=
download: rank=7 ip=172.64.229.146 ok=true mbps=205.02 ms=1951 bytes=50000000 err=
download: rank=8 ip=172.64.229.61 ok=true mbps=231.02 ms=1731 bytes=50000000 err=
download: rank=9 ip=172.64.229.228 ok=true mbps=124.22 ms=3220 bytes=50000000 err=
download: rank=10 ip=172.64.229.52 ok=true mbps=261.89 ms=1527 bytes=50000000 err=
download: rank=11 ip=172.64.229.42 ok=true mbps=256.86 ms=1557 bytes=50000000 err=
download: rank=12 ip=172.64.229.91 ok=true mbps=337.60 ms=1184 bytes=50000000 err=
download: rank=13 ip=172.64.229.112 ok=true mbps=322.03 ms=1242 bytes=50000000 err=
download: rank=14 ip=172.64.229.107 ok=true mbps=253.79 ms=1576 bytes=50000000 err=
download: rank=15 ip=172.64.229.100 ok=true mbps=292.85 ms=1365 bytes=50000000 err=
download: rank=16 ip=172.64.229.111 ok=true mbps=458.00 ms=873 bytes=50000000 err=
download: rank=17 ip=172.64.229.46 ok=true mbps=118.91 ms=3363 bytes=50000000 err=
download: rank=18 ip=172.64.229.202 ok=true mbps=268.01 ms=1492 bytes=50000000 err=
download: rank=19 ip=172.64.229.101 ok=true mbps=190.22 ms=2102 bytes=50000000 err=
download: rank=20 ip=172.64.229.122 ok=true mbps=332.03 ms=1204 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
