progress: 9/3000 done, best=54.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1339/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=33.1s nodes=301
progress: 1382/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=34.1s nodes=313
progress: 1426/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=35.1s nodes=313
progress: 1464/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=36.1s nodes=313
progress: 1510/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=37.1s nodes=313
progress: 1556/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=38.1s nodes=317
progress: 1589/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=39.1s nodes=325
progress: 1641/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=40.1s nodes=325
progress: 1690/3000 done, best=34.0ms ip=108.162.198.161 prefix=108.162.196.0/22 elapsed=41.2s nodes=333
progress: 1735/3000 done, best=34.0ms ip=108.162.198.161 prefix=108.162.196.0/22 elapsed=42.2s nodes=337
progress: 1790/3000 done, best=34.0ms ip=108.162.198.161 prefix=108.162.196.0/22 elapsed=43.2s nodes=337
progress: 1832/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=44.3s nodes=341
progress: 1872/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=45.3s nodes=349
progress: 1919/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=46.3s nodes=353
progress: 1961/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=47.3s nodes=357
progress: 2001/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=48.4s nodes=361
progress: 2041/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=49.4s nodes=373
progress: 2097/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=50.4s nodes=381
progress: 2144/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=51.5s nodes=385
progress: 2185/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=52.5s nodes=389
progress: 2229/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=53.5s nodes=393
progress: 2273/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=54.6s nodes=393
progress: 2314/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=55.6s nodes=401
progress: 2359/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=56.6s nodes=401
progress: 2400/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=57.6s nodes=409
progress: 2446/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=58.6s nodes=413
progress: 2492/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=59.6s nodes=417
progress: 2548/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=1m0.7s nodes=417
progress: 2589/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=1m1.7s nodes=417
progress: 2632/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=1m2.7s nodes=421
progress: 2680/3000 done, best=31.0ms ip=108.162.198.199 prefix=108.162.196.0/22 elapsed=1m3.7s nodes=433
progress: 2735/3000 done, best=30.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=1m4.7s nodes=437
progress: 2779/3000 done, best=30.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=1m5.8s nodes=441
progress: 2817/3000 done, best=30.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=1m6.8s nodes=445
progress: 2864/3000 done, best=30.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=1m7.8s nodes=449
progress: 2911/3000 done, best=29.0ms ip=108.162.198.111 prefix=108.162.196.0/22 elapsed=1m8.8s nodes=449
progress: 2948/3000 done, best=29.0ms ip=108.162.198.111 prefix=108.162.196.0/22 elapsed=1m9.8s nodes=453
progress: 2979/3000 done, best=29.0ms ip=108.162.198.111 prefix=108.162.196.0/22 elapsed=1m10.8s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.111 ok=true mbps=407.52 ms=981 bytes=50000000 err=
download: rank=2 ip=108.162.198.153 ok=true mbps=400.86 ms=997 bytes=50000000 err=
download: rank=3 ip=108.162.198.67 ok=true mbps=340.51 ms=1174 bytes=50000000 err=
download: rank=4 ip=108.162.198.199 ok=true mbps=289.23 ms=1382 bytes=50000000 err=
download: rank=5 ip=108.162.198.148 ok=true mbps=421.35 ms=949 bytes=50000000 err=
download: rank=6 ip=108.162.198.171 ok=true mbps=274.45 ms=1457 bytes=50000000 err=
download: rank=7 ip=108.162.198.255 ok=true mbps=476.58 ms=839 bytes=50000000 err=
download: rank=8 ip=108.162.198.249 ok=true mbps=475.86 ms=840 bytes=50000000 err=
download: rank=9 ip=108.162.198.37 ok=true mbps=482.91 ms=828 bytes=50000000 err=
download: rank=10 ip=108.162.198.112 ok=true mbps=199.08 ms=2009 bytes=50000000 err=
download: rank=11 ip=108.162.198.191 ok=true mbps=331.95 ms=1205 bytes=50000000 err=
download: rank=12 ip=172.64.229.240 ok=true mbps=353.61 ms=1131 bytes=50000000 err=
download: rank=13 ip=108.162.198.1 ok=true mbps=400.12 ms=999 bytes=50000000 err=
download: rank=14 ip=108.162.198.173 ok=true mbps=519.02 ms=770 bytes=50000000 err=
download: rank=15 ip=108.162.198.65 ok=true mbps=427.37 ms=935 bytes=50000000 err=
download: rank=16 ip=108.162.198.35 ok=true mbps=526.98 ms=759 bytes=50000000 err=
download: rank=17 ip=108.162.198.161 ok=true mbps=483.76 ms=826 bytes=50000000 err=
download: rank=18 ip=108.162.198.175 ok=true mbps=271.67 ms=1472 bytes=50000000 err=
download: rank=19 ip=108.162.198.150 ok=true mbps=295.31 ms=1354 bytes=50000000 err=
download: rank=20 ip=172.64.229.210 ok=false mbps=15.31 ms=20000 bytes=38271438 err=timeout
download: rank=21 ip=172.64.229.106 ok=false mbps=9.33 ms=20009 bytes=23343026 err=timeout
download: rank=22 ip=108.162.198.47 ok=true mbps=372.47 ms=1073 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
