progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 21/3000 done, best=40.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 1696/3000 done, best=30.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=40.2s nodes=349
progress: 1737/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=41.3s nodes=357
progress: 1779/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=42.3s nodes=361
progress: 1833/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=43.3s nodes=369
progress: 1878/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=44.3s nodes=373
progress: 1935/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=45.3s nodes=377
progress: 1981/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=46.4s nodes=381
progress: 2027/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=47.4s nodes=381
progress: 2060/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=48.4s nodes=381
progress: 2092/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=49.5s nodes=385
progress: 2134/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=50.5s nodes=385
progress: 2168/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=51.5s nodes=389
progress: 2208/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=52.5s nodes=393
progress: 2241/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=53.5s nodes=409
progress: 2279/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=54.5s nodes=421
progress: 2316/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=55.6s nodes=425
progress: 2352/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=56.6s nodes=425
progress: 2393/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=57.6s nodes=425
progress: 2424/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=58.7s nodes=433
progress: 2459/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=59.7s nodes=437
progress: 2498/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=441
progress: 2532/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=441
progress: 2573/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=441
progress: 2610/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=441
progress: 2645/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=441
progress: 2684/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=441
progress: 2713/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=441
progress: 2749/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=449
progress: 2791/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=449
progress: 2819/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=449
progress: 2856/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=453
progress: 2899/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=453
progress: 2930/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=461
progress: 2960/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m13.9s nodes=461
progress: 2998/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=465
progress: 3000/3000 done, best=29.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1m16.8s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.114 ok=true mbps=178.02 ms=2246 bytes=50000000 err=
download: rank=2 ip=172.64.229.150 ok=false mbps=4.02 ms=20000 bytes=10042948 err=timeout
download: rank=3 ip=172.64.229.52 ok=true mbps=416.89 ms=959 bytes=50000000 err=
download: rank=4 ip=172.64.229.92 ok=true mbps=259.68 ms=1540 bytes=50000000 err=
download: rank=5 ip=172.64.229.26 ok=true mbps=272.26 ms=1469 bytes=50000000 err=
download: rank=6 ip=172.64.229.120 ok=true mbps=264.02 ms=1515 bytes=50000000 err=
download: rank=7 ip=172.64.229.20 ok=true mbps=345.96 ms=1156 bytes=50000000 err=
download: rank=8 ip=172.64.229.230 ok=true mbps=206.05 ms=1941 bytes=50000000 err=
download: rank=9 ip=172.64.229.218 ok=false mbps=11.51 ms=20004 bytes=28773750 err=timeout
download: rank=10 ip=172.64.229.95 ok=false mbps=0.00 ms=12247 bytes=0 err=Get "https://172.64.229.95/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=11 ip=172.64.229.50 ok=true mbps=24.69 ms=16202 bytes=50000000 err=
download: rank=12 ip=172.64.229.106 ok=true mbps=178.35 ms=2242 bytes=50000000 err=
download: rank=13 ip=172.64.229.148 ok=true mbps=234.81 ms=1703 bytes=50000000 err=
download: rank=14 ip=172.64.229.154 ok=false mbps=13.24 ms=20001 bytes=33090016 err=timeout
download: rank=15 ip=172.64.229.146 ok=true mbps=105.42 ms=3794 bytes=50000000 err=
download: rank=16 ip=172.64.229.243 ok=true mbps=304.39 ms=1314 bytes=50000000 err=
download: rank=17 ip=172.64.229.98 ok=true mbps=220.41 ms=1814 bytes=50000000 err=
download: rank=18 ip=172.64.229.173 ok=true mbps=105.41 ms=3794 bytes=50000000 err=
download: rank=19 ip=172.64.229.44 ok=true mbps=339.57 ms=1177 bytes=50000000 err=
download: rank=20 ip=172.64.229.43 ok=true mbps=108.41 ms=3689 bytes=50000000 err=
download: rank=21 ip=172.64.229.208 ok=true mbps=303.12 ms=1319 bytes=50000000 err=
download: rank=22 ip=172.64.229.82 ok=true mbps=338.90 ms=1180 bytes=50000000 err=
download: rank=23 ip=172.64.229.141 ok=true mbps=185.54 ms=2155 bytes=50000000 err=
download: rank=24 ip=172.64.229.234 ok=true mbps=314.99 ms=1269 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
