progress: 9/3000 done, best=36.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 1071/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=25.9s nodes=257
progress: 1114/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=26.9s nodes=261
progress: 1156/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=27.9s nodes=261
progress: 1208/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=28.9s nodes=261
progress: 1252/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=30s nodes=261
progress: 1290/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=31s nodes=265
progress: 1333/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=32s nodes=269
progress: 1373/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=33.1s nodes=269
progress: 1410/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=34.1s nodes=277
progress: 1451/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=35.1s nodes=285
progress: 1497/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=36.1s nodes=293
progress: 1534/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=37.2s nodes=297
progress: 1576/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=38.2s nodes=313
progress: 1628/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=39.2s nodes=325
progress: 1662/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=40.2s nodes=333
progress: 1704/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=41.2s nodes=333
progress: 1752/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.192.0/18 elapsed=42.2s nodes=337
progress: 1787/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=43.3s nodes=345
progress: 1836/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=44.3s nodes=345
progress: 1879/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=45.4s nodes=365
progress: 1928/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=46.4s nodes=377
progress: 1973/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=47.4s nodes=385
progress: 2026/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=48.4s nodes=389
progress: 2067/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=49.4s nodes=389
progress: 2111/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=50.4s nodes=397
progress: 2159/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=51.5s nodes=401
progress: 2202/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=52.5s nodes=409
progress: 2243/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=53.5s nodes=409
progress: 2294/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=54.5s nodes=409
progress: 2341/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=55.6s nodes=413
progress: 2383/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=56.6s nodes=413
progress: 2426/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=57.6s nodes=417
progress: 2472/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=58.6s nodes=421
progress: 2527/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=59.7s nodes=429
progress: 2573/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=1m0.7s nodes=433
progress: 2619/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=1m1.7s nodes=437
progress: 2669/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=1m2.7s nodes=441
progress: 2711/3000 done, best=29.0ms ip=108.162.198.100 prefix=108.162.196.0/22 elapsed=1m3.8s nodes=441
progress: 2751/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=449
progress: 2803/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=449
progress: 2846/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=449
progress: 2885/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=449
progress: 2934/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=457
progress: 2973/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=469
progress: 2996/3000 done, best=29.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.178 ok=true mbps=77.44 ms=5165 bytes=50000000 err=
download: rank=2 ip=108.162.198.100 ok=true mbps=177.01 ms=2259 bytes=50000000 err=
download: rank=3 ip=172.64.229.160 ok=true mbps=362.86 ms=1102 bytes=50000000 err=
download: rank=4 ip=108.162.198.98 ok=true mbps=306.12 ms=1306 bytes=50000000 err=
download: rank=5 ip=108.162.198.244 ok=true mbps=412.46 ms=969 bytes=50000000 err=
download: rank=6 ip=108.162.198.6 ok=true mbps=312.69 ms=1279 bytes=50000000 err=
download: rank=7 ip=108.162.198.62 ok=true mbps=291.77 ms=1370 bytes=50000000 err=
download: rank=8 ip=108.162.198.8 ok=true mbps=397.49 ms=1006 bytes=50000000 err=
download: rank=9 ip=108.162.198.166 ok=true mbps=182.74 ms=2188 bytes=50000000 err=
download: rank=10 ip=108.162.198.4 ok=true mbps=373.86 ms=1069 bytes=50000000 err=
download: rank=11 ip=172.64.229.48 ok=true mbps=375.80 ms=1064 bytes=50000000 err=
download: rank=12 ip=108.162.198.216 ok=true mbps=417.39 ms=958 bytes=50000000 err=
download: rank=13 ip=172.64.229.222 ok=true mbps=86.60 ms=4618 bytes=50000000 err=
download: rank=14 ip=172.64.229.57 ok=true mbps=277.93 ms=1439 bytes=50000000 err=
download: rank=15 ip=172.64.229.76 ok=true mbps=23.90 ms=16734 bytes=50000000 err=
download: rank=16 ip=108.162.198.248 ok=true mbps=282.57 ms=1415 bytes=50000000 err=
download: rank=17 ip=108.162.198.209 ok=true mbps=386.28 ms=1035 bytes=50000000 err=
download: rank=18 ip=172.64.229.128 ok=true mbps=381.34 ms=1048 bytes=50000000 err=
download: rank=19 ip=108.162.198.122 ok=true mbps=315.51 ms=1267 bytes=50000000 err=
download: rank=20 ip=108.162.198.152 ok=true mbps=372.48 ms=1073 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
