progress: 12/3000 done, best=50.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1353/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=34.2s nodes=289
progress: 1386/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=35.2s nodes=297
progress: 1432/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=36.3s nodes=301
progress: 1479/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=37.3s nodes=309
progress: 1516/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=38.3s nodes=317
progress: 1561/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=39.3s nodes=329
progress: 1603/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=40.3s nodes=329
progress: 1652/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=41.3s nodes=329
progress: 1706/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=42.3s nodes=341
progress: 1752/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=43.4s nodes=349
progress: 1796/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=44.4s nodes=353
progress: 1834/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=45.4s nodes=357
progress: 1873/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=46.4s nodes=365
progress: 1924/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=47.4s nodes=377
progress: 1964/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=48.4s nodes=377
progress: 2006/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=49.5s nodes=385
progress: 2049/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=50.5s nodes=393
progress: 2082/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=51.5s nodes=393
progress: 2120/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=52.5s nodes=397
progress: 2170/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=53.6s nodes=397
progress: 2219/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=54.6s nodes=397
progress: 2260/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=55.6s nodes=405
progress: 2302/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=56.6s nodes=421
progress: 2352/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=57.6s nodes=433
progress: 2392/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=58.7s nodes=437
progress: 2441/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=59.7s nodes=445
progress: 2485/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=1m0.7s nodes=445
progress: 2524/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m1.8s nodes=449
progress: 2579/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m2.8s nodes=453
progress: 2628/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m3.8s nodes=457
progress: 2672/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m4.8s nodes=465
progress: 2728/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m5.8s nodes=469
progress: 2774/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m6.8s nodes=469
progress: 2819/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m7.8s nodes=477
progress: 2868/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m8.9s nodes=481
progress: 2913/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m9.9s nodes=485
progress: 2951/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m10.9s nodes=485
progress: 2979/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m11.9s nodes=485
progress: 2997/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m13.3s nodes=489
progress: 2999/3000 done, best=31.0ms ip=172.64.52.87 prefix=172.64.52.0/23 elapsed=1m14.8s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.87 ok=true mbps=310.15 ms=1289 bytes=50000000 err=
download: rank=2 ip=172.64.53.151 ok=true mbps=319.41 ms=1252 bytes=50000000 err=
download: rank=3 ip=172.64.52.209 ok=true mbps=217.44 ms=1839 bytes=50000000 err=
download: rank=4 ip=172.64.53.19 ok=true mbps=236.55 ms=1690 bytes=50000000 err=
download: rank=5 ip=172.64.52.25 ok=true mbps=288.14 ms=1388 bytes=50000000 err=
download: rank=6 ip=172.64.53.97 ok=true mbps=412.96 ms=968 bytes=50000000 err=
download: rank=7 ip=172.64.52.129 ok=true mbps=346.53 ms=1154 bytes=50000000 err=
download: rank=8 ip=172.64.52.120 ok=true mbps=251.70 ms=1589 bytes=50000000 err=
download: rank=9 ip=172.64.53.213 ok=true mbps=460.19 ms=869 bytes=50000000 err=
download: rank=10 ip=172.64.53.37 ok=true mbps=478.48 ms=835 bytes=50000000 err=
download: rank=11 ip=172.64.53.157 ok=true mbps=80.11 ms=4992 bytes=50000000 err=
download: rank=12 ip=172.64.52.181 ok=true mbps=110.51 ms=3619 bytes=50000000 err=
download: rank=13 ip=172.64.52.243 ok=true mbps=500.19 ms=799 bytes=50000000 err=
download: rank=14 ip=172.64.52.99 ok=true mbps=449.79 ms=889 bytes=50000000 err=
download: rank=15 ip=172.64.52.125 ok=true mbps=243.05 ms=1645 bytes=50000000 err=
download: rank=16 ip=172.64.53.197 ok=true mbps=458.78 ms=871 bytes=50000000 err=
download: rank=17 ip=172.64.53.250 ok=true mbps=244.80 ms=1633 bytes=50000000 err=
download: rank=18 ip=172.64.52.11 ok=true mbps=303.76 ms=1316 bytes=50000000 err=
download: rank=19 ip=172.64.53.46 ok=true mbps=191.31 ms=2090 bytes=50000000 err=
download: rank=20 ip=172.64.53.139 ok=true mbps=398.98 ms=1002 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
