progress: 14/3000 done, best=44.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 1655/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=39.3s nodes=321
progress: 1692/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=40.3s nodes=321
progress: 1728/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=41.3s nodes=329
progress: 1783/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1830/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=43.4s nodes=345
progress: 1863/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=44.4s nodes=349
progress: 1915/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=45.4s nodes=357
progress: 1965/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=46.4s nodes=365
progress: 2002/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=47.5s nodes=369
progress: 2050/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=48.5s nodes=377
progress: 2096/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=49.5s nodes=381
progress: 2139/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=50.5s nodes=385
progress: 2186/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=51.5s nodes=401
progress: 2226/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=52.5s nodes=405
progress: 2263/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=53.6s nodes=405
progress: 2306/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=54.6s nodes=405
progress: 2347/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=55.6s nodes=413
progress: 2389/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=56.6s nodes=413
progress: 2432/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=57.6s nodes=417
progress: 2473/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=58.7s nodes=421
progress: 2517/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=59.7s nodes=421
progress: 2568/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m0.8s nodes=421
progress: 2604/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m1.8s nodes=421
progress: 2652/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m2.8s nodes=421
progress: 2697/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m3.8s nodes=421
progress: 2752/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m4.9s nodes=421
progress: 2790/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m5.9s nodes=433
progress: 2840/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m6.9s nodes=437
progress: 2892/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m7.9s nodes=441
progress: 2926/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m8.9s nodes=449
progress: 2957/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m10s nodes=449
progress: 2997/3000 done, best=28.0ms ip=108.162.198.49 prefix=108.162.192.0/18 elapsed=1m11.1s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.49 ok=true mbps=319.25 ms=1252 bytes=50000000 err=
download: rank=2 ip=172.64.229.80 ok=true mbps=482.14 ms=829 bytes=50000000 err=
download: rank=3 ip=172.64.229.28 ok=true mbps=308.72 ms=1295 bytes=50000000 err=
download: rank=4 ip=172.64.229.149 ok=true mbps=72.24 ms=5536 bytes=50000000 err=
download: rank=5 ip=172.64.229.172 ok=true mbps=41.37 ms=9668 bytes=50000000 err=
download: rank=6 ip=172.64.229.188 ok=true mbps=499.04 ms=801 bytes=50000000 err=
download: rank=7 ip=172.64.229.105 ok=true mbps=397.43 ms=1006 bytes=50000000 err=
download: rank=8 ip=172.64.229.27 ok=true mbps=383.20 ms=1043 bytes=50000000 err=
download: rank=9 ip=172.64.229.154 ok=true mbps=71.83 ms=5568 bytes=50000000 err=
download: rank=10 ip=172.64.229.104 ok=true mbps=450.32 ms=888 bytes=50000000 err=
download: rank=11 ip=172.64.229.29 ok=true mbps=277.41 ms=1441 bytes=50000000 err=
download: rank=12 ip=108.162.198.15 ok=true mbps=364.20 ms=1098 bytes=50000000 err=
download: rank=13 ip=172.64.229.123 ok=true mbps=47.54 ms=8414 bytes=50000000 err=
download: rank=14 ip=172.64.229.240 ok=true mbps=342.66 ms=1167 bytes=50000000 err=
download: rank=15 ip=172.64.229.230 ok=true mbps=413.14 ms=968 bytes=50000000 err=
download: rank=16 ip=172.64.229.241 ok=true mbps=290.71 ms=1375 bytes=50000000 err=
download: rank=17 ip=172.64.229.171 ok=true mbps=243.82 ms=1640 bytes=50000000 err=
download: rank=18 ip=172.64.229.255 ok=true mbps=112.41 ms=3558 bytes=50000000 err=
download: rank=19 ip=172.64.229.211 ok=true mbps=412.91 ms=968 bytes=50000000 err=
download: rank=20 ip=172.64.229.238 ok=true mbps=441.36 ms=906 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
